id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1016565,39824,"⚡️ #NEAR - SHORT 🔴

🔥 Giriş Emirleri - 2.029 - 2.0...19 - 2.009 - 1.988 - 1.948 - 1.928

🧨 Stop - 2.130",90b1a8638cebfeb43a94f74cc5e1922f,2026-09-01T14:18:37+00:00,2026-09-01T14:49:15.395456+00:00,723,cloudkripto
1057640,39870,"⚡️ #BTC - SHORT 🔴

🔥 Giriş Emirleri - 78239.1 - 80....7 - 76674.3 - 75109.5 - 74327.1

🧨 Stop - 82151.1",51b1bd6176b89161fe08b0aeb696f568,2026-09-03T12:41:45+00:00,2026-09-03T12:42:25.594886+00:00,723,cloudkripto
1062639,39878,"⚡️ #ETH - SHORT 🔴

🔥 Giriş Emirleri - 2488.32 - 25...44 - 2438.55 - 2388.79 - 2363.90

🧨 Stop - 2612.74",d7be7e9adb83d8a795a94fcfea68b051,2026-09-03T15:00:06+00:00,2026-09-03T21:42:12.351153+00:00,723,cloudkripto
1070460,39879,"$BTC satıcılı bölgede. 👀

Short pozisyonumuzu koru...liyetimizi yukarı çekmek için short emrimiz aktif.",874a4b368b5121469b6d328fec6f2ed1,2026-09-03T22:53:21+00:00,2026-09-04T00:01:41.188099+00:00,723,cloudkripto
1261160,39925,"⚡️ #ETH - SHORT 🔴

🔥 Giriş Emirleri - 2611.34 - 26...23 - 2559.11 - 2506.89 - 2480.77

🧨 Stop - 2741.91",3359f2edf8873865b5c893a563722286,2026-09-11T14:24:00+00:00,2026-09-13T22:39:14.862261+00:00,723,cloudkripto
1399642,40007,"⚡️ #ETH - SHORT 🔴

🔥 Giriş Emirleri - 2450.06 - 25...56 - 2401.06 - 2352.06 - 2327.56

🧨 Stop - 2572.56",22842bdc62b7f5ab2c473909508f45df,2026-09-17T21:08:51+00:00,2026-09-17T22:22:11.399993+00:00,723,cloudkripto
1494719,40077,"$BTC short bölgemiz geldi. 

83.000 - 85.000 

Cop...lacak şekilde ayarlasın ve işlemlere giriş yapsın.",8ed947d8448095c3fe0d5e0ab9c28ab7,2026-09-21T08:59:01+00:00,2026-09-21T10:36:54.533826+00:00,723,cloudkripto
1508834,40095,"#BTC short güncelleme 👇

Ortalama giriş seviyemiz ...olur.

Her türlü güzel yerden girdik işlemlere. 🙌🏻",f418067fcc01bd974b39dc826692e805,2026-09-21T17:18:47+00:00,2026-09-21T17:57:33.597429+00:00,723,cloudkripto
1508833,40094,"⚡️ #BTC - SHORT 🔴

🔥 Giriş Emirleri - 85947.9 - 88....4 - 84228.9 - 82510.0 - 81650.5

🧨 Stop - 90245.3",152ac98aef1c17afb49c85d489d7735a,2026-09-21T17:15:34+00:00,2026-09-21T17:57:33.594478+00:00,723,cloudkripto
1316395,39965,$BTC long bölgemiz 74.300$ emirleriniz aktif olsun...e arkasına yaslansın ben sizin için emir girdim. 😁,bd4e5a999d6b79701ddbc9c50f3669af,2026-09-15T13:41:02+00:00,2026-09-15T17:24:52.199516+00:00,723,cloudkripto
1582779,40177,$BTC long bölgemiz geldiğinde hedef 87.000$ olacak...ince içeriklerimi çalan kanalları göreceksiniz. 😌”,23b0e5a214de542881947d18a6751658,2026-09-24T05:28:47+00:00,2026-09-24T06:58:00.078738+00:00,723,cloudkripto
