id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1027711,3201,"⚡️ BTC/USDT ⚡️

🔻 SCALP LONG

💎 Leverage: 10x – 15...oss: $76595

⚠️ Trade with proper risk management.",4d0162e77848f347e061d0c97d1ac8f4,2026-09-02T06:31:44+00:00,2026-09-02T06:35:25.588519+00:00,901,coinfixpro1
1027708,3199,"📊 Let’s SHORT #T/USDT

💥 Leverage:  Cross 20×

✔️ ...) 0.0041
2) 0.0040
3) 0.00387

🔖 Stop Loss: 0.0045",e89917b1ed9ae0c33476c1c7bae932cb,2026-09-02T06:31:44+00:00,2026-09-02T06:35:25.554878+00:00,901,coinfixpro1
1027707,3200,"#SIGN  /USDT — BUY (LONG) 
🎉
🟢 Leverage: Cross  50...Risk Management:
Use only 2%– 3%of your portfolio.",61290dd8df179851bbdd3830f744eb26,2026-09-02T06:31:44+00:00,2026-09-02T06:35:25.553318+00:00,901,coinfixpro1
1030289,3279,"🔘 Coin : #CLO/USDT 🔘

🔴 SHORT

🔺Entry🔻: 0.17103

⭐... - 0.15738

♦️ StopLoss : 0.17718

🔱 Leverage: 25x",1e55a6a53c379dffbcc10aee5a514ea8,2026-09-02T08:04:36+00:00,2026-09-02T09:27:42.302162+00:00,901,coinfixpro1
1030284,3273,"📊 #MAGMA/USDT

🟢 POSITION: LONG

💰 ENTRY RANGE
➤ 0...
➤ 0.400

━━━━━━━━━━━━━━━━━━

✅ Manage risk wisely",5eeb945d9ed7274aeb4b4616ee625235,2026-09-02T08:04:35+00:00,2026-09-02T09:27:41.926507+00:00,901,coinfixpro1
1030283,3274,"📊 Let’s LONG #MAGMA/USDT

💥 Leverage:  Cross 20×

...s: 

1) 0.525
2) 0.565
3) 0.620

🔖 Stop Loss: 0.48",81181143752d31d2fcece29bbaab76f8,2026-09-02T08:04:35+00:00,2026-09-02T09:27:41.883286+00:00,901,coinfixpro1
1030281,3272,"🟢#BTR/USDT

📈Signal: short Leverage: Cross 20X

⚡️...even after TP1 is hit.

📣Trade Smart • Follow Risk",892f1d968b7d20576f7cdfdbaf6ad751,2026-09-02T08:04:35+00:00,2026-09-02T09:27:41.758681+00:00,901,coinfixpro1
1030282,3267,"⭐️$T/USDT  LONG 

🛡Leverage : Cross 25x50

‼️Entry...004100

Use only 3% - 5% amount of your portfolio🛍",81ba96aa932860f8050a32bacc41f3b4,2026-09-02T08:04:34+00:00,2026-09-02T09:27:41.806266+00:00,901,coinfixpro1
1030280,3270,"#T/USDT SHORT     

👉Leverage : Cross 10× To 30×

...  0.0043
2)  0.0041
3)  0.0039

⭕Stoploss : 0.0047",9637fbf6349d0aba57b56881f31f6f52,2026-09-02T08:04:34+00:00,2026-09-02T09:27:41.743314+00:00,901,coinfixpro1
1030276,3265,"📇 Setup: UAI/USDT 

LONG Trade 🛫

✔️ Leverage : 75...et 1 •0.5800
💰 Target 2 • 0.5900
💰 Target3 •0.6000",82ef48ec384ebe2ccec3eaab9c909e6d,2026-09-02T08:04:34+00:00,2026-09-02T09:27:41.217231+00:00,901,coinfixpro1
