id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
292713,10008,"Coin: #APTUSDT

Direction: Long

Leverage: 5-10x

...$1.0140 - $1.0350 (Short term)

Stop-loss: $0.9380",acca33574131f0e4c13847e41c5aec35,2026-05-22T20:03:20+00:00,2026-06-01T18:48:55.115202+00:00,25,@wallstreetqueenofficial
292696,10005,"Coin: #ARKMUSDT

Direction: Long

Leverage: 5-10x
...$0.1280 - $0.1320 (Short term)

Stop-loss: $0.1175",6e57c52a14f1c1d695a7fe6e30db4800,2026-05-21T19:09:59+00:00,2026-06-01T18:48:54.403684+00:00,25,@wallstreetqueenofficial
292703,10001,"Coin: #CTSIUSDT

Direction: Short

Leverage: 5-10x...02400 - 0.02200$ (Short term)

Stop-loss: 0.03400$",fe970249c62d73ec0056ba4f92797abd,2026-05-18T20:29:02+00:00,2026-06-01T18:48:54.527623+00:00,25,@wallstreetqueenofficial
292709,9991,"Coin: #SYNUSDT

Direction: Long

Leverage: 5-10X

...0.05670 - 0.05785 - 0.06020 - 0.06600$(Short term)",123b410486042450be4a1eb5caff345c,2026-05-17T10:22:43+00:00,2026-06-01T18:48:54.985555+00:00,25,@wallstreetqueenofficial
292777,9967,"Coin: #MOVEUSDT

Direction: Long

Leverage: 5-10x
...02040 - $0.02100 (Short term)

Stop-loss: $0.01820",5ff8020618888a52d8c7a45afd4d3d9b,2026-05-10T20:57:25+00:00,2026-06-01T18:48:55.830003+00:00,25,@wallstreetqueenofficial
292725,9961,"Coin: #OPUSDT

Direction: Long

Leverage: 5-10x

I...$0.1880 - $0.2000 (Short term)

Stop-loss: $0.1330",3db9db53db1a910b0f542f2540b872b2,2026-05-09T19:04:48+00:00,2026-06-01T18:48:55.471200+00:00,25,@wallstreetqueenofficial
292764,9956,"Coin: #YGGUSDT

Direction: Long

Leverage: 5-10x

...05050 - $0.05300 (Short term)

Stop-loss: $0.04450",cc2d5ac8796709bbd63d7ad9c2cd2303,2026-05-09T17:00:57+00:00,2026-06-01T18:48:55.650110+00:00,25,@wallstreetqueenofficial
292727,9951,"Coin: #VIRTUALUSDT

Direction: Long

Leverage: 5-1...100 - 1.1000$ (Short-mid term)

Stop-loss: 0.7200$",a054ed14c96d377f6b04018cb029e0f7,2026-05-08T18:10:55+00:00,2026-06-01T18:48:55.490112+00:00,25,@wallstreetqueenofficial
292774,9950,"#YGGUSDT:

Breakout complete, I’m expecting a pump... here.

https://x.com/i/status/2052811692065828955",38fb8fb2b740f87f25c3e3cbad0efbd1,2026-05-08T18:04:53+00:00,2026-06-01T18:48:55.777154+00:00,25,@wallstreetqueenofficial
292773,9942,"Coin: #ZECUSDT

Direction: Long

Leverage: 5-10x

...535 - 565 - 600$ (Short-mid term)

Stop-loss: 370$",f587cbff67a46a53e23f2a38845d847d,2026-05-06T10:10:29+00:00,2026-06-01T18:48:55.728647+00:00,25,@wallstreetqueenofficial
292733,9938,"Coin: #SAGAUSDT

Direction: Long

Leverage: 5-10x
...02020 - $0.02100 (Short term)

Stop-loss: $0.01720",e42dfa9c8dd44b1dc112ef413b4c24f6,2026-05-05T18:45:15+00:00,2026-06-01T18:48:55.507213+00:00,25,@wallstreetqueenofficial
