id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
525399,3657,"Coin #BLESS/USDT

Position: LONG 

Leverage:  Cros...0, 0.0270

Stop Loss: 0.0220

📌 Enjoy free Signal🥰",a14f785d032cf527169c86acd9b64fe7,2026-08-06T19:14:42+00:00,2026-08-06T19:56:52.492709+00:00,494,hameedicrypto
513602,3650,"Coin #BICO/USDT

Position: LONG 

Leverage:  Cross...6, 0.0251

Stop Loss: 0.0226

📌 Enjoy free Signal😍",a9c24b1b2c9dad05144b1fb21d353ea0,2026-08-05T17:54:39+00:00,2026-08-05T17:59:50.006716+00:00,494,hameedicrypto
503301,3642,"Coin #HOME/USDT

Position: LONG 

Leverage:  Cross..., 0.0121

Stop Loss: 0.0103

📌 Enjoy free Signal😍🥰",69dd43b902c6c8f28290ea70038d5181,2026-08-04T15:19:30+00:00,2026-08-04T15:29:28.132539+00:00,494,hameedicrypto
533429,3663,"Coin #C98/USDT

Position: LONG 

Leverage:  Cross ...86, 0.0190

Stop Loss: 0.0170

📌Enjoy free Signal🥰",d3ad58cdeed318be85ec0aa9e2f061e5,2026-08-07T15:25:54+00:00,2026-08-07T15:48:34.349890+00:00,494,hameedicrypto
494296,3635,"Coin #GIGGLE/USDT

Position: LONG 

Leverage:  Cro...50, 49.00

Stop Loss: 41.50

📌 Enjoy free Signal🥰😍",8fd916e57d0e44f2a75f5dcdfabc8796,2026-08-03T15:43:10+00:00,2026-08-03T15:53:47.539233+00:00,494,hameedicrypto
486664,3628,"Coin #US/USDT

Position: LONG 

Leverage:  Cross 1..., 0.0570

Stop Loss: 0.0495

📌 Enjoy free Signal🥰😍",3ce185d5be921f2b4e37a3a0f189ed1e,2026-08-02T17:43:30+00:00,2026-08-02T18:51:45.996756+00:00,494,hameedicrypto
572352,3684,"Coin #UAI/USDT

Position: LONG 

Leverage:  Cross ...0, 0.2810

Stop Loss: 0.2460

📌 Enjoy free Signal🥰",3caab1156374c7ea2b58ad4799ad2ea4,2026-08-11T17:38:14+00:00,2026-08-11T18:23:18.280015+00:00,494,hameedicrypto
581391,3687,"Coin #BR/USDT

Position: LONG 

Leverage:  Cross 1..., 0.2250

Stop Loss: 0.1900

📌 Enjoy free Signal😍🥰",7e927b7a8fd8c24a9307c049a9afe5e0,2026-08-12T16:30:18+00:00,2026-08-12T16:59:39.060759+00:00,494,hameedicrypto
590540,3694,"Coin #AVAAI/USDT

Position: LONG 

Leverage:  Cros..., 0.0145

Stop Loss: 0.0120

📌 Enjoy free Signal🥰😍",069a01e04ea457f492fce93828cc7214,2026-08-13T15:01:04+00:00,2026-08-13T15:22:02.509910+00:00,494,hameedicrypto
477458,3620,"Coin #GIGGLE/USDT

Position: LONG 

Leverage:  Cro...00, 55.00

Stop Loss: 45.50

📌 Enjoy free Signal🥰😍",768da730031de581d5c90f77b6f83d09,2026-08-01T16:31:53+00:00,2026-08-01T17:51:56.317732+00:00,494,hameedicrypto
