id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
295109,12064,"📍SIGNAL ID: #2150📍
COIN: $XLM/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",9e108a6fc147a752faecaf4a9244c773,2026-06-02T18:37:14+00:00,2026-06-03T00:22:01.163124+00:00,281,binancekillervip
295103,12063,"📍SIGNAL ID: #2149📍
COIN: $SKY/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",d8a22505e63ea130498fcf1468c26cfe,2026-06-02T14:41:21+00:00,2026-06-03T00:22:01.069689+00:00,281,binancekillervip
295104,12062,"📍SIGNAL ID: #2148📍
COIN: $TRX/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",e80e8e200a57dbc9d32ca21d4ba8c0b6,2026-06-02T13:11:35+00:00,2026-06-03T00:22:01.106335+00:00,281,binancekillervip
295112,12057,"📍SIGNAL ID: #2147📍
COIN: $RENDER/USDT (2-5x)  
Dir...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",8e3cc12538986ff589ce2e9e19623728,2026-06-01T15:22:39+00:00,2026-06-03T00:22:01.214942+00:00,281,binancekillervip
304138,12071,"📍SIGNAL ID: #2152📍
COIN: $ASTER/USDT (2-5x)  
Dire...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",c9f4c90d7c4695a9eae7d3a04c586839,2026-06-06T15:31:41+00:00,2026-06-07T00:17:25.540563+00:00,281,binancekillervip
307499,12077,"📍SIGNAL ID: #2154📍
COIN: $KITE/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",bf9278fc68888f4312e3a56cf037a04f,2026-06-08T14:13:24+00:00,2026-06-08T18:49:47.952075+00:00,281,binancekillervip
307501,12074,"📍SIGNAL ID: #2153📍
COIN: $DASH/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",31f11e04021361d512fae569010100a1,2026-06-07T16:48:00+00:00,2026-06-08T18:49:48.011147+00:00,281,binancekillervip
311085,12080,"📍SIGNAL ID: #2156📍
COIN: $XRP/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",539eebb1867b71917775d94cb9a5f9f4,2026-06-09T12:34:02+00:00,2026-06-10T07:37:38.444330+00:00,281,binancekillervip
311084,12079,"📍SIGNAL ID: #2155📍
COIN: $SOL/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",ede81ec8c1a6d516ef93852f43a75cde,2026-06-09T03:32:21+00:00,2026-06-10T07:37:38.436878+00:00,281,binancekillervip
319093,12112,"📍SIGNAL ID: #2161📍
COIN: $AVAX/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",c40a5c01196337911e9fdd391839144b,2026-06-16T19:05:37+00:00,2026-06-17T19:59:06.368949+00:00,281,binancekillervip
319079,12111,"📍SIGNAL ID: #2160📍
COIN: $ADA/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",e6465373f3b94f972a77971ab1734749,2026-06-16T18:44:56+00:00,2026-06-17T19:59:05.217376+00:00,281,binancekillervip
319100,12097,"📍SIGNAL ID: #2159📍
COIN: $ICP/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",170b07540c4960b1d5a9ee9e1cce5d63,2026-06-14T15:30:05+00:00,2026-06-17T19:59:06.530141+00:00,281,binancekillervip
319098,12089,"📍SIGNAL ID: #2158📍
COIN: $AAVE/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",65bbf97f67212634be893dad78b2b488,2026-06-12T01:41:18+00:00,2026-06-17T19:59:06.484592+00:00,281,binancekillervip
319078,12088,"📍SIGNAL ID: #2157📍
COIN: $UNI/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",4f0b8e222b48beaf0ac1f60824c13e43,2026-06-11T13:34:22+00:00,2026-06-17T19:59:05.218225+00:00,281,binancekillervip
319074,12085,"📍SIGNAL ID: #2153📍
COIN: $DASH/USDT (2-5x)  
Direc...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",45bcc51ab833b6ac7f776964a00c7229,2026-06-11T03:02:38+00:00,2026-06-17T19:59:04.562022+00:00,281,binancekillervip
334846,12125,"📍SIGNAL ID: #2165📍
COIN: $APT/USDT (2-5x)  
Direct...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",aafb01b12740695366b62a59afc2d560,2026-06-21T16:04:20+00:00,2026-06-21T19:56:00.438922+00:00,281,binancekillervip
334847,12124,"📍SIGNAL ID: #2164📍
COIN: $RENDER/USDT (2-5x)  
Dir...
➖➖➖➖➖➖➖  
- Binance Killers®

• Sent via TeleFeed",746f2bee5d28986330f006b06ef76ad4,2026-06-21T02:39:35+00:00,2026-06-21T19:56:00.445398+00:00,281,binancekillervip
