id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
874146,11175,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #GIGGLEUSDT  LONG
Вход: 36....что инвестиции в криптовалюты несут высокие риски.",6b9856e49a4c27e72d10f8d27650c2ea,2026-08-26T19:01:35+00:00,2026-08-26T19:16:21.341280+00:00,808,pd_dex
876927,11177,"ТОП ИИ ПРОГНОЗОВ

1. 🔴 #EIGENUSDT  SHORT
Вход: 0.1...что инвестиции в криптовалюты несут высокие риски.",0514e288873aa540e2f8feceb1c59050,2026-08-26T20:01:34+00:00,2026-08-26T20:59:32.738877+00:00,808,pd_dex
878829,11181,"ТОП ИИ ПРОГНОЗОВ

1. 🔴 #CRVUSDT  SHORT
Вход: 0.310...что инвестиции в криптовалюты несут высокие риски.",c27b79a53e37ef46886ca4207d59813d,2026-08-26T22:01:31+00:00,2026-08-26T22:35:40.866874+00:00,808,pd_dex
878827,11179,"ТОП ИИ ПРОГНОЗОВ

1. 🔴 #OPUSDT  SHORT
Вход: 0.0976...что инвестиции в криптовалюты несут высокие риски.",444da3685f6194f738d14dea50296cff,2026-08-26T21:01:30+00:00,2026-08-26T22:35:40.859646+00:00,808,pd_dex
882506,11184,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #DYDXUSDT  LONG
Вход: 0.119...что инвестиции в криптовалюты несут высокие риски.",c713ef09789d60dbd684b8f419c26638,2026-08-27T00:01:31+00:00,2026-08-27T01:10:16.869744+00:00,808,pd_dex
883928,11188,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #EULUSDT  LONG
Вход: 1.4551...что инвестиции в криптовалюты несут высокие риски.",8dd78374a4a8b9b8a56deb78395a2879,2026-08-27T02:01:32+00:00,2026-08-27T02:23:33.447431+00:00,808,pd_dex
885611,11194,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #KERNELUSDT  LONG
Вход: 0.0...что инвестиции в криптовалюты несут высокие риски.",13d43e7dbd9e03f6d3d8f7a719452b5b,2026-08-27T05:01:37+00:00,2026-08-27T05:32:17.915345+00:00,808,pd_dex
890763,11202,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #LINKUSDT  LONG
Вход: 11.85...что инвестиции в криптовалюты несут высокие риски.",bbec385bfb45a8493031b8456b0e207a,2026-08-27T09:01:47+00:00,2026-08-27T09:18:21.523669+00:00,808,pd_dex
890761,11200,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #TAOUSDT  LONG
Вход: 249.27...что инвестиции в криптовалюты несут высокие риски.",21da653dda564d531228426c4b9b0206,2026-08-27T08:01:40+00:00,2026-08-27T09:18:21.515660+00:00,808,pd_dex
892812,11204,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #ENAUSDT  LONG
Вход: 0.1551...что инвестиции в криптовалюты несут высокие риски.",8acbb09470e2c887f985e3dd0501b198,2026-08-27T10:01:40+00:00,2026-08-27T10:40:43.247738+00:00,808,pd_dex
894981,11206,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #TUTUSDT  LONG
Вход: 0.0577...что инвестиции в криптовалюты несут высокие риски.",d2f7be7a91dc0b1b82501ee98c881cb6,2026-08-27T11:01:42+00:00,2026-08-27T12:03:50.993277+00:00,808,pd_dex
896121,11210,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #HEMIUSDT  LONG
Вход: 0.008...что инвестиции в криптовалюты несут высокие риски.",a3b63b0221410c2383ee60da73ab9342,2026-08-27T13:01:41+00:00,2026-08-27T13:20:05.677613+00:00,808,pd_dex
897453,11212,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #LINKUSDT  LONG
Вход: 11.79...что инвестиции в криптовалюты несут высокие риски.",bfffa45080de6cbff1f8e9b36cb6f20f,2026-08-27T14:01:49+00:00,2026-08-27T15:41:01.294962+00:00,808,pd_dex
904877,11221,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #UNIUSDT  LONG
Вход: 4.613
...что инвестиции в криптовалюты несут высокие риски.",067eb5783f4adb1cc0a1b5ab9af65cf3,2026-08-27T19:01:35+00:00,2026-08-27T19:41:26.953440+00:00,808,pd_dex
904876,11219,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #UNIUSDT  LONG
Вход: 4.607
...что инвестиции в криптовалюты несут высокие риски.",8b6ccf6501e30d4c00e7a1e456ea48ba,2026-08-27T18:01:37+00:00,2026-08-27T19:41:26.955870+00:00,808,pd_dex
907850,11223,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #HEMIUSDT  LONG
Вход: 0.010...что инвестиции в криптовалюты несут высокие риски.",1d9c06a6dcaefd5dfbee61eded4b3f42,2026-08-27T20:01:34+00:00,2026-08-27T21:53:23.077388+00:00,808,pd_dex
910505,11231,"ТОП ИИ ПРОГНОЗОВ

1. 🔴 #SANDUSDT  SHORT
Вход: 0.04...что инвестиции в криптовалюты несут высокие риски.",249492165e1cbbff020905656d25742e,2026-08-28T00:01:27+00:00,2026-08-28T00:03:35.776203+00:00,808,pd_dex
910508,11227,"ТОП ИИ ПРОГНОЗОВ

1. 🔴 #SANDUSDT  SHORT
Вход: 0.04...что инвестиции в криптовалюты несут высокие риски.",07cef138a3308a50deeca5dcb7b4391b,2026-08-27T22:01:25+00:00,2026-08-28T00:03:35.784592+00:00,808,pd_dex
912307,11233,"ТОП ИИ ПРОГНОЗОВ

1. 🟢 #MOVEUSDT  LONG
Вход: 0.009...что инвестиции в криптовалюты несут высокие риски.",b77bb9fbdea9913bfa79a6a1f01e100c,2026-08-28T01:01:28+00:00,2026-08-28T02:00:06.751263+00:00,808,pd_dex
