id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
851831,4378,"#SOL/USDT | LONG 🔥

Leverage: Cross 100X

Entry: 9...P4: 110.82

SL: 90.00

⚡ Trade Smart • Manage Risk",94154ce534c847a56ad46049ebcf9552,2026-08-25T18:45:25+00:00,2026-08-26T01:08:42.982598+00:00,809,procryptosignalschanel
852464,4398,"#STXUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.2741 👉... 0.2577 (💰 6%)
⛔️ SL: 0.298769
LEVERAGE: Cross 20x",1db19365235c8d4cf8861e408eb79e94,2026-08-26T01:48:47+00:00,2026-08-26T02:56:33.787885+00:00,809,procryptosignalschanel
852469,4397,"#FARTCOIN/USDT - Long🟢

Entry: 0.1923
Stop Loss: 0...arget 9: 0.19769
Target 10: 0.19927

Leverage: x31",1743cc3354c63a4302f30b67a6cf3152,2026-08-26T01:48:10+00:00,2026-08-26T02:56:33.816120+00:00,809,procryptosignalschanel
863898,4435,"#BRETT/USDT

Trade Type: LONG
 Leverage: 25x

Entr....005293)

Stop Loss: 0.004804

🏁 Targets: 0.005889",a4131b7fb37cb58c28cfdfe8dd31ac1e,2026-08-26T11:18:51+00:00,2026-08-26T11:51:12.874867+00:00,809,procryptosignalschanel
863872,4403,"#COWUSDT 4H - LONG 📈📈📈

Entry 2 : 0.1198 - 0.125

...rget : 🎯

*0.135
0.138
0.14
0.2*

Stoploss : 0.105",1df2d91ac458edf95f8f2be19b369298,2026-08-26T11:07:08+00:00,2026-08-26T11:51:11.996871+00:00,809,procryptosignalschanel
863883,4402,"#ERAUSDT 4H - LONG 📈📈📈

Entry : 0.056 - 0.057

Tar...t : 🎯

*0.06
0.0615
0.063
0.068*

Stoploss : 0.051",6f716014b05cea1bc751aca1e3beeb4f,2026-08-26T11:06:31+00:00,2026-08-26T11:51:12.238912+00:00,809,procryptosignalschanel
863875,4401,"Long 🚀 - #DOGEUSDT - Leverage: x18

Entry: 0.08688... 0.0891  -  0.08984  -  0.09058

Stop Loss: 0.0854",c5c96fafcae6fb7fc363f31d2f1406e1,2026-08-26T11:05:10+00:00,2026-08-26T11:51:12.013231+00:00,809,procryptosignalschanel
863876,4400,"Long 🚀 - #ETHUSDT - Leverage: x26

Entry: 2470

Ta...2.735  -  2526.98  -  2541.225

Stop Loss: 2441.51",752ce7ab20318d0986ec1843146dafe5,2026-08-26T11:04:30+00:00,2026-08-26T11:51:12.084861+00:00,809,procryptosignalschanel
910494,4472,"#MANAUSDT LONG
Leverage: Cross x20
Entry: 0.07596
...get 1: 0.07672
Target 2: 0.07748
Stoploss: 0.07459",22c7f7ff3db3d5504e1146e0b23441f0,2026-08-27T23:49:09+00:00,2026-08-28T00:03:18.908286+00:00,809,procryptosignalschanel
910496,4471,"#Signal #FIL/USDT $FIL 
Short 🩸 Lev x9 #Crypto 

E...argets: 0.6937 - 0.6819 - 0.6701 - 0.6583 - 0.6465",1a79ad6f4dae810c7429e58dbcb81162,2026-08-27T23:48:50+00:00,2026-08-28T00:03:18.911299+00:00,809,procryptosignalschanel
