id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
670571,7255,"JAXON SIGNAL FOR TODAY 📣

TRADE🪙: #BR/USDT 

Signa...SIGNAL IS ANALYZED & PUBLISHED BY JAXON AND TEAM ✅",33e96dbcd88a31ed3bb3641fb4f258e4,2026-08-19T21:05:14+00:00,2026-08-19T22:20:40.070995+00:00,607,COINRISE_TEAM
670564,7254,"#1000PEPE/USDT LONGx20

Margin mode - CROSS
Entry ...
Recommended margin - Not more than 5% of balance.",d4500523e966b13c340e334f5180fb73,2026-08-19T16:11:04+00:00,2026-08-19T22:20:40.035115+00:00,607,COINRISE_TEAM
670568,7250,"JAXON SIGNAL FOR TODAY 📣

TRADE🪙: #VELVET/USDT 

S...SIGNAL IS ANALYZED & PUBLISHED BY JAXON AND TEAM ✅",664ac83de6b8422cc405a08e0751dd30,2026-08-19T10:39:56+00:00,2026-08-19T22:20:40.056228+00:00,607,COINRISE_TEAM
670565,7246,"JAXON SIGNAL FOR TODAY 📣

TRADE🪙: #BTW/USDT 

Sign...SIGNAL IS ANALYZED & PUBLISHED BY JAXON AND TEAM ✅",2bab83e9b99672e531be296215550a14,2026-08-19T10:16:48+00:00,2026-08-19T22:20:40.042915+00:00,607,COINRISE_TEAM
670580,7244,"Coin #VELVET/USDT

Position: LONG 

Leverage:  Cro...rgets: 🎯 0.6700, 0.6900, 0.7350

Stop Loss: 0.6060",85e1d3a6c504e2d917634dc65647de90,2026-08-19T05:48:35+00:00,2026-08-19T22:20:40.133200+00:00,607,COINRISE_TEAM
670569,7241,"AVNT/USDT SHORT x20

Margin mode - CROSS
Entry -  ...
Recommended margin - Not more than 5% of balance.",3c8587bf788900414e9d1422b23e5fa0,2026-08-18T11:38:22+00:00,2026-08-19T22:20:40.064776+00:00,607,COINRISE_TEAM
670581,7240,"#GRVT/USDT LONGx20

Margin mode - CROSS
Entry -  c...
Recommended margin - Not more than 5% of balance.",551ec1c17043c3078ba10ebedf63579b,2026-08-18T08:10:44+00:00,2026-08-19T22:20:40.140535+00:00,607,COINRISE_TEAM
670566,7239,"#TRUTH/USDT LONG x20

Margin mode - CROSS
Entry - ...
Recommended margin - Not more than 5% of balance.",19d6e8cdca188f7dbdd864ba06fa2bec,2026-08-18T06:48:25+00:00,2026-08-19T22:20:40.039843+00:00,607,COINRISE_TEAM
670562,7238,"#XRPUSDT 🚀

Position: SHORT
Leverage: Cross 10x | ...956928
TP6 - 0.94696
TP7 - 0.936992
TP8 - 0.927024",0d96d8639e4fbb699dab4a280994e5eb,2026-08-18T01:54:41+00:00,2026-08-19T22:20:40.027104+00:00,607,COINRISE_TEAM
670575,7233,"💹 #PIEVERSE/USDT LONG x20

Margin mode - CROSS
Ent...
Recommended margin - Not more than 5% of balance.",8ea0701e8a0441b8893e440947f7d146,2026-08-17T20:34:11+00:00,2026-08-19T22:20:40.089412+00:00,607,COINRISE_TEAM
