id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1232151,766,"#DOTUSDT 🚀UPDATED 📈
One-day timeframe update: $DOT...is resistance zone, we’ll share the next update. ⚡",f67539e3c370fcf174043595cdc05ccb,2026-09-07T18:51:47+00:00,2026-09-11T13:28:33.893030+00:00,1040,anascryptoofficial
1235490,771,"#LSKUSDT UPDATE ⚠️
This coin is showing a fake pum...isk/scam-like project, with downside likely ahead.",18532095eebeeb29f13a765c2616e574,2026-09-12T23:57:48+00:00,2026-09-13T19:04:37.987493+00:00,1040,anascryptoofficial
1235487,770,"#BTC UPDATE 📉
1D Timeframe: BTC is expected to mov...C reaches this zone, I’ll share the next update. 🔥",f659dac211e64841512759afc8ffa08f,2026-09-12T23:51:14+00:00,2026-09-13T19:04:37.967938+00:00,1040,anascryptoofficial
1528175,779,"#MUBARAKUSDT — UPDATE 🚨
This coin has given a fake...mall position only & use proper risk management. 📉",92b81c875501407bc84a2c43809d91ba,2026-09-22T11:06:22+00:00,2026-09-22T11:36:15.326589+00:00,1040,anascryptoofficial
1528173,777,"#BTC Update 📊
1D Timeframe
BTC is approaching a ma...e zone and/or $90K, we’ll share the next update. 🔥",62f51cf271d3ec9cb91ada8616c78938,2026-09-22T10:53:44+00:00,2026-09-22T11:36:15.318140+00:00,1040,anascryptoofficial
1531289,780,"#BCHUSD UPDATE 📈
1D Timeframe: BCH is showing stro...the resistance zone, I’ll share the next update. 🔥",5d5760f3002a5866b148a276b905fe15,2026-09-22T14:20:13+00:00,2026-09-22T15:05:52.288062+00:00,1040,anascryptoofficial
1562557,781,"#BTC Today Update 📊
1H Timeframe: BTC is approachi...% approx.)
⚠️ Manage risk and avoid high leverage.",4a132fcf793bc945a9b21481f4f32ec5,2026-09-23T11:37:29+00:00,2026-09-23T12:46:29.287994+00:00,1040,anascryptoofficial
1578831,784,"#BTC — TODAY UPDATE 🚨
In our previous update, we g...ok for a LONG from the 81,668–80,000 support zone.",57e04a4114331ed5b91be8ad3d768b23,2026-09-24T02:18:36+00:00,2026-09-24T03:27:31.024772+00:00,1040,anascryptoofficial
1630054,788,"#ONDOUSDT — 1W TIMEFRAME 📊
ONDO is approaching a m...cted ~30% upside. 🎯
Manage risk & stay patient. ⚠️",07ed9c957e0c37f0fbb1b999614a9a4e,2026-09-25T12:16:24+00:00,2026-09-25T13:24:53.916357+00:00,1040,anascryptoofficial
1630055,787,"#XPLUSDT 🚀 | 4H UPDATE
🐋 Whale activity & strong v...he target is reached, we’ll share the next update.",c6dd0e4539f3cfeccbac9f2020fff2a2,2026-09-25T12:05:36+00:00,2026-09-25T13:24:53.917178+00:00,1040,anascryptoofficial
1630056,786,"$SUI USDT 📈 1D UPDATE
Small long position can be c...istance is reached, we’ll share the next update. 🚀",31105d5688ce7849e97b646bc31c9905,2026-09-25T11:57:35+00:00,2026-09-25T13:24:53.930899+00:00,1040,anascryptoofficial
