id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1017778,7323,"#ICPUSDT - Long 🚀

Entry: 2.437 
Stop Loss: 2.377 ...497
Target 4: 2.557
Target 5: 2.617 

Leverage: x8",a8b20b551c8e6373dbccbd57c7db8d4c,2026-09-01T14:33:59+00:00,2026-09-01T16:16:44.555252+00:00,864,aigoldenappg
1017781,7302,"#ZECUSDT - Long 🚀

Entry: 861.96 
Stop Loss: 847.4...3
Target 4: 890.9
Target 5: 905.37 

Leverage: x12",e7d05af284689b01392b43d6690041c7,2026-09-01T14:33:58+00:00,2026-09-01T16:16:44.566792+00:00,864,aigoldenappg
1017769,7306,"#ICPUSDT - Long 🚀

Entry: 2.427 
Stop Loss: 2.392 ...62
Target 4: 2.497
Target 5: 2.532 

Leverage: x14",83cb9c87a9c739a1ab7cc809cc679be2,2026-09-01T14:33:58+00:00,2026-09-01T16:16:44.494749+00:00,864,aigoldenappg
1004475,7286,"Long 🚀 - #XAGUSDT - Leverage: x61

Entry: 66.82

T...  -  67.315  -  67.48  -  67.645

Stop Loss: 66.49",efa219d8d1c90db3d4ebc1a417a54710,2026-09-01T06:05:30+00:00,2026-09-01T06:50:09.906549+00:00,864,aigoldenappg
1004449,7263,"#ZECUSDT - Short 🩸

Entry: 836.09 
Stop Loss: 845....
Target 4: 818.27
Target 5: 809.36 

Leverage: x19",e0c78ac08013f539e47e174f03d7429d,2026-09-01T06:00:19+00:00,2026-09-01T06:50:08.607009+00:00,864,aigoldenappg
1004445,7256,"#ROSEUSDT - Short 🩸

Entry: 0.006091 
Stop Loss: 0...rget 4: 0.005673
Target 5: 0.005464 

Leverage: x6",d5b8e5a56035a81889538a7da23cecc9,2026-09-01T06:00:19+00:00,2026-09-01T06:50:08.593016+00:00,864,aigoldenappg
1004436,7234,"#PENDLEUSDT - Short 🩸

Entry: 1.7519 
Stop Loss: 1...2
Target 4: 1.6105
Target 5: 1.5398 

Leverage: x5",4d263adba450684f3e3aba1b153b87a4,2026-09-01T06:00:18+00:00,2026-09-01T06:50:08.560846+00:00,864,aigoldenappg
1004432,7240,"#VETUSDT - Short 🩸

Entry: 0.006845 
Stop Loss: 0....arget 4: 0.006535
Target 5: 0.00638 

Leverage: x9",84f87f988acac6c21f328653db400852,2026-09-01T06:00:18+00:00,2026-09-01T06:50:08.551070+00:00,864,aigoldenappg
1027740,7333,"#APTUSDT - Short 🩸

Entry: 0.5466 
Stop Loss: 0.56...9
Target 4: 0.5032
Target 5: 0.4815 

Leverage: x5",23d1c1e7cb664c9b8c473c122a49ba41,2026-09-02T06:35:15+00:00,2026-09-02T06:37:35.114681+00:00,864,aigoldenappg
1040722,7393,"#OPUSDT - Long 🚀

Entry: 0.09649 
Stop Loss: 0.093...Target 4: 0.10307
Target 5: 0.10636 

Leverage: x6",65dc75f913953256c75bce470809df25,2026-09-02T17:48:39+00:00,2026-09-02T19:50:35.725026+00:00,864,aigoldenappg
