id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
511995,3596,"📩 #BICO/USDT | 30M | Mid-Term  
𝗧𝗿𝗮𝗱𝗲 𝗧𝘆𝗽𝗲: 🟢 LONG...akeven
━━━━━━━━━━━━━━
𝗩𝗜𝗣 🔐 𝗗𝗠 @MatrixPayments_Bot",4f83394e7b8dbdbbf1766a96b1b177e9,2026-08-05T12:55:36+00:00,2026-08-05T14:35:42.722678+00:00,483,CryptoMatrixTG
510524,3595,#1000RATS/USDT SHORT🔴,f0f83b9488fec85caf497ad1c69a9b64,2026-08-05T10:49:22+00:00,2026-08-05T11:06:41.917708+00:00,483,CryptoMatrixTG
510523,3594,#UB/USDT LONG🔴,0566cbf0cf8afd46dec14914756ecc26,2026-08-05T10:24:17+00:00,2026-08-05T11:06:41.912117+00:00,483,CryptoMatrixTG
509323,3588,#1000RATS/USDT SHORT🔴,f0f83b9488fec85caf497ad1c69a9b64,2026-08-05T08:06:00+00:00,2026-08-05T08:06:25.084214+00:00,483,CryptoMatrixTG
509321,3586,"📩 #CYS/USDT | 30M | Mid-Term  
𝗧𝗿𝗮𝗱𝗲 𝗧𝘆𝗽𝗲: 🟢 LONG ...akeven
━━━━━━━━━━━━━━
𝗩𝗜𝗣 🔐 𝗗𝗠 @MatrixPayments_Bot",9cdbf110d17c2620d0cb6e27702d3bf2,2026-08-05T07:58:52+00:00,2026-08-05T08:06:25.075942+00:00,483,CryptoMatrixTG
508695,3584,"📩 #UB/USDT | 30M | Mid-Term  
𝗧𝗿𝗮𝗱𝗲 𝗧𝘆𝗽𝗲: 🟢 LONG |...akeven
━━━━━━━━━━━━━━
𝗩𝗜𝗣 🔐 𝗗𝗠 @MatrixPayments_Bot",1f382580063087a6098a08095ab11718,2026-08-05T05:32:46+00:00,2026-08-05T06:15:39.803576+00:00,483,CryptoMatrixTG
508090,3580,"📩 #EPIC/USDT | 30M | Mid-Term  
𝗧𝗿𝗮𝗱𝗲 𝗧𝘆𝗽𝗲: 🟢 LONG...akeven
━━━━━━━━━━━━━━
𝗩𝗜𝗣 🔐 𝗗𝗠 @MatrixPayments_Bot",7185345ef6124b5d16ca360b92935f0a,2026-08-05T04:05:51+00:00,2026-08-05T04:37:38.278766+00:00,483,CryptoMatrixTG
508087,3577,"📩 #HEI/USDT | 30M | Mid-Term  
𝗧𝗿𝗮𝗱𝗲 𝗧𝘆𝗽𝗲: 🟢 LONG ...akeven
━━━━━━━━━━━━━━
𝗩𝗜𝗣 🔐 𝗗𝗠 @MatrixPayments_Bot",385f43ec3adedf5c25609870ce906a52,2026-08-05T03:38:25+00:00,2026-08-05T04:37:38.261478+00:00,483,CryptoMatrixTG
527849,3625,"📈LONG #SKYAI/USDT 50x

➡️ ⬇️",46774b559db424676073bd094fc13e8d,2026-08-07T01:23:36+00:00,2026-08-07T02:35:04.676606+00:00,483,CryptoMatrixTG
528785,3627,"📩 #ACE/USDT | 30M | Mid-Term  
𝗧𝗿𝗮𝗱𝗲 𝗧𝘆𝗽𝗲: 🟢 LONG ...akeven
━━━━━━━━━━━━━━
𝗩𝗜𝗣 🔐 𝗗𝗠 @MatrixPayments_Bot",5f9122145dad0ef15b2bec2f8f271320,2026-08-07T04:57:56+00:00,2026-08-07T05:42:34.427906+00:00,483,CryptoMatrixTG
