id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
293607,16749,"📌 SIGNAL ID: #B281
COIN: #DOGE/USDT (3-5x)
Directi...
🔥 Join VIP for real-time signals → @VIPBulletsBot",fc098073717997de3acb61cc5066252e,2026-04-30T00:33:12+00:00,2026-06-01T18:49:47.524474+00:00,28,@BitcoinBullets
293721,16729,"📌 SIGNAL ID: #B279
COIN: #XMR/USDT (3-5x)
Directio...
🔥 Join VIP for real-time signals → @VIPBulletsBot",0886dc6320056bf8c1e74593c0abd83b,2026-04-28T12:45:13+00:00,2026-06-01T18:50:04.508739+00:00,28,@BitcoinBullets
293679,16722,"📌 SIGNAL ID: #B277
COIN: #INJ/USDT (3-5x)
Directio...
🔥 Join VIP for real-time signals → @VIPBulletsBot",27c5f0298a89060626e8c13167ff5160,2026-04-28T01:06:12+00:00,2026-06-01T18:50:03.893613+00:00,28,@BitcoinBullets
293723,16721,"📌 SIGNAL ID: #B276
COIN: #JUP/USDT (3-5x)
Directio...
🔥 Join VIP for real-time signals → @VIPBulletsBot",b294e0c3228b35f0907693d84bb7655f,2026-04-27T23:27:11+00:00,2026-06-01T18:50:04.527221+00:00,28,@BitcoinBullets
293713,16710,"📌 SIGNAL ID: #B255
COIN: #XLM/USDT (3-5x)
Directio...
🔥 Join VIP for real-time signals → @VIPBulletsBot",2b5de1144dbac5c4f175b101d5f635d9,2026-04-27T07:45:12+00:00,2026-06-01T18:50:04.413687+00:00,28,@BitcoinBullets
293730,16696,"📌 SIGNAL ID: #B272
COIN: #INJ/USDT (3-5x)
Directio...
🔥 Join VIP for real-time signals → @VIPBulletsBot",11bfc3abc3ed587e2b1908bf1930fef6,2026-04-26T18:51:12+00:00,2026-06-01T18:50:05.167734+00:00,28,@BitcoinBullets
293736,16689,"📌 SIGNAL ID: #B269
COIN: #XMR/USDT (3-5x)
Directio...
🔥 Join VIP for real-time signals → @VIPBulletsBot",ec943ba63cab17d560d55ce5adff90ca,2026-04-26T06:51:11+00:00,2026-06-01T18:50:05.518258+00:00,28,@BitcoinBullets
293750,16676,"📌 SIGNAL ID: #B270
COIN: #ALGO/USDT (3-5x)
Directi...
🔥 Join VIP for real-time signals → @VIPBulletsBot",fc436a6c8eec8864bec19d0266740d9c,2026-04-25T13:42:11+00:00,2026-06-01T18:50:06.171156+00:00,28,@BitcoinBullets
293764,16663,"#ZEC Market Analysis

ZEC/USDT shows a bullish str...r reversal.  
---
➖➖➖➖➖➖➖
Bitcoin Bullets® Trading",58c8322065e3106bc7e3cd9acf4184b4,2026-04-24T20:00:17+00:00,2026-06-01T18:50:07.033779+00:00,28,@BitcoinBullets
293767,16660,"📌 SIGNAL ID: #B268
COIN: #ZEC/USDT (3-5x)
Directio...
🔥 Join VIP for real-time signals → @VIPBulletsBot",bc9fa31ca109bbf6eb0ed61b0f5acda0,2026-04-24T16:09:11+00:00,2026-06-01T18:50:07.298293+00:00,28,@BitcoinBullets
