id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
598818,16580,"🟢#CROSS/USDT

📈Signal: long Leverage: Cross 20X

⚡...even after TP1 is hit.

📣Trade Smart • Follow Risk",02786332323e4084a8f8a9d8b322618e,2026-08-14T12:17:56+00:00,2026-08-14T13:09:57.400990+00:00,576,my_crypto_paradis
598817,16576,"🟢 Long

#ETC/USDT

Entry : 

1) 6.120
2) 5.936

Ta...) 6.538

🛑 Stop : 5.734

Leverage : 10x (isolated)",d66842a123321ba4e54c5bc3e7ab2467,2026-08-14T12:17:56+00:00,2026-08-14T13:09:57.388484+00:00,576,my_crypto_paradis
598816,16574,"🛎️ Trade: #ETHFI/USDT

Direction: 📉 Short 

🟢 Entr...09
• Target 6: 0.4068

💠 Leverage : 5x - 10x - 20x",70dec34da49e22cbe9f105ae71d69689,2026-08-14T12:17:56+00:00,2026-08-14T13:09:57.355734+00:00,576,my_crypto_paradis
598814,16575,"✅ Long

#BNB/USDT

Entry zone : 587.451 - 605.620
...62.851
680.928

Stop loss :563.2266

Leverage: 10x",55e98d708c8e5e5f155616666afba98c,2026-08-14T12:17:56+00:00,2026-08-14T13:09:57.346586+00:00,576,my_crypto_paradis
598812,16570,"📊 Let’s SHORT#APR/USDT

💥 Leverage: Cross 20x - 50...gets: 

1) 0.51
2) 0.48
3) 0.45

🔖 Stop Loss: 0.59",8585e0d085c7b257cca4b5ce37887e51,2026-08-14T12:17:56+00:00,2026-08-14T13:09:57.240247+00:00,576,my_crypto_paradis
598811,16573,"#BR/USDT — BUY (LONG) 
🎉
🟢 Leverage: Cross 75x

⚡️...Risk Management:
Use only 2%– 3%of your portfolio.",6528d756d67f3ddb273e351a0c57d39d,2026-08-14T12:17:56+00:00,2026-08-14T13:09:57.231760+00:00,576,my_crypto_paradis
599753,16619,"➡️ #HEI    /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO 75...7


💥Use only 1%margin of your total portfolio❤️😘😇",fb564db4b741ce6fa515e3b78510c75c,2026-08-14T14:31:27+00:00,2026-08-14T14:47:33.897691+00:00,576,my_crypto_paradis
599751,16618,"🟢#ACE/USDT

📈Signal: long Leverage: Cross 20X

⚡️E...even after TP1 is hit.

📣Trade Smart • Follow Risk",de13c17984240faecde4d05a040d0250,2026-08-14T14:30:54+00:00,2026-08-14T14:47:33.882163+00:00,576,my_crypto_paradis
599758,16615,"🚀 #AKEUSDT Short SIGNAL 🚀
📍 Entry: 0.01131

🎯 Take... your risk, and let's catch this move together! 📈🔥",a341570aa54ce7a0024c59042794ad84,2026-08-14T14:30:26+00:00,2026-08-14T14:47:33.920879+00:00,576,my_crypto_paradis
599762,16608,"Ltc/Usdt long 🟢
with 0.5% Wallet on market price 
...oin ke opposite movement pe jo 5% around the 41.88",c0282c448d11e75c71aa41f4c0887e57,2026-08-14T14:21:24+00:00,2026-08-14T14:47:33.957271+00:00,576,my_crypto_paradis
599747,16583,"#LONG 🟢🔤🔤🔤🔤🔤

#BTC/USDT

Margin Mode : Isolated 💎
...03

🟥 SL : 61972 - 100%   

📊 LEV : 30X

🇯🇵Premium",d69d04607a67fb2098a99690942a7650,2026-08-14T13:56:53+00:00,2026-08-14T14:47:33.435531+00:00,576,my_crypto_paradis
599745,16582,"✅ Long

Pair: #IOTA/USDT

📊 Entry Price: 

1) 0.03...) 0.034937

Stop Loss: 0.030639

Leverage: 10x-20x",018f6463fbd62445b7cb8618696e3fdc,2026-08-14T13:56:53+00:00,2026-08-14T14:47:33.255472+00:00,576,my_crypto_paradis
602188,16733,"📊 Let’s SHORT #UNI/USDT

💥 Leverage: Cross 20x

✔️...ets: 

1) 3.12
2) 3.09
3) 3.00

🔖 Stop Loss: 3.338",fc3007b8bedf79d4257cfd5352892890,2026-08-14T18:21:42+00:00,2026-08-14T18:24:23.939353+00:00,576,my_crypto_paradis
602178,16734,"➡️ #DOLO    /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO 7...3


💥Use only 1%margin of your total portfolio❤️😘😇",4d73d976314fe561b35631a5ca2cd056,2026-08-14T18:21:42+00:00,2026-08-14T18:24:23.877248+00:00,576,my_crypto_paradis
602172,16736,"🔴 SHORT - $AKE

- Entry: 0.0149622
- Entry limit: ...your funds if trading without caution & knowledge.",557e758f40bf16262594e4f0bf2970e1,2026-08-14T18:21:42+00:00,2026-08-14T18:24:23.786709+00:00,576,my_crypto_paradis
602206,16724,"⚡️⚡️#KITE/USDT⚡️⚡️

Signal Type : Short
Leverage :...0.09496
2) 0.09240
3) 0.09017

Stop Loss : 0.09884",3a3b102ebce97871dfac60f78fbfb9b5,2026-08-14T17:54:04+00:00,2026-08-14T18:24:24.030100+00:00,576,my_crypto_paradis
602203,16725,"✅ Long

Pair: #BCH/USDT

📊 Entry Price: 

1) 202.1...74
4) 215.96

Stop Loss: 189.40

Leverage: 10x-20x",4a2599d669193dbb0a9538f8f084ae24,2026-08-14T17:54:04+00:00,2026-08-14T18:24:24.003758+00:00,576,my_crypto_paradis
602196,16723,"🔴 SHORT

#THETA/USDT

Entry : 

1) 0.1351
2) 0.139...0.1257

🛑 Stop : 0.1436

Leverage : 10x (isolated)",d04c61da67ad9dff20173229fd3ee111,2026-08-14T17:54:04+00:00,2026-08-14T18:24:23.973489+00:00,576,my_crypto_paradis
602189,16727,"🔰 PAIR: MAGIC/ USDT 💹

🟢Position: LONG🚀

☑️ Entry ...:
🥇 0.0413
🥈 0.0419
🥉 0.0433

❌ Stop Loss: 🔴0.0392",134abb90e640eff3a81bf401739ea935,2026-08-14T17:54:04+00:00,2026-08-14T18:24:23.953147+00:00,576,my_crypto_paradis
602186,16726,"#VELVET/USDT — SELL (SHORT) 
🎉
🟢 Leverage: Cross 5...Risk Management:
Use only 2%– 3%of your portfolio.",0b3051b4c4906f0d2da324c39c7a8880,2026-08-14T17:54:04+00:00,2026-08-14T18:24:23.919497+00:00,576,my_crypto_paradis
602200,16716,"SHORT 

ACE/USDT

MARKET PRICE 

Leverage: 10X

TP...5% of capital 

Always use proper risk management.",1910f90bc22351e080b8fd52c0f18fbe,2026-08-14T17:54:03+00:00,2026-08-14T18:24:23.978971+00:00,576,my_crypto_paradis
602171,16713,"$APR/USDT 🤑 LONG

Leverage : 50x

🆒ENTRY : 0.5470 ...TP3: 0.6000

4️⃣TP4: 0.6300

⛔️ STOP-LOSS : 0.4700",a79d59d3b0123741392eef68caababf4,2026-08-14T17:54:03+00:00,2026-08-14T18:24:23.736577+00:00,576,my_crypto_paradis
602163,16717,"#EDEN/USDT — SELL (SHORT) 
🎉
🟢 Leverage: Cross 75x...Risk Management:
Use only 2%– 3%of your portfolio.",fd9e30cbd9bd8f688d647b89d58d11e3,2026-08-14T17:54:03+00:00,2026-08-14T18:24:23.597927+00:00,576,my_crypto_paradis
602148,16659,"🔴 SHORT

#NEO/USDT

Entry zone : 1.755 - 1.704

Ta...592
1.541
1.489

Stop loss :1.82328

Leverage: 10x",d145ecc3aef26effec6dbaf63a640f9f,2026-08-14T16:28:26+00:00,2026-08-14T18:24:23.022199+00:00,576,my_crypto_paradis
602149,16658,"COIN: #CROSS/USDT LONG SETUP

📊 Leverage 25x to 50...ENT IS KEY
Use only 1–2% of your capital per trade",54dabf38ee042d5837d143394526ac26,2026-08-14T16:28:25+00:00,2026-08-14T18:24:23.046644+00:00,576,my_crypto_paradis
602145,16656,"🟢 LONG $BLESS/USDT 💎

⭐️Leverage: Cross 20X75

✔️E...60 - 0.010800 - 0.011000 - 0.011250

❌SL: 0.009700",efd034d76964735bdc242d47e287aea6,2026-08-14T16:28:25+00:00,2026-08-14T18:24:22.429533+00:00,576,my_crypto_paradis
603256,16753,"🟢 Long

#LTC/USDT

Entry : 

1) 43.55
2) 42.24

Ta...) 46.52

🛑 Stop : 40.80

Leverage : 10x (isolated)",fabeae7ca80981939fad115eab0cec4c,2026-08-14T19:48:40+00:00,2026-08-14T20:22:38.142198+00:00,576,my_crypto_paradis
