id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
664491,12659,"REUSDT
Exchanges: BINGX 

🟢 Short
Leverage- Cross ....29372000
6) 0.27022000
7) 🚀🚀🚀 

⛔️ SL:
0.53220000",fdd5333208af885d5b7b6cfe57084f68,2026-08-19T17:46:23+00:00,2026-08-19T18:21:44.682050+00:00,662,Gorillacryptosignall
686258,12911,"🔴 Short

⚡ ⚡ #XRP/USDT ⚡ ⚡
Exchanges: BingX
Signal...
1.2284
1.2023
1.1762
1.1502

Stop Targets:
1.3135",dfdea6f667e53e9e4d1e3c6550e83666,2026-08-20T14:16:12+00:00,2026-08-20T18:44:38.704848+00:00,662,Gorillacryptosignall
686246,12899,"TRADE🪙: #USELESS/USDT 

Signal Type📈: Regular (Lon...ANAGEMENT AND USE ONLY 10-20% OF CAPITAL PER TRADE",4a09a2319273ff09445f0542e32b005c,2026-08-20T13:48:06+00:00,2026-08-20T18:44:38.540309+00:00,662,Gorillacryptosignall
686229,12897,"🔴 Short

⚡ ⚡ #CRCL/USDT ⚡ ⚡
Exchanges: BingX
Signa...576
76.0570
75.2564
74.4558

Stop Targets:
86.4648",13130623473adb050f0ec15f4b6dace2,2026-08-20T13:32:36+00:00,2026-08-20T18:44:38.481399+00:00,662,Gorillacryptosignall
686215,12881,"TRADE🪙: #RED/USDT 

Signal Type📈: Regular (Long)
L...ANAGEMENT AND USE ONLY 10-20% OF CAPITAL PER TRADE",7ebaebca8a8529ba206b895a35e8a279,2026-08-20T12:26:51+00:00,2026-08-20T18:44:38.187504+00:00,662,Gorillacryptosignall
686227,12863,"⚡️⚡️$SKYAI/USDT ⚡️⚡️

LONG
LEVERAGE: 50x

ENTRY PR...OFIT

0.07640-0.08050-0.08500

STOP LOSS:  0.07050",1acd7723c5847ee876f2c8d25cd1c0ff,2026-08-20T10:23:12+00:00,2026-08-20T18:44:38.459230+00:00,662,Gorillacryptosignall
686259,12855,"TRADE🪙: #BOME/USDT 

Signal Type📈: Regular (Long)
...ANAGEMENT AND USE ONLY 10-20% OF CAPITAL PER TRADE",605dbe65ce0e9daba9b8ed10e3ddf35f,2026-08-20T09:54:55+00:00,2026-08-20T18:44:38.719693+00:00,662,Gorillacryptosignall
686212,12848,"MEWUSDT
Exchanges: BINGX 

🟢 Long
Leverage- Cross ....00046000
6) 0.00050000
7) 🚀🚀🚀 

⛔️ SL:
0.00033000",a2a9ed0b5973042e6e72562d9ddd19be,2026-08-20T09:24:35+00:00,2026-08-20T18:44:38.192390+00:00,662,Gorillacryptosignall
686231,12841,"⚡️⚡️CCUSDT⚡️⚡️

 Long 
Entry: 0.1041

Leverage 25x...age your risk, and let's catch this move together!",df8e215e4be9b98a964a5fb403af894b,2026-08-20T09:22:58+00:00,2026-08-20T18:44:38.478717+00:00,662,Gorillacryptosignall
686207,12823,"TSTUSDT
Exchanges: BINGX 

🟢 Long
Leverage- Cross ....01610000
6) 0.01640000
7) 🚀🚀🚀 

⛔️ SL:
0.01450000",865e60b95d2b286812fe9f7d260e518d,2026-08-20T08:37:39+00:00,2026-08-20T18:44:38.059710+00:00,662,Gorillacryptosignall
686196,12819,"INTCUSDT

Direction: SHORT
Leverage: Cross 50x
★ E...t 6 - 87.8275
Target 7 - 86.903
Target 8 - 85.9785",68eefd3c3281496c60fea1ad0c9e288c,2026-08-20T08:34:57+00:00,2026-08-20T18:44:37.871105+00:00,662,Gorillacryptosignall
686184,12811,"🟢 Long

⚡ ⚡ #ONDO/USDT ⚡ ⚡
Exchanges: BingX
Signal....351
0.355
0.360
0.367
0.376+

Stop Targets:
0.320",b4fe5139de59f933c0d0c6451e864a6b,2026-08-20T08:21:22+00:00,2026-08-20T18:44:37.697839+00:00,662,Gorillacryptosignall
686187,12809,"🟢 Long

⚡ ⚡ #ICP/USDT ⚡ ⚡
Exchanges: BingX
Signal ...ts:

2.35
2.37
2.39
2.42
2.46+

Stop Targets:
2.20",96a9c3f9bbded7a20096e4629dfef703,2026-08-20T08:18:21+00:00,2026-08-20T18:44:37.734672+00:00,662,Gorillacryptosignall
686232,12807,"🟢 Long

⚡ ⚡ #W/USDT ⚡ ⚡
Exchanges: BingX
Signal Ty...80
0.00885
0.00890
0.00900+

Stop Targets:
0.00840",08b7876a9911989f3d17ebac692682a1,2026-08-20T08:14:53+00:00,2026-08-20T18:44:38.497003+00:00,662,Gorillacryptosignall
686010,12796,"🔴 Short

⚡ ⚡ #MRVL/USDT ⚡ ⚡
Exchanges: BingX
Signa...226.1760
223.7952
221.4144

Stop Targets:
257.1264",df922c660eda0fb226337254fa867656,2026-08-20T08:07:06+00:00,2026-08-20T18:44:20.586305+00:00,662,Gorillacryptosignall
686047,12794,"WIFUSDT
Exchanges: BINGX 

🟢 Long
Leverage- Cross ....17986000
6) 0.19425000
7) 🚀🚀🚀 

⛔️ SL:
0.14570000",d9d9c690c166d8cde2ed5b7a71e19b1b,2026-08-20T07:50:43+00:00,2026-08-20T18:44:20.911475+00:00,662,Gorillacryptosignall
686071,12786,"⚡️⚡️LITUSDT⚡️⚡️

Long 
Entry: 2.94

Leverage 25x  ...age your risk, and let's catch this move together!",24d6c9237004ff478e75869a4bb4fbbb,2026-08-20T07:38:50+00:00,2026-08-20T18:44:21.023804+00:00,662,Gorillacryptosignall
686059,12777,"🟢 Long

⚡ ⚡ #ZEC/USDT ⚡ ⚡
Exchanges: BingX
Signal ...586.6770
592.2644
597.8518

Stop Targets:
514.0408",69a55e89fe61e12f82c16ed284aefcff,2026-08-20T07:07:00+00:00,2026-08-20T18:44:20.946545+00:00,662,Gorillacryptosignall
686060,12772,"TRADE🪙: #LIT/USDT 

Signal Type📈: Regular (Long)
L...ANAGEMENT AND USE ONLY 10-20% OF CAPITAL PER TRADE",4e49d5aae6f255c61d59466b50a31d11,2026-08-20T06:27:45+00:00,2026-08-20T18:44:20.947431+00:00,662,Gorillacryptosignall
686073,12768,"⚡ ⚡ #XMR/USDT ⚡ ⚡
Exchanges: BingX
Signal Type: Re...25.56
437.83
450.11
462.38

Stop Targets:
382.4625",e8dd568e28936c9d0872f1419414df30,2026-08-20T05:32:09+00:00,2026-08-20T18:44:21.068901+00:00,662,Gorillacryptosignall
686040,12752,"🔴 Short

⚡ ⚡ #LINK/USDT ⚡ ⚡
Exchanges: BingX
Signa...181
10.059
9.965
9.834
9.711

Stop Targets:
10.784",7df0df555dc9fb05b2bf5cf0a7d8ceca,2026-08-20T03:57:24+00:00,2026-08-20T18:44:20.861712+00:00,662,Gorillacryptosignall
685996,12749,"🔴 Short

⚡ ⚡ #ZEC/USDT ⚡ ⚡
Exchanges: BingX
Signal...3499
520.318199
514.782899

Stop Targets:
597.8124",2962e7fcde17ada849b27b0f8b2699b6,2026-08-20T03:53:19+00:00,2026-08-20T18:44:20.337683+00:00,662,Gorillacryptosignall
685999,12744,"⚡️⚡️ #1000000BABYDOGE/USDT ⚡️⚡️
Exchanges: Bingx 
...
5) 0.00036
6) 0.00037
7) 🚀🚀🚀

Stop Targets:
5-10%",e47d2e758fe981f0b5a8c0a3342212c0,2026-08-20T03:46:57+00:00,2026-08-20T18:44:20.441598+00:00,662,Gorillacryptosignall
686021,12742,"⚡️⚡️ #0G/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type: ...
5) 0.15995
6) 0.16222
7) 🚀🚀🚀

Stop Targets:
5-10%",82992d13585f9d1b4a6ad6b25480015a,2026-08-20T03:46:34+00:00,2026-08-20T18:44:20.781595+00:00,662,Gorillacryptosignall
686014,12736,"⚡️⚡️ #SOLV/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type...
5) 0.00258
6) 0.00261
7) 🚀🚀🚀

Stop Targets:
5-10%",f46716194ff239645d1921765d7bb75e,2026-08-20T03:45:26+00:00,2026-08-20T18:44:20.673875+00:00,662,Gorillacryptosignall
686069,12734,"⚡️⚡️ #ZRX/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type:...
5) 0.08173
6) 0.08288
7) 🚀🚀🚀

Stop Targets:
5-10%",5d92bb883b8c85d59e27c8d3a29875d1,2026-08-20T03:45:13+00:00,2026-08-20T18:44:20.981555+00:00,662,Gorillacryptosignall
686008,12726,"⚡ ⚡ #GPS/USDT ⚡ ⚡
Exchanges: BingX
Signal Type: Re...0.012598
0.012718
0.012838

Stop Targets:
0.011039",e8b20dd07417840a83b12d319effbcf8,2026-08-20T00:55:53+00:00,2026-08-20T18:44:20.525533+00:00,662,Gorillacryptosignall
685990,12677,"⚡ ⚡ #ATOM/USDT ⚡ ⚡
Exchanges: BingX
Signal Type: R...ets:

1.462
1.431
1.400
1.369

Stop Targets:
1.563",26e67191350c7a50edb86ff4cfbb5dd6,2026-08-19T20:46:16+00:00,2026-08-20T18:44:19.934833+00:00,662,Gorillacryptosignall
685984,12664,"⚡ ⚡ #CYS/USDT ⚡ ⚡
Signal Type: Regular (Long)
Leve...:
Recommended margin: Not more than 5% of balance.",e6ac0a3f2774c6831b8fe1e1c5f2f590,2026-08-19T19:43:30+00:00,2026-08-20T18:44:19.469845+00:00,662,Gorillacryptosignall
685982,12661,"BNBUSDT
Exchanges: BINGX 

🟢 Short
Leverage- Cross... 586.22
5) 573.88
6) 561.53
7) 🚀🚀🚀 

⛔️ SL:
654.09",1c2cdacc339fc26197a8541358b8c65e,2026-08-19T19:16:48+00:00,2026-08-20T18:44:19.333217+00:00,662,Gorillacryptosignall
692044,13025,"TRADE🪙: #ENA/USDT 

Signal Type📈: Regular (Long)
L...ANAGEMENT AND USE ONLY 10-20% OF CAPITAL PER TRADE",e4035f38b1278348dd63f48107c8eefb,2026-08-20T20:02:01+00:00,2026-08-20T20:13:51.195014+00:00,662,Gorillacryptosignall
692063,13022,"🟢 Long

⚡ ⚡ #ATOM/USDT ⚡ ⚡
Exchanges: BingX
Signal...ets:

1.482
1.513
1.544
1.574

Stop Targets:
1.381",0237ad17db7520d35c742970a352f586,2026-08-20T19:38:18+00:00,2026-08-20T20:13:51.304415+00:00,662,Gorillacryptosignall
692022,13015,"🟢 Long

⚡ ⚡ #XMR/USDT ⚡ ⚡
Exchanges: BingX
Signal ...24.85
437.11
449.36
461.62

Stop Targets:
381.8301",c8de212a55eae96f97b757fdff0fefe0,2026-08-20T19:03:07+00:00,2026-08-20T20:13:50.899637+00:00,662,Gorillacryptosignall
692040,13010,"TRADE🪙: #ONG/USDT 

Signal Type📈: Regular (Long)
L...ANAGEMENT AND USE ONLY 10-20% OF CAPITAL PER TRADE",afcc9d1ea485b50ed954d60861622d6a,2026-08-20T18:31:15+00:00,2026-08-20T20:13:51.166823+00:00,662,Gorillacryptosignall
692042,12989,"TRADE🪙: #PEOPLE/USDT 

Signal Type📈: Regular (Long...ANAGEMENT AND USE ONLY 10-20% OF CAPITAL PER TRADE",7ca15f996f19bb83352dcf2d3288ba70,2026-08-20T17:07:08+00:00,2026-08-20T20:13:51.175640+00:00,662,Gorillacryptosignall
692045,12979,"TRADE🪙: #EDGE/USDT 

Signal Type📈: Regular (Long)
...ANAGEMENT AND USE ONLY 10-20% OF CAPITAL PER TRADE",730f73d61a0dcde163fb48abbd78302e,2026-08-20T16:55:14+00:00,2026-08-20T20:13:51.196103+00:00,662,Gorillacryptosignall
692024,12969,"LTCUSDT
Exchanges: BINGX 

🟢 Long
Leverage- Cross ...5
4) 53.73
5) 58.02
6) 62.67
7) 🚀🚀🚀 

⛔️ SL:
44.13",b981efa62c2d0c274897a25efeaeecd0,2026-08-20T16:38:38+00:00,2026-08-20T20:13:50.955567+00:00,662,Gorillacryptosignall
