id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1004537,5327,"🟢 OPEN LONG

#BNBUSDT 💰

EN: 691

TP: 740

SL: 660

LEV: 10X

#FUTURES",b56ca7c635e91e92216a33354b4a0f80,2026-09-01T06:42:29+00:00,2026-09-01T06:55:41.631169+00:00,824,naeem_trader
1053096,5340,"🟢 OPEN LONG

#SOLUSDT 💰

EN: 100

TP: 112

SL: 94

LEV: 7X

#FUTURES",1e823e7f832d7c75791bea2cc5407989,2026-09-03T09:17:53+00:00,2026-09-03T10:18:25.239904+00:00,824,naeem_trader
1082817,5362,"🟢 OPEN LONG

#DOGEUSDT 💰

EN: 0.087

TP: 0.095

SL: 0.082

LEV: 10X

#FUTURES",80437d22504ba4e42cf3fa27c457a963,2026-09-04T11:20:03+00:00,2026-09-04T12:11:14.646851+00:00,824,naeem_trader
1082819,5355,"🟢 OPEN LONG

#BNBUSDT 💰

EN: 717

TP: 770

SL: 680

LEV: 11X

#FUTURES",e34306c21692b61f1274319c8fe7042e,2026-09-04T08:50:54+00:00,2026-09-04T12:11:14.664888+00:00,824,naeem_trader
1085394,5367,"🟢 OPEN LONG

#BNBUSDT 💰

EN: 717

TP: 770

SL: 680

LEV: 11X

#FUTURES",e34306c21692b61f1274319c8fe7042e,2026-09-04T12:39:53+00:00,2026-09-04T14:00:58.694628+00:00,824,naeem_trader
1112469,5384,"🟢 OPEN LONG

#ASTERUSDT 

EN: 0.82

TP: 0.93

SL: 0.74

LEV: 7X

#FUTURES",1501e75ed51030f510954448e4877043,2026-09-05T14:57:45+00:00,2026-09-05T15:21:24.685562+00:00,824,naeem_trader
1120777,5394,"🟢 OPEN LONG

#ETHUSDT 💰

EN: 2478

TP: 2700

SL: 2346

LEV: 10X

#FUTURES",77363791bd46721840c55dcc2905bb3f,2026-09-05T20:13:45+00:00,2026-09-05T21:12:46.988346+00:00,824,naeem_trader
1120771,5388,"🟢 OPEN LONG

#BNBUSDT 💰

EN: 777

TP: 850

SL: 740

LEV: 10X

#FUTURES",9c32c96f721c326f6301c53d5eb61b92,2026-09-05T19:48:11+00:00,2026-09-05T21:12:46.915797+00:00,824,naeem_trader
1130211,5401,"🟢 OPEN LONG

#BNBUSDT 💰

EN: 756

TP: 850

SL: 720

LEV: 10X

#FUTURES",515d086bd1051372f58f5a5bbcf5c773,2026-09-06T07:47:04+00:00,2026-09-06T08:22:20.827354+00:00,824,naeem_trader
1151958,5412,"🟢 OPEN LONG

#ETHUSDT 💰

EN: 2498

TP: 2720

SL: 2350

LEV: 11X

#FUTURES",bb772256884d3b68bc75ce8a8a88fdf9,2026-09-07T04:21:54+00:00,2026-09-07T05:54:52.786370+00:00,824,naeem_trader
1193405,5437,"🟢 OPEN LONG

#ETHUSDT 💰

EN: 2450

TP: 2600

SL: 2340

LEV: 10X

#FUTURES",5387ad9a1b0f56e044e33a93e3a2ea54,2026-09-08T13:51:01+00:00,2026-09-08T13:55:40.431057+00:00,824,naeem_trader
1193397,5430,"🟢 OPEN LONG

#HYPEUSDT 💰

EN: 83

TP: 88

SL: 80

LEV: 9X

#FUTURES",c23676cb3897796cc19e062cdbc8b8dc,2026-09-08T12:46:22+00:00,2026-09-08T13:55:40.315009+00:00,824,naeem_trader
1199206,5442,"🟢 OPEN LONG

#DOGEUSDT 💰

EN: 0.089

TP: 0.097

SL: 0.084

LEV: 10X

#FUTURES",53353b2dff48b8c6f00355f1494eadea,2026-09-08T14:40:23+00:00,2026-09-08T16:51:28.963078+00:00,824,naeem_trader
1207900,5447,"🟢 OPEN LONG

#BNBUSDT 💰

EN: 753

TP: 800

SL: 720

LEV: 11X

#FUTURES",71e5e4eedeb4eeadb5e8dcb446099b40,2026-09-08T22:23:28+00:00,2026-09-08T23:31:43.789865+00:00,824,naeem_trader
