id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1013873,4870,"🚀Заходим SKL SHORT 20Х

Вход: по рынку 
Тейк: 0.00...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",18c6b269118c871c1a8a263cd78db900,2026-09-01T11:00:14+00:00,2026-09-01T12:34:32.593478+00:00,462,fyuchersy_signaly2
1034586,4878,"🚀Заходим JUP SHORT 25Х

Вход: по рынку 
Тейк: 0.20...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",3b332d7c79a119106f79df4357b8965b,2026-09-02T11:59:50+00:00,2026-09-02T12:50:57.089869+00:00,462,fyuchersy_signaly2
1055147,4883,"🚀Заходим SAND LONG 20Х

Вход: по рынку 
Тейк: 0.04...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",e56f10927dcabf554270a6a6e4f6323c,2026-09-03T10:33:32+00:00,2026-09-03T10:43:25.026922+00:00,462,fyuchersy_signaly2
1081708,4890,"🚀Заходим CHIP LONG 20Х

Вход: по рынку 
Тейк: 0.05...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",ce62aa6d6a7fe04b16f8d2a937c4247a,2026-09-04T09:46:07+00:00,2026-09-04T10:56:31.877688+00:00,462,fyuchersy_signaly2
1110708,4897,"🚀Заходим SUI LONG 25Х

Вход: по рынку 
Тейк: 0.792...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",41727ee312c114e7aca2e7e816b733a1,2026-09-05T12:00:26+00:00,2026-09-05T14:07:02.549258+00:00,462,fyuchersy_signaly2
1139303,4905,"🚀Заходим APT LONG 25Х

Вход: по рынку 
Тейк: 0.627...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",8a7a66dc7db5dc0a9e71f4bef8be1378,2026-09-06T11:46:20+00:00,2026-09-06T14:32:54.502157+00:00,462,fyuchersy_signaly2
1166721,4911,"🚀Заходим SEI LONG 25Х

Вход: по рынку 
Тейк: 0.049...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",a1f7cc074e454ab3e0907bdfbc4da524,2026-09-07T12:15:19+00:00,2026-09-07T15:27:25.498311+00:00,462,fyuchersy_signaly2
1171956,4914,"🚀Заходим ADA LONG 25Х

Вход: по рынку 
Тейк: 0.222...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",dae2c2329986869c605e628e5c6d5c70,2026-09-07T17:04:44+00:00,2026-09-07T18:25:16.080170+00:00,462,fyuchersy_signaly2
1192680,4920,"🚀Заходим SEI LONG 25Х

Вход: по рынку 
Тейк: 0.049...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",f7f53780cd076e40964f9368dcaee394,2026-09-08T12:48:06+00:00,2026-09-08T13:43:18.957867+00:00,462,fyuchersy_signaly2
1222601,4926,"🚀Заходим ARKM LONG 25Х

Вход: по рынку 
Тейк: 0.10...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",4c93bdc8e7043a396011b1a923f6b9d7,2026-09-09T12:10:01+00:00,2026-09-09T12:30:07.962054+00:00,462,fyuchersy_signaly2
1457068,5007,"🚀Заходим INJ LONG 25Х

Вход: по рынку 
Тейк: 7.675...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",e1d9a27e453e0272ac515469c7e4dceb,2026-09-19T17:23:06+00:00,2026-09-20T02:43:17.974114+00:00,462,fyuchersy_signaly2
1474634,5015,"🚀Заходим INJ LONG 25Х

Вход: по рынку 
Тейк: 7.775...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",1fd614c93d12f4f68308b40d35c10bf3,2026-09-20T11:40:45+00:00,2026-09-20T22:15:01.658191+00:00,462,fyuchersy_signaly2
1510341,5022,"🚀Заходим INJ short 25Х

Вход: по рынку 
Тейк: 7.76...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",36fa46e7621de0cc123e913f4a4706e0,2026-09-21T17:05:26+00:00,2026-09-21T19:32:55.806626+00:00,462,fyuchersy_signaly2
