id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
803636,6354,"🔖 Signal ID: 001
📩 #LINKUSDT 15M | MACD Cross
📉 Sh...icipate swift execution toward the nearest target.",551c034a6452e63e72c01eb9c94175e4,2026-08-24T08:08:07+00:00,2026-08-24T08:44:46.245949+00:00,769,bulls_signals_indicatorstg
803633,6353,"🔖 Signal ID: 002
📩 #AAVEUSDT 15M | EMA Cross
📉 Sho...t objective and extension toward the final target.",8a3f4d1621d1235f175290460250bb55,2026-08-24T08:08:07+00:00,2026-08-24T08:44:46.135008+00:00,769,bulls_signals_indicatorstg
803632,6352,"🔖 Signal ID: 004
📩 #ONDOUSDT 15M | EMA Cross
📈 Lon...t objective and extension toward the final target.",7e91c5779c04d6b9f80020801bef9e63,2026-08-24T08:08:07+00:00,2026-08-24T08:44:46.133836+00:00,769,bulls_signals_indicatorstg
803631,6351,"🔖 Signal ID: 003
📩 #GRTUSDT 15M | MACD Cross
📈 Lon...ea; expect a rapid move to secure initial profits.",9dc4d7ee89f615d245acdd0ee8d25246,2026-08-24T08:08:07+00:00,2026-08-24T08:44:46.064864+00:00,769,bulls_signals_indicatorstg
812352,6374,Btc short 125x,33f748b50cb6754a4743607c909941da,2026-08-24T13:51:17+00:00,2026-08-24T15:38:43.982812+00:00,769,bulls_signals_indicatorstg
864117,6474,"🔖 Signal ID: 015
📩 #RENDERUSDT 15M | MACD Cross
📈 ...t objective and extension toward the final target.",86021581422598a89d63522b1a9ef145,2026-08-26T11:07:42+00:00,2026-08-26T11:57:41.369839+00:00,769,bulls_signals_indicatorstg
864112,6476,"🔖 Signal ID: 018
📩 #KASUSDT 15M | MACD Cross
📈 Lon...ea; expect a rapid move to secure initial profits.",51be0173cb58c5ad8578014a8d7a5451,2026-08-26T11:07:42+00:00,2026-08-26T11:57:41.335018+00:00,769,bulls_signals_indicatorstg
864107,6475,"🔖 Signal ID: 011
📩 #FLOKIUSDT 15M | MACD Cross
📈 L...icipate swift execution toward the nearest target.",c407674a419aa136d42d5e594d03ebfe,2026-08-26T11:07:42+00:00,2026-08-26T11:57:41.251052+00:00,769,bulls_signals_indicatorstg
864110,6472,"🔖 Signal ID: 012
📩 #SEIUSDT 15M | MACD Cross
📈 Lon...t objective and extension toward the final target.",9f6c61bad418714e1ae4c72da644fd1c,2026-08-26T11:07:37+00:00,2026-08-26T11:57:41.269085+00:00,769,bulls_signals_indicatorstg
864104,6469,"🔖 Signal ID: 016
📩 #ENAUSDT 15M | EMA Cross
📈 Long...ea; expect a rapid move to secure initial profits.",c99d1b87662df5d83aadaab27b88042a,2026-08-26T11:07:37+00:00,2026-08-26T11:57:41.230788+00:00,769,bulls_signals_indicatorstg
864103,6473,"🔖 Signal ID: 013
📩 #ICPUSDT 15M | MACD Cross
📈 Lon...icipate swift execution toward the nearest target.",8510b5a349d4735e9159f3549c541b62,2026-08-26T11:07:37+00:00,2026-08-26T11:57:41.162188+00:00,769,bulls_signals_indicatorstg
864102,6471,"🔖 Signal ID: 014
📩 #IMXUSDT 15M | MACD Cross
📈 Lon...ea; expect a rapid move to secure initial profits.",ceed63175011180aac2544c9021846cd,2026-08-26T11:07:37+00:00,2026-08-26T11:57:41.151323+00:00,769,bulls_signals_indicatorstg
864101,6470,"🔖 Signal ID: 017
📩 #ORDIUSDT 15M | EMA Cross
📈 Lon...ea; expect a rapid move to secure initial profits.",fea6e9469205b903bcf0daa007caa3e4,2026-08-26T11:07:37+00:00,2026-08-26T11:57:41.139529+00:00,769,bulls_signals_indicatorstg
