id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
530761,753,"New Trade for #STO/USDT  (Chart: 1 Hour TF)


◼️En...register?vipCode=PerpTrader

@ChartsSignalsTrading",2ed0148d06771eb5f5263d8ed19a1544,2026-08-06T09:12:20+00:00,2026-08-07T09:25:41.799525+00:00,542,ChartsSignalsTrading
530759,752,"New Trade for #KAITO/USDT  (Chart: 1 Hour TF)


◼️...register?vipCode=PerpTrader

@ChartsSignalsTrading",39900678e61f547215206c305027b362,2026-08-06T08:38:44+00:00,2026-08-07T09:25:41.776412+00:00,542,ChartsSignalsTrading
586865,781,"New Trade for #IOTX/USDT  (Chart: 1 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",a6cd75de082cd21bd83864a95f0bc047,2026-08-13T06:34:03+00:00,2026-08-13T06:53:09.912456+00:00,542,ChartsSignalsTrading
607505,788,"New Trade for #COTI/USDT  (Chart: 1 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",2e25e4e0b90f93ebfe6d4f11f1d650c7,2026-08-15T06:18:02+00:00,2026-08-15T06:24:47.336493+00:00,542,ChartsSignalsTrading
659594,800,"New Trade for #GIGGLE/USDT  (Chart: 1 Hour TF)


◼...register?vipCode=PerpTrader

@ChartsSignalsTrading",4300a48f6877bb68e28c71323f3cc81c,2026-08-19T13:45:08+00:00,2026-08-19T13:56:45.983079+00:00,542,ChartsSignalsTrading
645605,799,"New Trade for #BEL/USDT  (Chart: 4 Hour TF)


◼️En...register?vipCode=PerpTrader

@ChartsSignalsTrading",f3624be16678ba035199ef0ec91db981,2026-08-18T10:09:07+00:00,2026-08-18T10:33:37.625089+00:00,542,ChartsSignalsTrading
645604,798,"New Trade for #ROBO/USDT  (Chart: 1 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",dc0e9c265118051ef8c9fd5045d152e4,2026-08-18T08:56:49+00:00,2026-08-18T10:33:37.614899+00:00,542,ChartsSignalsTrading
631824,793,"New Trade for #COTI/USDT  (Chart: 1 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",8af13ad7081975d2969a5e62b05428d9,2026-08-17T06:49:02+00:00,2026-08-17T08:14:11.670311+00:00,542,ChartsSignalsTrading
631823,792,"New Trade for #RONIN/USDT  (Chart: 15 Mins TF)


◼...register?vipCode=PerpTrader

@ChartsSignalsTrading",4fbcfb1692511a1dbfc96734cbdbca0b,2026-08-17T06:29:25+00:00,2026-08-17T08:14:11.667490+00:00,542,ChartsSignalsTrading
569153,777,"New Trade for #CTSI/USDT  (Chart: 1 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",a1a5b3be0f02c626208bbdda6d8cd324,2026-08-11T10:20:56+00:00,2026-08-11T11:47:37.586446+00:00,542,ChartsSignalsTrading
568337,776,"New Trade for #ZAMA/USDT  (Chart: 1 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",4f4e8b556573bcdc46f8625725b5ec87,2026-08-11T08:28:57+00:00,2026-08-11T10:03:32.947058+00:00,542,ChartsSignalsTrading
559436,775,"New Trade for #SAGA/USDT  (Chart: 4 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",ba23925352784f4fd32c8bc7716d7521,2026-08-10T10:08:31+00:00,2026-08-10T11:43:10.999571+00:00,542,ChartsSignalsTrading
557315,773,"New Trade for #XAI/USDT  (Chart: 1 Hour TF)


◼️En...register?vipCode=PerpTrader

@ChartsSignalsTrading",78e049c7df8e9a38d1a2453e024fcb30,2026-08-10T06:11:20+00:00,2026-08-10T06:21:11.327483+00:00,542,ChartsSignalsTrading
548931,763,"New Trade for #NIL/USDT  (Chart: 4 Hour TF)


◼️En...register?vipCode=PerpTrader

@ChartsSignalsTrading",a3fdd0312ee085a3c173cee91ebf05ec,2026-08-09T07:37:09+00:00,2026-08-09T08:58:41.192688+00:00,542,ChartsSignalsTrading
539919,759,"New Trade for #ZAMA/USDT  (Chart: 1 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",d87e751e489e288c51435f7b1aec9d06,2026-08-08T09:21:39+00:00,2026-08-08T09:23:04.122605+00:00,542,ChartsSignalsTrading
539918,758,"New Trade for #COTI/USDT  (Chart: 1 Hour TF)


◼️E...register?vipCode=PerpTrader

@ChartsSignalsTrading",5539f48d87996bdd7b6d0b9da2f4525a,2026-08-08T08:37:24+00:00,2026-08-08T09:23:04.120197+00:00,542,ChartsSignalsTrading
754065,817,"New Trade for #ONT/USDT  (Chart: 1 Hour TF)


◼️En...register?vipCode=PerpTrader

@ChartsSignalsTrading",445c1f74c09d03ed26aeb2fc47dc2ad4,2026-08-22T07:33:07+00:00,2026-08-22T09:32:33.226070+00:00,542,ChartsSignalsTrading
840900,822,"New Trade for #TREE/USDT (Chart: 4 Hour TF)


◼️En...register?vipCode=PerpTrader

@ChartsSignalsTrading",f14508d647969e5b7c22797cc80ed3f9,2026-08-25T13:15:35+00:00,2026-08-25T15:31:56.090831+00:00,542,ChartsSignalsTrading
