[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:03:20 UTC] 2/8147 | ADAUSDT 2026-08-11: +2168 свечей (прогнозов ждало 8) | всего +4336 | темп 1916 окон/ч, осталось ~4.3 ч | диск 29.5 ГБ
[2026-08-11 18:03:22 UTC] 3/8147 | DOGEUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +6504 | темп 1827 окон/ч, осталось ~4.5 ч | диск 29.5 ГБ
[2026-08-11 18:03:24 UTC] 4/8147 | AVAXUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +8672 | темп 1787 окон/ч, осталось ~4.6 ч | диск 29.5 ГБ
[2026-08-11 18:03:27 UTC] 5/8147 | XLMUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +10840 | темп 1759 окон/ч, осталось ~4.6 ч | диск 29.5 ГБ
[2026-08-11 18:03:29 UTC] 6/8147 | WLDUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +13008 | темп 1754 окон/ч, осталось ~4.6 ч | диск 29.5 ГБ
[2026-08-11 18:03:34 UTC] 9/8147 | UNIUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +16260 | темп 1847 окон/ч, осталось ~4.4 ч | диск 29.5 ГБ
[2026-08-11 18:03:36 UTC] 10/8147 | ARBUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +18428 | темп 1839 окон/ч, осталось ~4.4 ч | диск 29.5 ГБ
[2026-08-11 18:03:38 UTC] 11/8147 | KAVAUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +20596 | темп 1832 окон/ч, осталось ~4.4 ч | диск 29.5 ГБ
[2026-08-11 18:03:40 UTC] 12/8147 | GRASSUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +22764 | темп 1826 окон/ч, осталось ~4.5 ч | диск 29.5 ГБ
[2026-08-11 18:03:42 UTC] 13/8147 | LDOUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +24932 | темп 1824 окон/ч, осталось ~4.5 ч | диск 29.5 ГБ
[2026-08-11 18:03:45 UTC] 14/8147 | BCHUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +27100 | темп 1768 окон/ч, осталось ~4.6 ч | диск 29.5 ГБ
[2026-08-11 18:03:47 UTC] 15/8147 | IDUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +29268 | темп 1768 окон/ч, осталось ~4.6 ч | диск 29.5 ГБ
[2026-08-11 18:03:50 UTC] 16/8147 | GMTUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +31436 | темп 1734 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:03:52 UTC] 17/8147 | FILUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +33604 | темп 1712 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:03:54 UTC] 18/8147 | POLUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +35772 | темп 1713 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:03:57 UTC] 19/8147 | ETHFIUSDT 2026-08-11: +2168 свечей (прогнозов ждало 1) | всего +37940 | темп 1701 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:03:59 UTC] 20/8147 | INJUSDT 2026-08-11: +2168 свечей (прогнозов ждало 2) | всего +40108 | темп 1691 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:01 UTC] 21/8147 | BANDUSDT 2026-08-11: +2168 свечей (прогнозов ждало 6) | всего +42276 | темп 1696 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:03 UTC] 22/8147 | VELVETUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +44446 | темп 1699 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:05 UTC] 23/8147 | SEIUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +46616 | темп 1693 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:09 UTC] 25/8147 | ORDIUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +49871 | темп 1704 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:11 UTC] 26/8147 | ZENUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +52041 | темп 1702 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:13 UTC] 27/8147 | ACHUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +54211 | темп 1706 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:18 UTC] 29/8147 | PYTHUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +57466 | темп 1697 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:20 UTC] 30/8147 | CHRUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +59636 | темп 1690 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:22 UTC] 31/8147 | LPTUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +61806 | темп 1693 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:24 UTC] 32/8147 | RSRUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +63976 | темп 1696 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:27 UTC] 33/8147 | UAIUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +66146 | темп 1693 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:29 UTC] 34/8147 | CYSUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +68316 | темп 1682 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:33 UTC] 36/8147 | BEATUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +71571 | темп 1700 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:35 UTC] 37/8147 | XMRUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +73741 | темп 1702 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:37 UTC] 38/8147 | EPICUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +75911 | темп 1703 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:39 UTC] 39/8147 | GIGGLEUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +78081 | темп 1705 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:41 UTC] 40/8147 | SIRENUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +80251 | темп 1706 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:04:48 UTC] 44/8147 | INXUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +85676 | темп 1733 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:04:51 UTC] 45/8147 | CAPUSDT 2026-08-11: +2170 свечей (прогнозов ждало 1) | всего +87846 | темп 1722 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:04:53 UTC] 46/8147 | SOLUSDT 2026-08-10: +2880 свечей (прогнозов ждало 3) | всего +90726 | темп 1719 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:04:55 UTC] 47/8147 | XRPUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +93606 | темп 1715 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:04:58 UTC] 48/8147 | AVAXUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +96486 | темп 1708 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:05:00 UTC] 49/8147 | CRVUSDT 2026-08-10: +2880 свечей (прогнозов ждало 2) | всего +99366 | темп 1707 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:05:02 UTC] 50/8147 | ZROUSDT 2026-08-10: +2880 свечей (прогнозов ждало 2) | всего +102246 | темп 1705 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:06 UTC] 52/8147 | ENAUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +106566 | темп 1709 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:05:08 UTC] 53/8147 | BICOUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +109446 | темп 1705 окон/ч, осталось ~4.7 ч | диск 29.5 ГБ
[2026-08-11 18:05:11 UTC] 54/8147 | SUIUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +112326 | темп 1703 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:13 UTC] 55/8147 | VIRTUALUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +115206 | темп 1702 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:15 UTC] 56/8147 | HOMEUSDT 2026-08-10: +2880 свечей (прогнозов ждало 5) | всего +118086 | темп 1700 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:17 UTC] 57/8147 | HYPEUSDT 2026-08-10: +2880 свечей (прогнозов ждало 2) | всего +120966 | темп 1698 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:19 UTC] 58/8147 | YGGUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +123846 | темп 1698 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:22 UTC] 59/8147 | FARTCOINUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +126726 | темп 1697 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:24 UTC] 60/8147 | SUSHIUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +129606 | темп 1696 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
[2026-08-11 18:05:26 UTC] 61/8147 | TAOUSDT 2026-08-10: +2880 свечей (прогнозов ждало 1) | всего +132486 | темп 1693 окон/ч, осталось ~4.8 ч | диск 29.5 ГБ
