id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1013451,7670,"🚨 #ONG/USDT | LONG

⚡Leverage: Cross 25x

🎯Entry T... follow the signal and secure profits at targets.💎",10d6a623a502835b9a7076c42c78af4b,2026-09-01T10:32:09+00:00,2026-09-01T12:04:58.031780+00:00,578,Cryptourduofficial100
1002421,7660,"⚡️$ARB/USDT⚡️

LONG
Leverage: 10X 20X

Entry: 0.11...

Target

1)0.123
2)0.128
3)0.135

Stoploss: 0.104",b0c62be745deb5e67b99889eee5fbcb2,2026-09-01T03:21:05+00:00,2026-09-01T04:47:30.207748+00:00,578,Cryptourduofficial100
1028104,7700,"#APR  /USDT — BUY (LONG) 

Leverage: Cross  50x
En...Risk Management:
Use only 2%– 3%of your portfolio.",a7facbfff6bc81a06b0179b716bee2a5,2026-09-02T06:02:34+00:00,2026-09-02T06:47:07.342672+00:00,578,Cryptourduofficial100
1028103,7699,"⚡️$UNI/USDT⚡️

LONG
Leverage: 20X

Entry: 6.15

Ta...6.35
2)6.60
3)7.00

Stoploss: 5.70

Recovery Setup",feca5b13b5177f7aeb49f8f96a43e193,2026-09-02T06:02:34+00:00,2026-09-02T06:47:07.329850+00:00,578,Cryptourduofficial100
1035413,7717,"LONG #KITE/USDT

Leverage:  Cross 20×
Take Entries...s: 
1) 0.1405
2) 0.1423
3) 0.1460

Stop Loss: 0.13",0e4eb223393b45c5f4760de88903c9e4,2026-09-02T12:41:37+00:00,2026-09-02T13:58:32.372760+00:00,578,Cryptourduofficial100
1035414,7714,"#CLO/USDT LONG 
Entry: 0.1734

Leverage 25x

Take ...age your risk, and let's catch this move together!",e80b33a4eb16059eeaf2fd8fc3729985,2026-09-02T12:02:16+00:00,2026-09-02T13:58:32.377527+00:00,578,Cryptourduofficial100
1039357,7728,"⚡️$ETH/USDT⚡️

SHORT 
Entry: now 

Target:

1)2058
2)2339
3)2296

Stoploss: 2440",7afb81ae366fa36ec9424d15a0f35eab,2026-09-02T17:55:56+00:00,2026-09-02T18:10:59.902291+00:00,578,Cryptourduofficial100
1054978,7744,"🚨 #AKE/USDT | LONG

⚡Leverage: Cross 25x

🎯Entry T... follow the signal and secure profits at targets.💎",10e86787f75851256796fb3a3f05e2e1,2026-09-03T10:03:32+00:00,2026-09-03T10:42:13.393411+00:00,578,Cryptourduofficial100
1054972,7745,"#MARSCOIN   /USDT — BUY (LONG) 

Leverage: Cross  ...Risk Management:
Use only 2%– 3%of your portfolio.",9c7f67701d91334262f9a07c38e333ce,2026-09-03T10:03:32+00:00,2026-09-03T10:42:13.360028+00:00,578,Cryptourduofficial100
1074160,7787,"⚡️$MAGMA/USDT⚡️

SHORT
Leverage: 25X

Entry: 0.275...0

Target:

1)0.2660
2)0.25
3)0.23

Stoploss: 0.31",6ca78097da4cd33f56904ee7b409951b,2026-09-04T03:04:46+00:00,2026-09-04T04:57:13.136699+00:00,578,Cryptourduofficial100
1074158,7785,"⚡️$GRIFFAIN/USDT⚡️

LONG
Leverage: 20X

Entry: 0.0...get:

1)0.0134
2)0.0143
3)0.0155

Stoploss: 0.0112",fecb2e0c8c147bf0050514be355f48fc,2026-09-04T02:49:37+00:00,2026-09-04T04:57:13.134757+00:00,578,Cryptourduofficial100
1077786,7794,"⚡️$USELESS/USDT⚡️

LONG
Leverage: 10X

Entry: 0.21...get:

1)0.2270
2)0.2430
3)0.2650

Stoploss: 0.1880",de4af6d0d719ba50527ae92b8797cf1a,2026-09-04T05:21:07+00:00,2026-09-04T07:43:20.987921+00:00,578,Cryptourduofficial100
1081299,7806,"⚡$ONG/USDT⚡️

LONG
Leverage: 35X 

Entry: 0.09881 ...180
4)0.10280
5)0.1039
6)0.1049

Stoploss: 0.09400",67d598a4a43b3744f9fbbb01c00f2e2b,2026-09-04T09:28:32+00:00,2026-09-04T10:38:32.746595+00:00,578,Cryptourduofficial100
1116940,7840,"🟢 SPOT SIGNAL — BINANCE

#OPN/USDT 🥂

📍 BUY ZONE: ...⚠️ Spot Trade — No Leverage
📌 Manage Risk Properly",f879a1289a73e1bda319c8c266505bd4,2026-09-05T16:51:52+00:00,2026-09-05T18:08:52.497055+00:00,578,Cryptourduofficial100
1126798,7849,"#AERO/USDT 
Exchanges: Bingx 
Signal Type: Regular...
5) 0.57452
6) 0.58265
7) 🚀🚀🚀

Stop Targets:
5-10%",1d30c07295446d8f39aaea8bb0d7dc49,2026-09-06T06:17:14+00:00,2026-09-06T06:39:45.068914+00:00,578,Cryptourduofficial100
1134436,7867,"#AKT/USDT LONG 
Entry: 0.5563

Leverage 25x

Take ...age your risk, and let's catch this move together!",acf8de33ac0dd72d18572e692c87a32b,2026-09-06T10:40:40+00:00,2026-09-06T10:58:08.506456+00:00,578,Cryptourduofficial100
1134438,7861,"⚡️$SOLV/USDT ⚡️

LONG
Leverage: 25X

Entry: 0.0037...get:

1)0.0038
2)0.0042
3)0.0046

Stoploss: 0.0031",16149694323863be5bbac3b2a313603f,2026-09-06T09:10:49+00:00,2026-09-06T10:58:08.512799+00:00,578,Cryptourduofficial100
1134434,7862,"⚡️$EIGEN/USDT⚡️

LONG
Leverage: 35X 

Entry: 0.209....2158
4)0.2179
5)0.2200
6)0.2222

Stoploss: 0.2000",8d31e5a4e70ae1255898c6a019cb2f0b,2026-09-06T09:10:49+00:00,2026-09-06T10:58:08.424725+00:00,578,Cryptourduofficial100
1157384,7888,"#PLAY/USDT LONG
Entry: 0.03800

Leverage 20x

Take...age your risk, and let's catch this move together!",da183fdd22f07de66c55c7bba20dda0d,2026-09-07T08:14:27+00:00,2026-09-07T09:24:27.379625+00:00,578,Cryptourduofficial100
1182952,7931,"⚡️$SAFE/USDT⚡️

LONG
Leverage: 20X

Entry: 0.106

Target:

1)0.110
2)0.116
3)0.124

Stoploss: 0.096",8dcd80e2c8f0245fd263bdcb4c075109,2026-09-08T07:19:58+00:00,2026-09-08T07:47:09.542414+00:00,578,Cryptourduofficial100
1182953,7927,"⚡️$BR/USDT⚡️

LONG
Leverage: 10X

Entry: 0.2720 - ...arget:

1)0.28
2)0.2960
3)0.3280

Stoploss: 0.2340",b449bf672309f73cc9291e8a39a7da90,2026-09-08T06:38:36+00:00,2026-09-08T07:47:09.544931+00:00,578,Cryptourduofficial100
