id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
362135,11595,"#SIGNAL (SOL/USDT) 

🔑 Open LONG at price between ...he order at the price $79.25

❗️ STOP LOSS: $72.46",c455885c79a93d999250b6e455484922,2026-07-01T04:00:26+00:00,2026-07-01T08:38:08.726254+00:00,320,klondike_freemium
362138,11594,"#SIGNAL (SOL/USDT) 

🔑 Open LONG at price between ...he order at the price $79.25

❗️ STOP LOSS: $72.46",c455885c79a93d999250b6e455484922,2026-07-01T04:00:20+00:00,2026-07-01T08:38:08.763580+00:00,320,klondike_freemium
368674,11612,"#SIGNAL (HYPE/USDT) 

📛 Risk Level: 6/10

🔑 Open L...lose the order at the price $77

❗️ STOP LOSS: $62",5189e5b3e34c7da05208acc5778df4a5,2026-07-03T05:32:31+00:00,2026-07-03T09:08:12.354735+00:00,320,klondike_freemium
368665,11611,"#SIGNAL (HYPE/USDT) 

📛 Risk Level: 6/10

🔑 Open L...lose the order at the price $77

❗️ STOP LOSS: $62",5189e5b3e34c7da05208acc5778df4a5,2026-07-03T05:32:31+00:00,2026-07-03T09:08:12.218139+00:00,320,klondike_freemium
368664,11610,"#SIGNAL (BTC/USDT)

📛 Risk Level: 6/10

🔑 Open LON...he order at the price $66000

❗️ STOP LOSS: $57500",df7dc2073c6c718f3222c741f4de9087,2026-07-02T09:07:04+00:00,2026-07-03T09:08:12.203431+00:00,320,klondike_freemium
368671,11607,"#SIGNAL (TAO/USDT) 

🔑 Open LONG at price between ...he order at the price $215.9

❗️ STOP LOSS: $197.4",2a00df6f8dd6d5146d75c6b9f24871d5,2026-07-02T02:00:21+00:00,2026-07-03T09:08:12.341103+00:00,320,klondike_freemium
368668,11609,"#SIGNAL (PENGU/USDT) 

🔑 Open LONG at price betwee...er at the price $0.006494

❗️ STOP LOSS: $0.005938",fe29fba73af8f2364c687926a24b9f8b,2026-07-02T02:00:21+00:00,2026-07-03T09:08:12.326350+00:00,320,klondike_freemium
368666,11608,"#SIGNAL (TAO/USDT) 

🔑 Open LONG at price between ...he order at the price $215.9

❗️ STOP LOSS: $197.4",2a00df6f8dd6d5146d75c6b9f24871d5,2026-07-02T02:00:21+00:00,2026-07-03T09:08:12.222914+00:00,320,klondike_freemium
368673,11604,"#SIGNAL (TAO/USDT) 

🔑 Open SHORT at price between... the order at the price $193.6

❗️ STOP LOSS: $212",7ab266aa1f96efb253d38784998d00bf,2026-07-01T20:00:40+00:00,2026-07-03T09:08:12.348775+00:00,320,klondike_freemium
368670,11603,"#SIGNAL (PENGU/USDT) 

🔑 Open LONG at price betwee...er at the price $0.006465

❗️ STOP LOSS: $0.005911",9018d3d9d2af238c6def99277ad5267b,2026-07-01T20:00:33+00:00,2026-07-03T09:08:12.340106+00:00,320,klondike_freemium
368679,11601,"#SIGNAL (PENGU/USDT) 

🔑 Open LONG at price betwee...er at the price $0.006513

❗️ STOP LOSS: $0.005955",d8d9b498ff69be6f1dfe987620166864,2026-07-01T14:00:35+00:00,2026-07-03T09:08:12.465132+00:00,320,klondike_freemium
368677,11597,"#SIGNAL (BTC/USDT) 

📛 Risk Level: 6/10

🔑 Open SH...he order at the price $55100

❗️ STOP LOSS: $61800",e0bba2a69e5ec483da18f64f722c57d1,2026-07-01T10:56:37+00:00,2026-07-03T09:08:12.365415+00:00,320,klondike_freemium
