id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1016605,23098,"Long

#ZEC/USDT

Entry : 841.72 - 825.40

Targets:...
919.29

Stop Targets:
5-10%

Leverage Cross 20x‌‌",fecec2c75426240d8d8e20f4458cf6d3,2026-09-01T13:35:12+00:00,2026-09-01T14:53:51.528644+00:00,691,Square_Creator_2df8ccd817e8
1029038,23099,"#ALICE/USDT Long 20X

Entry Targets: 0.1365
Take-P...
2) 0.13991
3) 0.14128
4) 0.14333

Stoploss:
5-10%",53e52845c9ebb4cfb3e8ebc10a772f2f,2026-09-02T06:51:51+00:00,2026-09-02T08:04:51.460691+00:00,691,Square_Creator_2df8ccd817e8
1034982,23101,"💎 #Free Signal

🔴 Short

 #KAVA/USDT

Entry : 

1)...5256

🛑 Stop  : 0.051683

Leverage: 10x (isolated)",84152750b0172b7d6c17307b875a45f1,2026-09-02T12:58:42+00:00,2026-09-02T13:46:17.991281+00:00,691,Square_Creator_2df8ccd817e8
1041856,23102,"Short

#BTWUSDT

Entry : 0.515 - 0.565

 Targets:
...465
0.440

Stop Targets:
5-10%

Leverage Cross 20x",c06661d629050de7ce8ba103d45a6e44,2026-09-02T18:45:03+00:00,2026-09-02T21:11:35.539979+00:00,691,Square_Creator_2df8ccd817e8
1156011,23103,"#BRETT/USDT Long 20X

Entry Targets: 0.005421
Take...
2) 0.00556
3) 0.00561
4) 0.00569

Stoploss:
5-10%",a930597e97032077bdda0e50605b3005,2026-09-07T07:24:49+00:00,2026-09-07T09:10:34.495687+00:00,691,Square_Creator_2df8ccd817e8
1186041,23105,"Long

#THETA/USDT

Entry : 0.183 - 0.1770

Targets...193
0.197

Stop Targets:
5-10%

Leverage Cross 20x",c80ce2cb2a1f7ab6a57a645059d6b7c7,2026-09-08T09:18:32+00:00,2026-09-08T09:38:05.853290+00:00,691,Square_Creator_2df8ccd817e8
1215998,23106,"Long

#IOST/USDT

Entry : 0.00082 - 0.00070

Targe...6
0.00106

Stop Targets:
5-10%

Leverage Cross 20x",bef63f9e31a62e6983574665876ff2c7,2026-09-09T07:23:41+00:00,2026-09-09T07:31:15.583499+00:00,691,Square_Creator_2df8ccd817e8
1264299,23156,"Short

#FILUSDT

Entry : 1.00 - 1.25

Targets:

0....Stop Targets:
5-10%

Leverage Cross 20x 

Use #DCA",f2e3c147e436842de6dadba6b84a4f46,2026-09-13T17:15:54+00:00,2026-09-13T22:59:03.605342+00:00,691,Square_Creator_2df8ccd817e8
1264302,23154,"Short

#AVAUSDT

Entry : 0.195 - 0.220

Targets :
...177
0.167

Stop Targets:
5-10%

Leverage Cross 20x",02805035bcdd859aab7127dc731a638f,2026-09-13T04:25:39+00:00,2026-09-13T22:59:03.638696+00:00,691,Square_Creator_2df8ccd817e8
1264295,23153,"Short

#POLYXUSDT

Entry : 0.041 - 0.052

Targets:...038
0.036

Stop Targets:
5-10%

Leverage Cross 20x",404b877bef3216f8dd457df9bebc8411,2026-09-13T04:24:13+00:00,2026-09-13T22:59:03.596210+00:00,691,Square_Creator_2df8ccd817e8
1264266,23142,"Short

#XMRUSDT

Entry : 523.00 - 526.40

 Targets...36
511.09

Stop Targets:
5-10%

Leverage Cross 20x",48f76508c1c139746df41f9ed7ac727b,2026-09-12T03:19:56+00:00,2026-09-13T22:59:03.203968+00:00,691,Square_Creator_2df8ccd817e8
1264274,23119,"Short

#HYPEUSDT

Entry : 82.01 - 85.50

Targets:
...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",11d649df621bdd2ae1b7f6a4ec7fbf26,2026-09-11T14:25:14+00:00,2026-09-13T22:59:03.246636+00:00,691,Square_Creator_2df8ccd817e8
1264280,23116,"🔴 SHORT

#KNC/USDT

Entry : 

1) 0.12900
2) 0.1328...12007

🛑 Stop : 0.13712

Leverage : 10x (isolated)",219d6d951d9525660926684453043092,2026-09-11T11:41:16+00:00,2026-09-13T22:59:03.269145+00:00,691,Square_Creator_2df8ccd817e8
