id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
264796,15169,"BEAT/USDT: 😄😄😄😄

✍️ Entry Logic:
The chart clearly... and the position is loaded. Waiting for profit! 🔥",5b28ce9cb00254c0f8e3d4b6ba7c39cc,2026-05-29T13:43:01+00:00,2026-05-29T19:07:53.950209+00:00,179,t.me/crypto_futures_king
264812,15147,"SKYAI/USDT: 😄😄😄😄

✍️ Entry Logic:
On the 4-hour ti... risks are strictly managed. Waiting for profit! 🔥",4aeed886f42869a5b19dee255c5a6d88,2026-05-28T09:41:03+00:00,2026-05-29T19:07:59.128806+00:00,179,t.me/crypto_futures_king
264882,15110,"BSB/USDT: 😄😄😄😄

✍️ Entry Logic:
On the 4-hour time... before the impulse upwards. Waiting for profit! 🔥",7d68c63a85d05a41af8ced4b5efd1639,2026-05-25T09:41:01+00:00,2026-05-29T19:08:00.294912+00:00,179,t.me/crypto_futures_king
264879,15081,"TAG/USDT: 😄😄😄😄

✍️ Entry Logic:
On the 4-hour time... risks are strictly managed. Waiting for profit! 🔥",45d0358e26b0ff920d4636c97bc1f031,2026-05-23T09:51:07+00:00,2026-05-29T19:08:00.249910+00:00,179,t.me/crypto_futures_king
265426,15049,"PROVE/USDT: 😄😄😄😄

✍️ Entry Logic:
On the 4-hour ti...gement is strictly observed. Waiting for profit! 🔥",6b6d05ad24ff021d6234292be63b74eb,2026-05-21T09:43:01+00:00,2026-05-29T19:09:06.913400+00:00,179,t.me/crypto_futures_king
265432,15043,"FIDA/USDT: 😄😄😄😄

✍️ Entry Logic:
On the daily time... are strictly under control. Waiting for profit! 🔥",7b29c012ed1872f13772b5218f63aa3c,2026-05-20T15:48:01+00:00,2026-05-29T19:09:07.022073+00:00,179,t.me/crypto_futures_king
265459,15028,"Daily BTC Overview

❌ Market liquidations over the...ting the market; right now, it is the best option.",5beaaee1194172c2f8322f6ecf121701,2026-05-19T14:42:01+00:00,2026-05-29T19:09:07.389366+00:00,179,t.me/crypto_futures_king
265480,15026,"TA/USDT: 😄😄😄😄

✍️ Entry Logic:
On the chart, we ca...gement is strictly observed. Waiting for profit! 🔥",e26521df14e49483a37d2d5d8d7a86c8,2026-05-19T12:36:01+00:00,2026-05-29T19:09:07.579646+00:00,179,t.me/crypto_futures_king
265438,15018,"FIDA/USDT: 😄😄😄😄

✍️ Entry Logic:
On the 4-hour tim...gement is strictly observed. Waiting for profit! 🔥",14ea53b7c57bedc4b5df98f7d89141c9,2026-05-18T18:21:12+00:00,2026-05-29T19:09:07.077461+00:00,179,t.me/crypto_futures_king
265460,14992,"JCT/USDT: 😄😄😄😄

I've already given you this coin —...risk management is observed. Waiting for profit! 🔥",589ae046177f35c272448f27045d711e,2026-05-17T08:43:01+00:00,2026-05-29T19:09:07.391747+00:00,179,t.me/crypto_futures_king
