id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1004114,26507,"🚀 SIGNAL ALERT 🚀

💎 Pair: NEAR/USDT
⏱️ Timeframe: ...━━━━━
 ❌ SL: 2.06

 ━━━━━━━━━
🟨Risk Management: 3%",49c14698355d7ddcf0fe9af057a3cf68,2026-09-01T05:33:52+00:00,2026-09-01T06:24:17.771371+00:00,597,crypto_vip_trading
1028090,26519,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2415...2435, $2440 & $2450+
👉 SL - $2380

🚨LEVERAGE - 25x",b6d658b4993dba102fa96644781a7a16,2026-09-02T05:44:12+00:00,2026-09-02T06:45:20.819608+00:00,597,crypto_vip_trading
1037037,26525,"COIN: #TRXUSDT
Leverage: 10x
Direction: SHORT | Ty...3 - 0.31321 - 0.30353 - 0.28415
STOP LOSS: 0.34873",2fd41787241b2ba29ab3d61409fb03d1,2026-09-02T15:50:56+00:00,2026-09-02T15:51:04.152352+00:00,597,crypto_vip_trading
1049307,26529,"💥 Futures 

✅ Long

#KNC/USDT

Entry zone : 0.1080....12192
0.12525

Stop loss :0.103602

Leverage: 10x",d479488612a5b570c437c69568fe42fd,2026-09-03T05:35:00+00:00,2026-09-03T07:20:42.310243+00:00,597,crypto_vip_trading
1065492,26534,"🚀 SIGNAL ALERT 🚀

💎 Pair: INJ/USDT
⏱️ Timeframe: 1...━━━━
 ❌ SL: 4.778

 ━━━━━━━━━
🟨Risk Management: 3%",4e5f2d12b693e4b8b10b8a42472e1445,2026-09-03T15:40:47+00:00,2026-09-03T22:00:29.928057+00:00,597,crypto_vip_trading
1077710,26538,"$JTO Buying Setup: 

Entry: CMP till 0.4250
TP: 0....had eye on it now send it upside till POC 

Cheers",f12eba87ff4dfbc87ca7272c8bff59d7,2026-09-04T05:21:06+00:00,2026-09-04T07:41:23.233352+00:00,597,crypto_vip_trading
1113354,26543,"💎 #Free Signal

🔴 Short

 #DOGE/USDT

Entry : 

1)...1083

🛑 Stop  : 0.092597

Leverage: 10x (isolated)",574f035db7261ad5a918932d2c81b37e,2026-09-05T15:40:30+00:00,2026-09-05T15:46:33.808041+00:00,597,crypto_vip_trading
1152871,26555,"🔴 SHORT

#KAVA/USDT

Entry : 

1) 0.053910
2) 0.05...0180

🛑 Stop : 0.057306

Leverage : 10x (isolated)",3edc4d1e57ab73288adf6cf05c454d91,2026-09-07T06:04:09+00:00,2026-09-07T07:07:16.369487+00:00,597,crypto_vip_trading
1171487,26561,"🟢 Long

👉 Strategy :  Volume Strategy

#JST/USDT

...9337

 Stop : 0.1016738

Leverage : 10x (isolated)",129a95342239c60d505ae8fdccd08f17,2026-09-07T15:56:15+00:00,2026-09-07T18:11:09.550285+00:00,597,crypto_vip_trading
1182667,26565,"SELL Signal (Short)

📊 Asset: XRP/USDT
⏱️ Time: 20...: 1.477852

⚠️ Manage your riskSELL Signal (Short)",9c3dd429059a8388217628c8c4f56487,2026-09-08T05:12:54+00:00,2026-09-08T07:44:42.595884+00:00,597,crypto_vip_trading
1200645,26568,"#FILUSDT 15m
STATUS : SHORT 🚀 
👉 Entry :1 : 0.8661... 0.8141 (💰 6%)
⛔️ SL: 0.944049
LEVERAGE: Cross 10x",c86339d54bac5becd70d7a424328c642,2026-09-08T15:25:55+00:00,2026-09-08T17:17:02.028587+00:00,597,crypto_vip_trading
1211425,26570,"COIN: #FILUSDT
Leverage: 10x
Direction: LONG | Typ...2 - 0.86026 - 0.88531 - 0.93542
STOP LOSS: 0.76838",158feef74c583a675b9b6412d9925b67,2026-09-09T04:42:26+00:00,2026-09-09T04:48:35.634191+00:00,597,crypto_vip_trading
1313167,26631,"$ETH Short Setup:

Entry : CMP till 2525
TP: 2394
... $SUI and $AR closing both in small losses for now",f3b9f61569e274423acc965920241f02,2026-09-15T05:48:04+00:00,2026-09-15T13:50:18.875952+00:00,597,crypto_vip_trading
1313196,26621,"$AR buying Setup 

Entry : CMP till  2.619 
TP: 3.... 30% now $AR time both same category coins storage",c4a8bd319ce2f9210a84b1008ad946be,2026-09-14T05:31:54+00:00,2026-09-15T13:50:19.069714+00:00,597,crypto_vip_trading
1313194,26616,"COIN: #INJUSDT
Leverage: 10x
Direction: LONG | Typ...TS: 6.187 - 6.297 - 6.481 - 6.848
STOP LOSS: 5.625",37c30830985d09e2ee7cb5c4e2485970,2026-09-13T15:50:18+00:00,2026-09-15T13:50:19.055764+00:00,597,crypto_vip_trading
