id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1004609,21212,"🚀 SIGNAL ALERT 🚀

💎 Pair: NEAR/USDT
⏱️ Timeframe: ...━━━━━
 ❌ SL: 2.06

 ━━━━━━━━━
🟨Risk Management: 3%",49c14698355d7ddcf0fe9af057a3cf68,2026-09-01T05:33:52+00:00,2026-09-01T07:03:30.906848+00:00,485,free_crypto_future_signalss
1027433,21224,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2415...2435, $2440 & $2450+
👉 SL - $2380

🚨LEVERAGE - 25x",b6d658b4993dba102fa96644781a7a16,2026-09-02T05:44:13+00:00,2026-09-02T05:54:52.719853+00:00,485,free_crypto_future_signalss
1038245,21230,"COIN: #TRXUSDT
Leverage: 10x
Direction: SHORT | Ty...3 - 0.31321 - 0.30353 - 0.28415
STOP LOSS: 0.34873",2fd41787241b2ba29ab3d61409fb03d1,2026-09-02T15:51:03+00:00,2026-09-02T17:12:28.952848+00:00,485,free_crypto_future_signalss
1047897,21234,"💥 Futures 

✅ Long

#KNC/USDT

Entry zone : 0.1080....12192
0.12525

Stop loss :0.103602

Leverage: 10x",d479488612a5b570c437c69568fe42fd,2026-09-03T05:35:00+00:00,2026-09-03T06:23:22.400605+00:00,485,free_crypto_future_signalss
1066918,21239,"🚀 SIGNAL ALERT 🚀

💎 Pair: INJ/USDT
⏱️ Timeframe: 1...━━━━
 ❌ SL: 4.778

 ━━━━━━━━━
🟨Risk Management: 3%",4e5f2d12b693e4b8b10b8a42472e1445,2026-09-03T15:40:48+00:00,2026-09-03T22:16:39.188621+00:00,485,free_crypto_future_signalss
1078047,21243,"$JTO Buying Setup: 

Entry: CMP till 0.4250
TP: 0....had eye on it now send it upside till POC 

Cheers",f12eba87ff4dfbc87ca7272c8bff59d7,2026-09-04T05:21:07+00:00,2026-09-04T07:55:18.477013+00:00,485,free_crypto_future_signalss
1113642,21248,"💎 #Free Signal

🔴 Short

 #DOGE/USDT

Entry : 

1)...1083

🛑 Stop  : 0.092597

Leverage: 10x (isolated)",574f035db7261ad5a918932d2c81b37e,2026-09-05T15:40:31+00:00,2026-09-05T16:00:09.513342+00:00,485,free_crypto_future_signalss
1152984,21260,"🔴 SHORT

#KAVA/USDT

Entry : 

1) 0.053910
2) 0.05...0180

🛑 Stop : 0.057306

Leverage : 10x (isolated)",3edc4d1e57ab73288adf6cf05c454d91,2026-09-07T06:04:10+00:00,2026-09-07T07:20:56.901873+00:00,485,free_crypto_future_signalss
1171911,21266,"🟢 Long

👉 Strategy :  Volume Strategy

#JST/USDT

...9337

 Stop : 0.1016738

Leverage : 10x (isolated)",129a95342239c60d505ae8fdccd08f17,2026-09-07T15:57:25+00:00,2026-09-07T18:22:00.606785+00:00,485,free_crypto_future_signalss
1196885,21269,"#FILUSDT 15m
STATUS : SHORT 🚀 
👉 Entry :1 : 0.8661... 0.8141 (💰 6%)
⛔️ SL: 0.944049
LEVERAGE: Cross 10x",c86339d54bac5becd70d7a424328c642,2026-09-08T15:25:55+00:00,2026-09-08T15:32:17.811780+00:00,485,free_crypto_future_signalss
1211493,21271,"COIN: #FILUSDT
Leverage: 10x
Direction: LONG | Typ...2 - 0.86026 - 0.88531 - 0.93542
STOP LOSS: 0.76838",158feef74c583a675b9b6412d9925b67,2026-09-09T04:42:27+00:00,2026-09-09T05:01:19.656737+00:00,485,free_crypto_future_signalss
1231314,21277,"COIN: #AVAXUSDT
Leverage: 10x
Direction: LONG | Ty...TS: 8.005 - 8.147 - 8.385 - 8.859
STOP LOSS: 7.277",8102d1e1485c95adce4d0b3744aadccc,2026-09-09T16:15:34+00:00,2026-09-09T18:29:02.516235+00:00,485,free_crypto_future_signalss
1348365,21338,"BTC/USD SELL 

Entry : $ 76044

Target1: $  74977
...5
Target3: $ 70036
Target3: $  67820

SL : $ 78400",6fb814398d2e556ac5562f670861568e,2026-09-16T03:46:55+00:00,2026-09-16T04:05:12.364284+00:00,485,free_crypto_future_signalss
1364196,21340,"#UNIUSDT 15m
STATUS : LONG 🚀 
👉 Entry :1 : 6.14 👉 ...3 : 6.508 (💰 6%)
⛔️ SL: 5.5874
LEVERAGE: Cross 10x",19aec580cc60913f218e2bf81e9f76e6,2026-09-16T15:42:34+00:00,2026-09-16T17:42:29.283198+00:00,485,free_crypto_future_signalss
1390310,21342,"$ZEN Buying Setup:

Entry: CMp till 6.4
TP: 8$ 
SL...6.113

$ZEC making ATH next money will flow in ZEN",ea708971e83ba953202d4b86963c474b,2026-09-17T05:40:16+00:00,2026-09-17T14:50:25.011118+00:00,485,free_crypto_future_signalss
1395859,21345,"💥 Futures 

✅ Long

#TRX/USDT

Entry zone : 0.3251...36689
0.37690

Stop loss :0.3117546

Leverage: 10x",0d930cabf72c6555d5b7c6bb95979bec,2026-09-17T15:29:20+00:00,2026-09-17T18:07:15.459691+00:00,485,free_crypto_future_signalss
1408688,21349,"#THETAUSDT 15m
STATUS : SHORT 🚀 
👉 Entry :1 : 0.19... 0.1839 (💰 6%)
⛔️ SL: 0.213204
LEVERAGE: Cross 10x",73d4f999eca2d8ad282aabd3475026c3,2026-09-18T04:57:18+00:00,2026-09-18T06:00:02.895978+00:00,485,free_crypto_future_signalss
1431837,21351,"#ANKRUSDT 15m
STATUS : SHORT 🚀 
👉 Entry :1 : 0.004...04566 (💰 6%)
⛔️ SL: 0.00529413
LEVERAGE: Cross 10x",bc636894000a2a811d585275cb023f57,2026-09-18T16:24:39+00:00,2026-09-18T17:46:32.892741+00:00,485,free_crypto_future_signalss
1456311,21361,"🥷 APT/USDT (LONG)

📌 Entry Range:

0.655 - 0.735

... Limit Order 📊 Use Proper Risk Management 🤝🏻

#jgj",f937ee08716119d10d47b0e4766fa5a4,2026-09-19T15:24:59+00:00,2026-09-20T02:38:23.157106+00:00,485,free_crypto_future_signalss
1456307,21355,"COIN: #SUIUSDT
Leverage: 10x
Direction: LONG | Typ...1 - 0.85026 - 0.87503 - 0.92456
STOP LOSS: 0.75946",875fffd5e1a9adafad89a47a03feb827,2026-09-19T05:19:40+00:00,2026-09-20T02:38:23.020764+00:00,485,free_crypto_future_signalss
1474064,21369,"$ETH buying Setup

Entry : CMp only 
TP: 2760
SL: 2546 

High RR low risk trade only 1% SL let’s see",4208d3bef3969bdff011602898bad493,2026-09-20T15:25:52+00:00,2026-09-20T22:06:00.811496+00:00,485,free_crypto_future_signalss
1474059,21366,"🟢 Long

#KNC/USDT

Entry : 

1) 0.14320
2) 0.13890...15299

🛑 Stop : 0.13417

Leverage : 10x (isolated)",b6fa0a72b9dd89fde88520e7d59f251d,2026-09-20T11:17:10+00:00,2026-09-20T22:06:00.775000+00:00,485,free_crypto_future_signalss
1474058,21364,"$JTO SPOT BUYING SETUP 

Enntry : CMP till 0.45
TP...players entered lower now they will send it higher",7485169e3133d366720da80813fc037f,2026-09-20T06:14:40+00:00,2026-09-20T22:05:58.517398+00:00,485,free_crypto_future_signalss
