id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
513271,7368,"🚀 UNI SHORT x25

➡ Вход: по рынку 
✅ Тейки: 4.088 4.129 4.358
❌ Стоп: 3.839

📉Канал с VIP Сигналами",423011e9d0dc0b594c12be3e9f2d7494,2026-08-05T16:12:48+00:00,2026-08-05T17:17:05.567334+00:00,326,kriptaw
504567,7358,"🚀 ARB SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.0805...70 0.07530
❌ Стоп: 0.08527

📉Канал с VIP Сигналами",d4c4b52e2e0b59b2f2234f1e2ac3132b,2026-08-04T17:06:12+00:00,2026-08-04T18:03:16.154020+00:00,326,kriptaw
494850,7352,"🚀 STX SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.1365...1349 0.1270
❌ Стоп: 0.1447

📉Канал с VIP Сигналами",197973c79ea504ac6008074bb7f720bc,2026-08-03T16:08:32+00:00,2026-08-03T16:56:35.702564+00:00,326,kriptaw
486347,7344,"🚀 UNI LONG x25

➡ Вход: по рынку 
✅ Тейки: 4.277 4.323 4.571
❌ Стоп: 4.024

📉Канал с VIP Сигналами",dec7e899e99303d1d268d8be1d8239d7,2026-08-02T17:36:45+00:00,2026-08-02T17:54:55.516538+00:00,326,kriptaw
581452,7419,"🚀 NEAR LONG x25

➡ Вход: по рынку 
✅ Тейки: 1.648 1.666 1.765
❌ Стоп: 1.549

📉Канал сVIP Сигналами",5c147cab2ef1cb7df610e5cf8808146f,2026-08-12T16:28:51+00:00,2026-08-12T17:07:56.898890+00:00,326,kriptaw
474809,7336,"🚀 INJ LONG x25

➡ Вход: по рынку 
✅ Тейки: 4.939 4.995 5.273
❌ Стоп: 4.654

📉Канал с VIP Сигналами",27e7274015aee31f11dad27cb653fdc0,2026-08-01T11:05:05+00:00,2026-08-01T11:34:10.441540+00:00,326,kriptaw
634294,7456,"🚀 ARB LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.07554...635 0.08034
❌ Стоп: 0.07114

📉Канал сVIP Сигналами",ce80faf10cbef4707c98607030bdedd5,2026-08-17T11:15:55+00:00,2026-08-17T11:54:15.662845+00:00,326,kriptaw
625158,7450,"🚀 APT LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.5384 ....5445 0.5751
❌ Стоп: 0.5076

📉Канал сVIP Сигналами",3c9357575a73c642a41211cc01fd27ae,2026-08-16T15:42:52+00:00,2026-08-16T16:36:37.799600+00:00,326,kriptaw
570411,7409,"🚀 WLD LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.3361 ....3398 0.3583
❌ Стоп: 0.3153

📉Канал сVIP Сигналами",832444e223465c8a7eb61e42c0c366b8,2026-08-11T12:51:35+00:00,2026-08-11T14:42:24.272107+00:00,326,kriptaw
765886,7499,"🚀 INJ LONG x25

➡ Вход: по рынку 
✅ Тейки: 4.872 4.921 5.195
❌ Стоп: 4.574

📉Канал сVIP Сигналами",33fd1ebaa62172e8ce955d8ef49b06cb,2026-08-22T15:43:54+00:00,2026-08-22T17:57:39.877074+00:00,326,kriptaw
806592,7513,"🚀APT SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.6119 ....6044 0.5681
❌ Стоп: 0.6498

📉Канал сVIP Сигналами",7cd627728eee4a4c6223e8bbe22f72c5,2026-08-24T10:14:02+00:00,2026-08-24T10:27:57.067824+00:00,326,kriptaw
791511,7507,"🚀 INJ LONG x25

➡ Вход: по рынку 
✅ Тейки: 5.287 5.345 5.638
❌ Стоп: 4.972

📉Канал сVIP Сигналами",860b32a4934ff25c87a7dc6e6e397d44,2026-08-23T16:46:50+00:00,2026-08-23T17:06:47.518990+00:00,326,kriptaw
786192,7505,"🚀 ICP LONG x25

➡ Вход: по рынку 
✅ Тейки: 2.460 2.488 2.640
❌ Стоп: 2.316

📉Канал сVIP Сигналами",2ab9fa71726d1c7656309185e3146637,2026-08-23T11:37:30+00:00,2026-08-23T12:47:39.916637+00:00,326,kriptaw
724474,7488,"🚀 APT LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.6352 ....6422 0.6754
❌ Стоп: 0.5988

📉Канал сVIP Сигналами",73ca002159f866ffabb715c968cbdd4c,2026-08-21T11:53:56+00:00,2026-08-21T13:05:59.333982+00:00,326,kriptaw
867069,7530,"🚀 GRASS LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.342....3466 0.3643
❌ Стоп: 0.3232

📉Канал сVIP Сигналами",afa09dbc7ff442135020aaf6a3964a10,2026-08-26T11:55:04+00:00,2026-08-26T13:28:32.861351+00:00,326,kriptaw
874087,7531,"🚀SUSHI LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.1982....2003 0.2119
❌ Стоп: 0.1865

📉Канал сVIP Сигналами",64dd61bbd8b55e77da49f71c8c43e074,2026-08-26T17:33:35+00:00,2026-08-26T18:41:38.013203+00:00,326,kriptaw
