id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
288830,40024,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $1970...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",942b156ca43dc5e1f75c66e6ddd05490,2026-06-01T15:11:37+00:00,2026-06-01T18:44:48.366590+00:00,106,t.me/cryptoamanclubpremium
288824,40010,"69500 WE HAVE CME GAP BUT NOW WE SEE LOOG LIQUIDITY AT $72930 

LONG FOR BTC

#nfa",c033895476df9735ab3487c64d71330d,2026-06-01T13:57:03+00:00,2026-06-01T18:44:48.229810+00:00,106,t.me/cryptoamanclubpremium
288842,39992,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $1995...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",56018adf8fffd629612348d6f0eb7cd6,2026-06-01T05:09:29+00:00,2026-06-01T18:44:48.506221+00:00,106,t.me/cryptoamanclubpremium
297418,40148,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $1800...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",3ba5f16a3d69d4df64cbc9ad3debc13e,2026-06-03T21:32:32+00:00,2026-06-04T00:20:08.556113+00:00,106,t.me/cryptoamanclubpremium
297431,40124,"✅ SCALP TRADE - ETH
🏮 TYPE - SHORT

👉 ENTRY - $188...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",0e41be7bfb54577f9dcb2c509dbe8939,2026-06-03T09:33:35+00:00,2026-06-04T00:20:08.752737+00:00,106,t.me/cryptoamanclubpremium
297455,40100,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $1840...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",5af742cf8c1197690aaa67c6d84259cb,2026-06-03T04:26:20+00:00,2026-06-04T00:20:09.883064+00:00,106,t.me/cryptoamanclubpremium
297477,40078,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $1975...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",83779f26728b347bde71fbe10c2711c1,2026-06-02T10:44:02+00:00,2026-06-04T00:20:10.565379+00:00,106,t.me/cryptoamanclubpremium
301691,40241,"✅ SCALP TRADE - BTC
🏮 TYPE - LONG

👉 ENTRY - $60,2...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",efaa7d92b47093be9e97da40caaf9d49,2026-06-05T16:03:35+00:00,2026-06-06T00:15:43.227261+00:00,106,t.me/cryptoamanclubpremium
301693,40218,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $1650...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",7184cd80a0cd19593cf79526629b58b2,2026-06-05T06:38:39+00:00,2026-06-06T00:15:43.289270+00:00,106,t.me/cryptoamanclubpremium
301724,40189,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $1750...ro/partner/CryptoAman/


Trader - Apple
#nfa #dyor",9fe9ef6636cbf23939f3431ccb5290a9,2026-06-04T12:09:31+00:00,2026-06-06T00:15:44.365120+00:00,106,t.me/cryptoamanclubpremium
