id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1057725,30548,"🔴 Short use 1% funds

Pair: #BNB/USDT

📊 Entry Pri...
4) 662.265

Stop Loss: 756.313

Leverage: 10x-20x",93ede0b307c7b14cd1ea4636b21f3d7e,2026-09-03T12:20:41+00:00,2026-09-03T12:46:33.872919+00:00,709,spotfuturesignalstrade
1062711,30555,"#NIGHT/USDT


LONG 🟢


Leverage:  50x


Entry Targ...0.01943
📈 0.01987
📈 0.02111


🔖stop-loss:  0.01819",b46d4b8038d692bfea2ef648ee2cfc14,2026-09-03T15:48:40+00:00,2026-09-03T21:44:22.093851+00:00,709,spotfuturesignalstrade
1083182,30572,"✨UNI/USDT

🎗 Trade Type = SHORT 🔴

⭐️ Leverage :- ...fit = [ 6.200, 6.139, 6.064, 6.014, 5.943, 5.875 ]",116cf0c0e33744dd376f2fa518ac4f32,2026-09-04T11:12:48+00:00,2026-09-04T12:25:08.848856+00:00,709,spotfuturesignalstrade
1182372,30575,"💰#SOPH/USDT   (scalping)

🔼 LONG

✳️ENTRY - 0.0098...0+

🀄️ LEVERAGE - cross 20x

🔴 STOPLOSS - 0.009000",32d9bfdff0756f85fe260de2df23c83a,2026-09-08T05:35:22+00:00,2026-09-08T07:33:28.861108+00:00,709,spotfuturesignalstrade
1227569,30581,"✅ Long

Pair: #ZIL/USDT

📊 Entry Price: 

1) 0.002...4) 0.0030567

Stop Loss: 0.0026807

Leverage: 10x-",d29b5248c3461bff68425d0db5e1f694,2026-09-09T13:53:20+00:00,2026-09-09T16:01:58.548585+00:00,709,spotfuturesignalstrade
1261473,30583,"✅ Long

#DASH/USDT

Entry zone : 54.03 - 55.71

Ta....31
60.97
62.63

Stop loss :51.8103

Leverage: 10x",0b76a03c25cce8fb980b87eb31260582,2026-09-12T16:46:02+00:00,2026-09-13T22:42:24.121819+00:00,709,spotfuturesignalstrade
1261472,30582,"Coin #BEAT /USDT

Position: LONG 

Leverage:  Cros...rgets: 🎯 0.0970, 0.1010, 0.1050

Stop Loss: 0.0850",527bc9e7b86bf99ef61de91b351eae3f,2026-09-12T05:02:53+00:00,2026-09-13T22:42:24.116608+00:00,709,spotfuturesignalstrade
1451841,30597,"✅ Long

#XMR/USDT

Entry zone : 537.05 - 553.67

T...
605.99
622.51

Stop loss :514.9131

Leverage: 10x",25ebe12e43c1bb476d9541a8955aa5b5,2026-09-19T18:00:49+00:00,2026-09-20T02:03:32.276906+00:00,709,spotfuturesignalstrade
1451844,30595,"💰#BANK/USDT   (scalping signal)

🔼 LONG

✳️ENTRY -...300

🀄️ LEVERAGE - cross 50x

🔴 STOPLOSS - 0.02900",99a84372db72256e7a2fcd96b3dc8b14,2026-09-19T17:22:10+00:00,2026-09-20T02:03:32.289994+00:00,709,spotfuturesignalstrade
1555152,30603,"💰#NIL/USDT   (scalping signal)

🔼 LONG

✳️ENTRY - ...320

🀄️ LEVERAGE - cross 50x

🔴 STOPLOSS - 0.09410",2182324280449762078bffce39c2d6ab,2026-09-23T08:05:11+00:00,2026-09-23T09:03:30.105107+00:00,709,spotfuturesignalstrade
1582810,30606,"⌛#LINK/USDT  ( LONG )

🍁 Leverage 👉 20X to 25X 

⛩...54 | 12.879 | 13.009 | 13.155

🔕 Stoploss = 12.028",fa3b0d56e441b194a834c4cd1e0fb676,2026-09-24T06:10:16+00:00,2026-09-24T07:00:03.699819+00:00,709,spotfuturesignalstrade
1582808,30604,"Coin #ARK/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.1770, 0.1860, 0.2000

Stop Loss: 0.1610",7d9314a81e09d48c40c07eb6029c501f,2026-09-24T05:00:55+00:00,2026-09-24T07:00:03.689484+00:00,709,spotfuturesignalstrade
