id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1019339,36834,"#ATOM/USDT - قصير🔴

نقطة الدخول: 1.481
وقف الخسارة...6644
الهدف 4: 1.45184
الهدف 5: 1.44695

الرفع: x45",2f43f917b6c5a9ebaa35cf67e6330980,2026-09-01T16:31:21+00:00,2026-09-01T17:24:28.890881+00:00,467,s7yrl
1007959,36822,"#CRV/USDT - طويل🟢

نقطة الدخول: 0.363
وقف الخسارة:...6801
الهدف 3: 0.36993
الهدف 4: 0.37795

الرفع: x19",92c24c2670fb7b355c6e5fb15b85b2ca,2026-09-01T08:33:58+00:00,2026-09-01T08:55:01.915528+00:00,467,s7yrl
1001943,36810,"#QTUM/USDT - طويل🟢

نقطة الدخول: 0.827
وقف الخسارة: 0.49469

الهدف 1: 0.90542

الرفع: x27",0e78d225ae18afe81461d3f9c6a26df4,2026-09-01T03:36:40+00:00,2026-09-01T03:37:49.871637+00:00,467,s7yrl
1026109,36857,"#AVAX/USDT - قصير🔴

نقطة الدخول: 7.124
وقف الخسارة: 9.99258

الهدف 1: 6.43241

الرفع: x14",3ea970e28f85674c40965c27022ded81,2026-09-02T01:48:52+00:00,2026-09-02T03:25:37.625332+00:00,467,s7yrl
1032601,36877,"#TLM/USDT - طويل🟢

نقطة الدخول: 0.00151
وقف الخسار...0159
الهدف 4: 0.00164
الهدف 5: 0.00168

الرفع: x21",702a2e26973bcda90a58691334e25aa3,2026-09-02T11:00:56+00:00,2026-09-02T11:03:22.867958+00:00,467,s7yrl
1041133,36887,"#BCH/USDT - طويل🟢

نقطة الدخول: 244.15
وقف الخسارة...
الهدف 4: 250.30717
الهدف 5: 251.62303

الرفع: x35",304e1eea177c2e7fdafdb9f6f467ac63,2026-09-02T18:57:59+00:00,2026-09-02T20:43:04.901767+00:00,467,s7yrl
1067117,36936,"#MTL/USDT - طويل🟢

نقطة الدخول: 0.2358
وقف الخسارة: 0.14113

الهدف 1: 0.25919

الرفع: x14",ee72a9acea8447750360d9be5a338e4a,2026-09-03T15:40:42+00:00,2026-09-03T22:18:47.522275+00:00,467,s7yrl
1067115,36924,"#PIXEL/USDT - طويل🟢

نقطة الدخول: 0.005
وقف الخسارة: 0.00301

الهدف 1: 0.0055

الرفع: x14",b47123846148fec96011589d8cf1396f,2026-09-03T14:26:08+00:00,2026-09-03T22:18:47.500255+00:00,467,s7yrl
1067104,36914,"#HYPE/USDT - طويل🟢

نقطة الدخول: 81.902
وقف الخسار...46
الهدف 4: 83.46931
الهدف 5: 83.66984

الرفع: x42",7c5edf92739b2a04ce105aa50734d0f6,2026-09-03T11:19:47+00:00,2026-09-03T22:18:46.988808+00:00,467,s7yrl
1071184,36948,"#ADA/USDT - قصير🔴

نقطة الدخول: 0.2215
وقف الخسارة...1358
الهدف 2: 0.21164
الهدف 3: 0.20732

الرفع: x23",e1cb0cccfae1f6e570ce3af68f315f65,2026-09-03T22:21:08+00:00,2026-09-04T00:28:31.254883+00:00,467,s7yrl
1081681,36959,"#NEAR/USDT - طويل🟢

نقطة الدخول: 1.965
وقف الخسارة...4282
الهدف 4: 2.06557
الهدف 5: 2.09044

الرفع: x23",4e5ddcf1ab9a9bc01c2ec25a361e845f,2026-09-04T08:26:19+00:00,2026-09-04T10:55:21.389958+00:00,467,s7yrl
1089699,36973,"#EIGEN/USDT - قصير🔴

نقطة الدخول: 0.1923
وقف الخسارة: 0.26865

الهدف 1: 0.17366

الرفع: x16",6acd5710817c65817f38a4c036ef5a4a,2026-09-04T14:44:44+00:00,2026-09-04T17:13:38.314422+00:00,467,s7yrl
1104021,37003,"#ILV/USDT - طويل🟢

نقطة الدخول: 3.177
وقف الخسارة:...5795
الهدف 4: 3.46065
الهدف 5: 3.55135

الرفع: x32",22d012e07bca506a1c1c0ea9b4db32b3,2026-09-05T07:01:05+00:00,2026-09-05T09:04:55.842864+00:00,467,s7yrl
1121408,37026,"#BTC/USDT - طويل🟢

نقطة الدخول: 79783.99
وقف الخسا...ف 4: 80413.33964
الهدف 5: 80121.44574

الرفع: x123",31133f4d4581c553ca22203f8d9c6742,2026-09-05T20:07:05+00:00,2026-09-05T21:49:13.165369+00:00,467,s7yrl
1125689,37044,"#POL/USDT - طويل🟢

نقطة الدخول: 0.09952
وقف الخسار...0164
الهدف 4: 0.10246
الهدف 5: 0.10388

الرفع: x40",899c09dc8af7de78b7c58a19d0e60b43,2026-09-06T03:45:42+00:00,2026-09-06T04:04:40.597645+00:00,467,s7yrl
1146505,37066,"#TAO/USDT - طويل🟢

نقطة الدخول: 257
وقف الخسارة: 2...
الهدف 4: 280.12511
الهدف 5: 287.37129

الرفع: x21",438ac41f7a4e96515636e798b04946ab,2026-09-06T18:01:25+00:00,2026-09-06T19:55:27.173720+00:00,467,s7yrl
1157735,37092,"#CHILLGUY/USDT - طويل🟢

نقطة الدخول: 0.01617
وقف ا...1633
الهدف 3: 0.01645
الهدف 4: 0.01676

الرفع: x19",741f9739d42c86bea3b23d2e155d551d,2026-09-07T07:30:49+00:00,2026-09-07T09:37:52.754185+00:00,467,s7yrl
1166688,37105,"#GALA/USDT - طويل🟢

نقطة الدخول: 0.00195
وقف الخسا...0207
الهدف 4: 0.00212
الهدف 5: 0.00218

الرفع: x21",c21e38845f987499e5fc733d74fdfc7f,2026-09-07T13:01:31+00:00,2026-09-07T15:26:27.061539+00:00,467,s7yrl
1171939,37119,"#STG/USDT - قصير🔴

نقطة الدخول: 0.1651
وقف الخسارة...6372
الهدف 2: 0.16013
الهدف 3: 0.15455

الرفع: x32",e6ee32e7e2a8eb97ff3c7f3d91b51bdb,2026-09-07T16:01:38+00:00,2026-09-07T18:24:12.177443+00:00,467,s7yrl
1177902,37134,"#ADA/USDT - طويل🟢

نقطة الدخول: 0.2222
وقف الخسارة...22996
الهدف 4: 0.2333
الهدف 5: 0.23548

الرفع: x34",1529a8e6a73e7e74545e16fa423f9919,2026-09-08T02:19:09+00:00,2026-09-08T02:21:25.440782+00:00,467,s7yrl
1183404,37145,"#XRP/USDT - قصير🔴

نقطة الدخول: 1.382
وقف الخسارة:...0524
الهدف 4: 1.28486
الهدف 5: 1.27225

الرفع: x14",a8b67b16ce6ff682fe9b574aa3a740d4,2026-09-08T06:23:03+00:00,2026-09-08T08:01:10.360520+00:00,467,s7yrl
1188776,37158,"#SEI/USDT - قصير🔴

نقطة الدخول: 0.04815
وقف الخسار...0.043
الهدف 4: 0.04141
الهدف 5: 0.0406

الرفع: x14",b8f666414ef3d708d809cd6df70043cc,2026-09-08T08:12:16+00:00,2026-09-08T11:17:46.457595+00:00,467,s7yrl
1192637,37172,"#ATOM/USDT - طويل🟢

نقطة الدخول: 1.753
وقف الخسارة...7539
الهدف 2: 1.82139
الهدف 3: 1.89296

الرفع: x19",69df17cab794bb0fb0b6379147c8e2de,2026-09-08T13:01:12+00:00,2026-09-08T13:42:24.593371+00:00,467,s7yrl
1202811,37202,"#DELL/USDT - طويل🟢

نقطة الدخول: 526.63
وقف الخسار...
الهدف 2: 540.10565
الهدف 3: 546.71981

الرفع: x11",911dcaf14fb66786fe28639a41a32e6e,2026-09-08T17:02:59+00:00,2026-09-08T18:31:03.965693+00:00,467,s7yrl
1202806,37190,"#CRV/USDT - طويل🟢

نقطة الدخول: 0.368
وقف الخسارة:...38816
الهدف 4: 0.39418
الهدف 5: 0.4002

الرفع: x18",83bd59cd496cfaf95db87705feec68e2,2026-09-08T15:36:02+00:00,2026-09-08T18:31:03.840880+00:00,467,s7yrl
1210480,37220,"#HYPE/USDT - قصير🔴

نقطة الدخول: 85.512
وقف الخسار...73
الهدف 4: 84.82464
الهدف 5: 84.54365

الرفع: x84",6dd25704cf9a1c4541707f4b249f935d,2026-09-09T01:26:00+00:00,2026-09-09T02:27:06.706625+00:00,467,s7yrl
1211517,37227,"#NEAR/USDT - قصير🔴

نقطة الدخول: 2.279
وقف الخسارة...0275
الهدف 4: 1.94906
الهدف 5: 1.91223

الرفع: x16",59502ae7eb62a83b842c247c494bb9a5,2026-09-09T03:02:44+00:00,2026-09-09T05:03:20.193301+00:00,467,s7yrl
1216944,37234,"#LINK/USDT - طويل🟢

نقطة الدخول: 12.577
وقف الخسار...382
الهدف 4: 13.0327
الهدف 5: 13.09761

الرفع: x27",54d1761a761531947b5070ec482376fd,2026-09-09T05:16:10+00:00,2026-09-09T07:57:04.014674+00:00,467,s7yrl
1222586,37251,"#MINA/USDT - طويل🟢

نقطة الدخول: 0.0922
وقف الخسار...9323
الهدف 3: 0.09368
الهدف 4: 0.09435

الرفع: x21",360322766c95110a35fffea989b0028f,2026-09-09T11:13:14+00:00,2026-09-09T12:28:58.260088+00:00,467,s7yrl
1226652,37275,"#APE/USDT - قصير🔴

نقطة الدخول: 0.1422
وقف الخسارة...3296
الهدف 4: 0.13061
الهدف 5: 0.12839

الرفع: x16",be73898ea101e196e28ccc3df31a90bc,2026-09-09T15:12:22+00:00,2026-09-09T15:15:46.809103+00:00,467,s7yrl
1226649,37265,"#LDO/USDT - قصير🔴

نقطة الدخول: 0.3808
وقف الخسارة...7666
الهدف 2: 0.36378
الهدف 3: 0.34871

الرفع: x21",33c1a7b0914b9644b88fafc59a636999,2026-09-09T14:00:47+00:00,2026-09-09T15:15:46.799937+00:00,467,s7yrl
1231409,37299,"#OP/USDT - قصير🔴

نقطة الدخول: 0.10223
وقف الخسارة...9809
الهدف 4: 0.09678
الهدف 5: 0.09598

الرفع: x34",b2c802196681618bab2192b81779b0d9,2026-09-09T16:38:45+00:00,2026-09-09T18:43:01.443964+00:00,467,s7yrl
1337538,37679,"#ARB/USDT - قصير🔴

نقطة الدخول: 0.1351
وقف الخسارة...13264
الهدف 2: 0.12835
الهدف 3: 0.1215

الرفع: x21",c43691bf3ac411f2502dbfb45e9f6a8b,2026-09-13T09:01:20+00:00,2026-09-15T21:26:13.317017+00:00,467,s7yrl
1337528,37658,"#ILV/USDT - طويل🟢

نقطة الدخول: 4.252
وقف الخسارة:...0747
الهدف 4: 4.63586
الهدف 5: 4.76146

الرفع: x32",f6e15ad48d71dd192e3a4694868197ae,2026-09-13T06:01:16+00:00,2026-09-15T21:26:13.194436+00:00,467,s7yrl
1337573,37639,"#DYM/USDT - طويل🟢

نقطة الدخول: 0.01526
وقف الخسار...1616
الهدف 4: 0.01667
الهدف 5: 0.01705

الرفع: x32",f5464788adba647609cf4aea4217c093,2026-09-13T02:00:58+00:00,2026-09-15T21:26:13.558172+00:00,467,s7yrl
1337485,37621,"#MOVE/USDT - قصير🔴

نقطة الدخول: 0.0082
وقف الخسار...0807
الهدف 4: 0.00801
الهدف 5: 0.00796

الرفع: x36",f953bce19fc5d8b9083a1201a6967b12,2026-09-12T22:43:19+00:00,2026-09-15T21:26:12.883037+00:00,467,s7yrl
1337452,37603,"#OGN/USDT - طويل🟢

نقطة الدخول: 0.0182
وقف الخسارة...1932
الهدف 4: 0.01977
الهدف 5: 0.02034

الرفع: x19",1c51920abb435b9e763225b7ae31b665,2026-09-12T16:00:56+00:00,2026-09-15T21:25:59.762827+00:00,467,s7yrl
1337478,37594,"#AXS/USDT - طويل🟢

نقطة الدخول: 0.937
وقف الخسارة:...8131
الهدف 4: 0.99652
الهدف 5: 1.00745

الرفع: x27",4c19e1f804986f3f3dc1b1a5b632b89e,2026-09-12T11:43:23+00:00,2026-09-15T21:25:59.875722+00:00,467,s7yrl
1337426,37579,"#IOTA/USDT - طويل🟢

نقطة الدخول: 0.03993
وقف الخسا...4096
الهدف 4: 0.04145
الهدف 5: 0.04178

الرفع: x38",c503d4fbe8851c96a5345cecf7485c15,2026-09-12T04:25:29+00:00,2026-09-15T21:25:59.564494+00:00,467,s7yrl
1337434,37566,"#XRP/USDT - قصير🔴

نقطة الدخول: 1.3494
وقف الخسارة...4442
الهدف 4: 1.08894
الهدف 5: 1.05862

الرفع: x14",2d87112e91c86f7ced73f6e707726a60,2026-09-11T22:53:30+00:00,2026-09-15T21:25:59.670633+00:00,467,s7yrl
1337418,37555,"#MANTA/USDT - طويل🟢

نقطة الدخول: 0.0601
وقف الخسارة: 0.03607

الهدف 1: 0.06617

الرفع: x14",e613577d2119ed2088e319c8505426e8,2026-09-11T15:08:49+00:00,2026-09-15T21:25:59.448692+00:00,467,s7yrl
1337424,37545,"#INJ/USDT - طويل🟢

نقطة الدخول: 6.077
وقف الخسارة: 3.64509

الهدف 1: 6.67698

الرفع: x27",d2aa49e57e59a8cf2a9d2eb782368765,2026-09-11T14:01:29+00:00,2026-09-15T21:25:59.495924+00:00,467,s7yrl
1337395,37517,"#UNI/USDT - قصير🔴

نقطة الدخول: 5.916
وقف الخسارة:...1957
الهدف 4: 4.81597
الهدف 5: 4.65414

الرفع: x27",18e0409bc0237fa17b2eec815b8e4551,2026-09-11T11:08:52+00:00,2026-09-15T21:25:58.782562+00:00,467,s7yrl
1341911,37846,"#CHZ/USDT - قصير🔴

نقطة الدخول: 0.01353
وقف الخسار....0127
الهدف 4: 0.01231
الهدف 5: 0.0119

الرفع: x32",3293673606ec07047dd4b660c93c51e2,2026-09-15T22:01:19+00:00,2026-09-16T00:59:26.190198+00:00,467,s7yrl
1341884,37838,"#JUP/USDT - قصير🔴

نقطة الدخول: 0.218
وقف الخسارة:...20452
الهدف 4: 0.19816
الهدف 5: 0.1913

الرفع: x19",608b9dd9971c1004838122f5db3991d5,2026-09-15T21:01:15+00:00,2026-09-16T00:59:26.072046+00:00,467,s7yrl
1341843,37805,"#BCH/USDT - قصير🔴

نقطة الدخول: 221.33
وقف الخسارة...
الهدف 4: 217.78262
الهدف 5: 216.47581

الرفع: x60",b25e92753ae9a860ffd9bf560f7a0d25,2026-09-15T09:03:38+00:00,2026-09-16T00:59:15.263222+00:00,467,s7yrl
1341858,37782,"#HYPE/USDT - قصير🔴

نقطة الدخول: 79.552
وقف الخسار...91
الهدف 4: 76.66853
الهدف 5: 75.77659

الرفع: x25",1472c355734d9bc8e5f993e59b98689f,2026-09-14T14:56:36+00:00,2026-09-16T00:59:15.310133+00:00,467,s7yrl
1341840,37763,"#ETHFI/USDT - طويل🟢

نقطة الدخول: 0.6495
وقف الخسا...755

الهدف 1: 0.69793
الهدف 2: 0.74786

الرفع: x37",c82e1a6819283da597c11f018ca46cdf,2026-09-14T08:37:49+00:00,2026-09-16T00:59:15.258896+00:00,467,s7yrl
