id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1232362,11062,"#SOLUSDT 
Short with 30X

TP  93.97
SL  103.00",178212a450001832cfbbfb027e8d20d0,2026-09-10T16:22:29+00:00,2026-09-11T13:49:32.028806+00:00,1026,cryptotradesignal_profit
1232382,11053,"#ETHUSDT 
Short with 30X

TP  2388
SL  2542",18b5652f07af67686e841cf5976a57e7,2026-09-09T15:30:48+00:00,2026-09-11T13:49:32.264042+00:00,1026,cryptotradesignal_profit
1232377,11051,"#XRPUSDT 
Short with 30X

TP  1.3510
SL  1.4590",a278f8fe686d71e22737998eb8197369,2026-09-09T15:19:40+00:00,2026-09-11T13:49:32.254857+00:00,1026,cryptotradesignal_profit
1232378,11048,"#DOGEUSDT 
Short with 30X

TP  0.08609
SL  0.09288",66880301d255224b29f574c4625a9adb,2026-09-08T16:31:53+00:00,2026-09-11T13:49:32.255864+00:00,1026,cryptotradesignal_profit
1232389,11046,"#XAUTUSDT 
Short with 30X

TP  4333
SL  4430",4b0c0cf34a271d91822336cc275880f5,2026-09-08T16:19:06+00:00,2026-09-11T13:49:32.275775+00:00,1026,cryptotradesignal_profit
1232384,11044,"#ETHUSDT 
Short with 30X

TP  2379
SL  2548",f4d14405f8dac7015da963bf426ed51f,2026-09-07T15:49:47+00:00,2026-09-11T13:49:32.267277+00:00,1026,cryptotradesignal_profit
1232374,11042,"#SOLUSDT 
Short with 20X

TP  101.28
SL  107.14",a7e0e2e7bb091a54504c9bcfbd9b6257,2026-09-07T15:15:33+00:00,2026-09-11T13:49:32.248933+00:00,1026,cryptotradesignal_profit
1232381,11040,"#XRPUSDT 
Short with 50X

TP  1.3423
SL  1.4506",acf578231a437fe2baac6b584822da20,2026-09-07T08:07:42+00:00,2026-09-11T13:49:32.260620+00:00,1026,cryptotradesignal_profit
1232379,11036,"#BTCUSDT 
Short with 30X

TP  75,648
SL  81,545",96e25bd0df0081587c93a399abd6d3ea,2026-09-04T14:57:57+00:00,2026-09-11T13:49:32.256672+00:00,1026,cryptotradesignal_profit
1232366,11037,"#ETHUSDT 
Short with 30X

TP  2349
SL  2501",93f099b2e650b49f909f2749aebd6672,2026-09-04T14:57:57+00:00,2026-09-11T13:49:32.172282+00:00,1026,cryptotradesignal_profit
1233537,11065,"#SOLUSDT 
Short with 30X

SL  106.88
TP   97.15",60d306b26be5707939f1016d482d286b,2026-09-11T16:06:43+00:00,2026-09-11T18:22:13.547629+00:00,1026,cryptotradesignal_profit
1233535,11064,"#ETHUSDT 
Short with 30X

TP  2492
SL  2701",e78fede64b8a07556221f74ab32fdc36,2026-09-11T16:06:43+00:00,2026-09-11T18:22:13.538189+00:00,1026,cryptotradesignal_profit
1274086,11070,"#ETHUSDT 
Short with 20X to 30X 

TP  2385
SL  2597",5399b4b40f03d33cc80e239ebe12fab8,2026-09-14T12:09:10+00:00,2026-09-14T12:22:42.952655+00:00,1026,cryptotradesignal_profit
1313788,11072,"#SOLUSDT 
Short with 30X 

TP  96.50
SL  103.53",c7e3709c5e2de2b12dd8a7edcbb1cb21,2026-09-15T13:44:06+00:00,2026-09-15T14:25:24.092104+00:00,1026,cryptotradesignal_profit
1358594,11076,"#XRPUSDT 
Short with 30X 

TP  1.2680
SL  1.4611",7dd0991d91cdbfedac93a59d8fc53e86,2026-09-16T13:04:01+00:00,2026-09-16T13:26:42.892379+00:00,1026,cryptotradesignal_profit
1382892,11078,"#BTCUSDT 
Long with 30X 

TP  79,578
SL  73,811",edb39d4542f58fef88c2d07cc9c34644,2026-09-17T06:17:04+00:00,2026-09-17T13:18:46.230627+00:00,1026,cryptotradesignal_profit
1382890,11079,"#ETHUSDT 
Long with 30X 

TP  2526
SL  2311",d957c418b3f2152da9aaaa986fa9080d,2026-09-17T06:17:04+00:00,2026-09-17T13:18:46.220450+00:00,1026,cryptotradesignal_profit
1426760,11087,"#ETHUSDT 
Long with 30X 

TP  2612
SL  2459",dc89f1d5457f0fd9b1b3fef682273f0f,2026-09-18T13:45:41+00:00,2026-09-18T15:28:17.027470+00:00,1026,cryptotradesignal_profit
1462205,11095,"#ETHUSDT 
Short with 30X 

TP  2481
SL  2700",137f5bf2cb6f27bff4388f51308919dc,2026-09-20T08:18:14+00:00,2026-09-20T20:00:59.435266+00:00,1026,cryptotradesignal_profit
