id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1031484,21360,"💰#MAGMA/ USDT👑

💎Setup Type: Strong LONG🔖Opportuni...TP ➝ 0.65000

4️⃣TP ➝ 0.90000

🚫Stop Loss: 0.42000",e4675d4d010d9b6e33aabae531ea2f38,2026-09-02T09:24:58+00:00,2026-09-02T10:02:57.510981+00:00,581,Crypto_Taha_Free
1031466,21361,"🟢 Long

#QTUM/USDT

Entry : 

1) 0.816600
2) 0.792...2467

🛑 Stop : 0.765154

Leverage : 10x (isolated)",2b63b354c3a4799193a33c843c895988,2026-09-02T09:24:58+00:00,2026-09-02T10:02:57.410151+00:00,581,Crypto_Taha_Free
1031482,21351,"FFUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- C....13997000
6) 0.15117000
7) 🚀🚀🚀 

⛔️ SL:
0.09800000",320d940e1ec9bee592e6ce1dc6a3eae3,2026-09-02T09:15:58+00:00,2026-09-02T10:02:57.504160+00:00,581,Crypto_Taha_Free
1031479,21350,"📊 Let’s LONG #FF/USDT

💥 Leverage:  Cross 20×

✔️ ...
1) 0.1065
2) 0.1100
3) 0.1200

🔖 Stop Loss: 0.098",7880f19348afb474a5324c527817aff7,2026-09-02T09:15:58+00:00,2026-09-02T10:02:57.493084+00:00,581,Crypto_Taha_Free
1031477,21347,"#USELESS/USDT BUY (LONG) 

⚡️Leverage : Cross 25x ....1100

⚠️Use only 3% - 5% amount of your portfolio",6f88aae28a0c7b298f2804026c16cf99,2026-09-02T09:15:58+00:00,2026-09-02T10:02:57.477738+00:00,581,Crypto_Taha_Free
1031472,21340,"🪙 Coin: #FF/USDT
🧭 Type: #LONG

📈 Entry Zone:
0.10... within the zone and maintain strict risk control.",29bff6520c183b3d6a4a8ba9cef6408b,2026-09-02T09:15:58+00:00,2026-09-02T10:02:57.435841+00:00,581,Crypto_Taha_Free
1031467,21349,"COIN: #FF /USDT (LONG) SETUP

📊 Leverage 25x to 50...ENT IS KEY
Use only 1–2% of your capital per trade",35c8ef942cda79c96a435d17fd5927b0,2026-09-02T09:15:58+00:00,2026-09-02T10:02:57.408010+00:00,581,Crypto_Taha_Free
1031464,21345,"🔰 PAIR: ETH/ USDT 💹

🔴Position: SHORT🚀

☑️ Entry Z... Targets:
🥇 2375
🥈 2337
🥉 2300

❌ Stop Loss: 🔴2482",39754a2fdeaf1216fda4073cfd74bc66,2026-09-02T09:15:58+00:00,2026-09-02T10:02:57.399458+00:00,581,Crypto_Taha_Free
1031485,21338,"#T/USDT SHORT     

👉Leverage : Cross 10× To 30×

...  0.0043
2)  0.0041
3)  0.0039

⭕Stoploss : 0.0047",9637fbf6349d0aba57b56881f31f6f52,2026-09-02T09:15:57+00:00,2026-09-02T10:02:57.520238+00:00,581,Crypto_Taha_Free
1031471,21336,"📊 Let’s LONG #MAGMA/USDT

💥 Leverage:  Cross 20×

...s: 

1) 0.525
2) 0.565
3) 0.620

🔖 Stop Loss: 0.48",81181143752d31d2fcece29bbaab76f8,2026-09-02T09:15:57+00:00,2026-09-02T10:02:57.408952+00:00,581,Crypto_Taha_Free
1031460,21339,"📊 #MAGMA/USDT

🟢 POSITION: LONG

💰 ENTRY RANGE
➤ 0...
➤ 0.400

━━━━━━━━━━━━━━━━━━

✅ Manage risk wisely",5eeb945d9ed7274aeb4b4616ee625235,2026-09-02T09:15:57+00:00,2026-09-02T10:02:57.316001+00:00,581,Crypto_Taha_Free
1031458,21335,"⭐️$T/USDT  LONG 

🛡Leverage : Cross 25x50

‼️Entry...004100

Use only 3% - 5% amount of your portfolio🛍",81ba96aa932860f8050a32bacc41f3b4,2026-09-02T09:15:57+00:00,2026-09-02T10:02:57.273843+00:00,581,Crypto_Taha_Free
1031455,21333,"📇 Setup: UAI/USDT 

LONG Trade 🛫

✔️ Leverage : 75...et 1 •0.5800
💰 Target 2 • 0.5900
💰 Target3 •0.6000",82ef48ec384ebe2ccec3eaab9c909e6d,2026-09-02T07:17:08+00:00,2026-09-02T10:02:57.218930+00:00,581,Crypto_Taha_Free
