id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
597967,3503,"#XAI/USDT BUY (LONG) 

☄️Leverage : Cross 25x to 5...06500

⚠️Use only 3% - 5% amount of your portfolio",17406a6688541a34a7cbc7c4787dab05,2026-08-14T11:08:05+00:00,2026-08-14T11:15:03.659001+00:00,572,AliceCryptoPro_Official0
598852,3514,"🔰 PAIR: DOGE/ USDT 💹

🔴Position: SHORT🚀

☑️ Entry ...0.06928
🥈 0.06901
🥉 0.06846

❌ Stop Loss: 🔴0.06999",ab0b6109030e2466776ab286d0bdfd9c,2026-08-14T13:01:22+00:00,2026-08-14T13:10:48.310602+00:00,572,AliceCryptoPro_Official0
598849,3512,"✅Entry 0.5450 - 0.5350

(🆘LONG APRUSDT 5-20x🆘)

🏹 ... 5  $0.5757
🏹Target 6  $0.5830

🚫Stop loss -0.5186",58d0f0dab0d576858adc0f1a9b1b02c2,2026-08-14T13:01:22+00:00,2026-08-14T13:10:48.286592+00:00,572,AliceCryptoPro_Official0
603435,3625,"➡️ #DOLO    /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO 7...3


💥Use only 1%margin of your total portfolio❤️😘😇",4d73d976314fe561b35631a5ca2cd056,2026-08-14T19:19:59+00:00,2026-08-14T20:23:46.099048+00:00,572,AliceCryptoPro_Official0
603432,3626,"📊 Let’s SHORT #UNI/USDT

💥 Leverage: Cross 20x

✔️...ets: 

1) 3.12
2) 3.09
3) 3.00

🔖 Stop Loss: 3.338",fc3007b8bedf79d4257cfd5352892890,2026-08-14T19:19:59+00:00,2026-08-14T20:23:46.078272+00:00,572,AliceCryptoPro_Official0
603430,3617,"#VELVET/USDT — SELL (SHORT) 
🎉
🟢 Leverage: Cross 5...Risk Management:
Use only 2%– 3%of your portfolio.",0b3051b4c4906f0d2da324c39c7a8880,2026-08-14T19:19:59+00:00,2026-08-14T20:23:46.057960+00:00,572,AliceCryptoPro_Official0
603429,3629,"🔴 SHORT - $AKE

- Entry: 0.0149622
- Entry limit: ...your funds if trading without caution & knowledge.",557e758f40bf16262594e4f0bf2970e1,2026-08-14T19:19:59+00:00,2026-08-14T20:23:46.040502+00:00,572,AliceCryptoPro_Official0
603428,3620,"🔰 PAIR: MAGIC/ USDT 💹

🟢Position: LONG🚀

☑️ Entry ...:
🥇 0.0413
🥈 0.0419
🥉 0.0433

❌ Stop Loss: 🔴0.0392",134abb90e640eff3a81bf401739ea935,2026-08-14T19:19:59+00:00,2026-08-14T20:23:46.031126+00:00,572,AliceCryptoPro_Official0
603421,3618,"🔴 SHORT

#THETA/USDT

Entry : 

1) 0.1351
2) 0.139...0.1257

🛑 Stop : 0.1436

Leverage : 10x (isolated)",d04c61da67ad9dff20173229fd3ee111,2026-08-14T19:19:59+00:00,2026-08-14T20:23:45.914089+00:00,572,AliceCryptoPro_Official0
603417,3619,"✅ Long

Pair: #BCH/USDT

📊 Entry Price: 

1) 202.1...74
4) 215.96

Stop Loss: 189.40

Leverage: 10x-20x",4a2599d669193dbb0a9538f8f084ae24,2026-08-14T19:19:59+00:00,2026-08-14T20:23:45.777036+00:00,572,AliceCryptoPro_Official0
603416,3616,"#EDEN/USDT — SELL (SHORT) 
🎉
🟢 Leverage: Cross 75x...Risk Management:
Use only 2%– 3%of your portfolio.",fd9e30cbd9bd8f688d647b89d58d11e3,2026-08-14T19:19:58+00:00,2026-08-14T20:23:45.663457+00:00,572,AliceCryptoPro_Official0
603415,3615,"SHORT 

ACE/USDT

MARKET PRICE 

Leverage: 10X

TP...5% of capital 

Always use proper risk management.",1910f90bc22351e080b8fd52c0f18fbe,2026-08-14T19:19:58+00:00,2026-08-14T20:23:45.655750+00:00,572,AliceCryptoPro_Official0
603371,3612,"$APR/USDT 🤑 LONG

Leverage : 50x

🆒ENTRY : 0.5470 ...TP3: 0.6000

4️⃣TP4: 0.6300

⛔️ STOP-LOSS : 0.4700",a79d59d3b0123741392eef68caababf4,2026-08-14T19:19:58+00:00,2026-08-14T20:23:31.598347+00:00,572,AliceCryptoPro_Official0
603375,3557,"🔴 SHORT

#NEO/USDT

Entry zone : 1.755 - 1.704

Ta...592
1.541
1.489

Stop loss :1.82328

Leverage: 10x",d145ecc3aef26effec6dbaf63a640f9f,2026-08-14T19:18:42+00:00,2026-08-14T20:23:31.613576+00:00,572,AliceCryptoPro_Official0
603394,3551,"🔴SHORT  #BTCUSDT

🔶 Entry : 62900 - 63000

➡️ Leve...ake Profit Targets :

👉 62200

🛑 Stop Loss : 63800",70b12f49c7eabb0d33e34a6bade79daa,2026-08-14T19:18:41+00:00,2026-08-14T20:23:31.688135+00:00,572,AliceCryptoPro_Official0
603384,3553,"🟢 LONG $BLESS/USDT 💎

⭐️Leverage: Cross 20X75

✔️E...60 - 0.010800 - 0.011000 - 0.011250

❌SL: 0.009700",efd034d76964735bdc242d47e287aea6,2026-08-14T19:18:41+00:00,2026-08-14T20:23:31.637496+00:00,572,AliceCryptoPro_Official0
603341,3550,"$CROSS/USDT #LONG📩

✅ENTRY :-0.1410/0.1360

Target...𝐎𝐧𝐥𝐲 𝟏-𝟑% 𝐎𝐟 𝐎𝐮𝐫 𝐃𝐞𝐩𝐨𝐬𝐢𝐭 𝐅𝐨𝐫 𝐄𝐚𝐜𝐡 𝐓𝐫𝐚𝐝𝐞

React,??m",8ad43ab9f9ac8ad30b01fccc752d2121,2026-08-14T19:18:41+00:00,2026-08-14T20:23:31.371627+00:00,572,AliceCryptoPro_Official0
603335,3555,"COIN: #CROSS/USDT LONG SETUP

📊 Leverage 25x to 50...ENT IS KEY
Use only 1–2% of your capital per trade",54dabf38ee042d5837d143394526ac26,2026-08-14T19:18:41+00:00,2026-08-14T20:23:31.168964+00:00,572,AliceCryptoPro_Official0
603393,3540,"🔘 Coin : #BLESS/USDT 🔘

🟢 LONG

🔺Entry🔻: 0.010521
... 0.011152

♦️ StopLoss : 0.010154

🔱 Leverage: 25x",1557abb2e8003ac65c24c86f8612f2e2,2026-08-14T19:18:40+00:00,2026-08-14T20:23:31.681502+00:00,572,AliceCryptoPro_Official0
603391,3534,"📊 Let’s SHORT #HEI/USDT

💥 Leverage: Cross 10x

✔️...1) 0.1450
2) 0.1370
3) 0.1300

🔖 Stop Loss: 0.1620",2e5b7122b1cb4c3ca0c758c38f2db113,2026-08-14T19:18:40+00:00,2026-08-14T20:23:31.667502+00:00,572,AliceCryptoPro_Official0
603387,3536,"COIN: #HEI/USDT LONG SETUP

📊 Leverage 25x to 50x
...ENT IS KEY
Use only 1–2% of your capital per trade",475f351f24ada16451f86bd403eee12f,2026-08-14T19:18:40+00:00,2026-08-14T20:23:31.647503+00:00,572,AliceCryptoPro_Official0
603377,3542,"#ACE/USDT BUY (LONG) 

☄️Leverage : Cross 25x to 5....2700

⚠️Use only 3% - 5% amount of your portfolio",e0d7651b3e44eccd7ef0dd338c903b0e,2026-08-14T19:18:40+00:00,2026-08-14T20:23:31.619239+00:00,572,AliceCryptoPro_Official0
603368,3532,"🟢#ACE/USDT

📈Signal: long Leverage: Cross 20X

⚡️E...even after TP1 is hit.

📣Trade Smart • Follow Risk",de13c17984240faecde4d05a040d0250,2026-08-14T19:18:40+00:00,2026-08-14T20:23:31.580410+00:00,572,AliceCryptoPro_Official0
603359,3537,"📉 SHORT #AKE/USDT

🚀 LEVERAGE : 50x

📊 ENTRY PRICE...TP🟢0.0102

TP🟢0.0096

STOPLOSS 🔴0.0114

REACTIONS?",00a3397d5510371cc2f6cedc000a382f,2026-08-14T19:18:40+00:00,2026-08-14T20:23:31.552175+00:00,572,AliceCryptoPro_Official0
603329,3533,"➡️ #HEI    /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO 75...7


💥Use only 1%margin of your total portfolio❤️😘😇",fb564db4b741ce6fa515e3b78510c75c,2026-08-14T19:18:40+00:00,2026-08-14T20:23:31.127467+00:00,572,AliceCryptoPro_Official0
603326,3520,"#ARPA | SHORT SETUP

💰 Entry: $0.008324

🎯 Target1...t4: $0.00801
🎯 Target5: $0.00789

🛡 STOP: $0.00874",36f81104bc7fbbef436bc45465865ebe,2026-08-14T19:18:39+00:00,2026-08-14T20:23:31.033229+00:00,572,AliceCryptoPro_Official0
603325,3519,"SOL/USDT My Long Trade Idea 💡

Leverage 100X

Entr...6.500

Stop Loss   75.000

Follow Money Management",30df33e6cc4dbfac22a20ad1efe4e5a4,2026-08-14T19:18:39+00:00,2026-08-14T20:23:30.882404+00:00,572,AliceCryptoPro_Official0
603324,3527,"🚀 #AKEUSDT Short SIGNAL 🚀
📍 Entry: 0.01131

🎯 Take... your risk, and let's catch this move together! 📈🔥",a341570aa54ce7a0024c59042794ad84,2026-08-14T19:18:39+00:00,2026-08-14T20:23:30.726332+00:00,572,AliceCryptoPro_Official0
603323,3516,"🔴 SHORT - $AKE

- Entry: 0.0116728
- Entry limit: ...your funds if trading without caution & knowledge.",624d8c732074cc771db5e737aa53413a,2026-08-14T19:18:39+00:00,2026-08-14T20:23:30.290023+00:00,572,AliceCryptoPro_Official0
603322,3518,"#LONG 🟢🔤🔤🔤🔤🔤

#BTC/USDT

Margin Mode : Isolated 💎
...03

🟥 SL : 61972 - 100%   

📊 LEV : 30X

🇯🇵Premium",d69d04607a67fb2098a99690942a7650,2026-08-14T19:18:39+00:00,2026-08-14T20:23:29.798418+00:00,572,AliceCryptoPro_Official0
603321,3517,"✅ Long

Pair: #IOTA/USDT

📊 Entry Price: 

1) 0.03...) 0.034937

Stop Loss: 0.030639

Leverage: 10x-20x",018f6463fbd62445b7cb8618696e3fdc,2026-08-14T19:18:39+00:00,2026-08-14T20:23:29.712995+00:00,572,AliceCryptoPro_Official0
603320,3515,"⚡️⚡️ #ACE/USDT️️️️⚡️️⚡️
SIGNAL Type: Regular (LONG...op: Breakeven -
  Trigger: Target (1)

NO REACTS 🔥",68f90eea1dae164ad47d4e9b4420f9bf,2026-08-14T19:18:38+00:00,2026-08-14T20:23:29.695736+00:00,572,AliceCryptoPro_Official0
608985,3649,"⚡️⚡️ #XRP/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type:...
5) 1.06488
6) 1.07995
7) 🚀🚀🚀

Stop Targets:
5-10%",7c0ed44d3fa4ba2f7f7033a60aff9dac,2026-08-15T09:03:11+00:00,2026-08-15T09:04:09.010946+00:00,572,AliceCryptoPro_Official0
608981,3654,"📊 Let’s LONG #NIL/USDT

💥 Leverage: Cross 20x - 50...
1) 0.0535
2) 0.0555
3) 0.0585

🔖 Stop Loss: 0.050",b07aff9b547294653f30a6a4ed1c8c14,2026-08-15T09:03:11+00:00,2026-08-15T09:04:08.964567+00:00,572,AliceCryptoPro_Official0
608977,3648,"⚡️⚡️ #XPL/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type:...
5) 0.08198
6) 0.08314
7) 🚀🚀🚀

Stop Targets:
5-10%",8f131fdb89f319992e11112b891b672b,2026-08-15T09:03:11+00:00,2026-08-15T09:04:08.947433+00:00,572,AliceCryptoPro_Official0
608969,3647,"⚡️⚡️ #TAKE/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type...
5) 0.04638
6) 0.04703
7) 🚀🚀🚀

Stop Targets:
5-10%",e3a73f4d15030d436b56211544a8c4a6,2026-08-15T09:03:11+00:00,2026-08-15T09:04:08.887626+00:00,572,AliceCryptoPro_Official0
608980,3642,"#HEMI/USDT LONG     

👉Leverage : Cross 20× To 30×....00550
2)  0.00570
3)  0.00600

⭕Stoploss : 0.0050",1641af47c66dfae951b639c2a7bc2635,2026-08-15T09:03:10+00:00,2026-08-15T09:04:08.968022+00:00,572,AliceCryptoPro_Official0
608974,3643,"📊#NIL/𝐔𝐒𝐃𝐓 – LONG–𝟑𝟎𝐗 🚀

📍 𝐄𝐧𝐭𝐫𝐲 𝐙𝐨𝐧𝐞:

➥ 0.0519, ...tal.

⚠️ Disclaimer:
Trade at your own risk. DYOR.",ed4d383f45262d4d53d13d079ef0fe25,2026-08-15T09:03:10+00:00,2026-08-15T09:04:08.928866+00:00,572,AliceCryptoPro_Official0
608967,3640,"🟢 VELVET/USDT 📈

📈 LONG Setup 

💰 Entry Zone: 1.20...et 1. 
✅ Move SL to breakeven after Target 1 hits.",bf7dad4e971c31c7ad60bbdd633b195a,2026-08-15T09:03:10+00:00,2026-08-15T09:04:08.810456+00:00,572,AliceCryptoPro_Official0
608964,3639,"📊 Let’s LONG #ACE/USDT

💥 Leverage: Cross 20x - 50...s: 

1) 0.306
2) 0.314
3) 0.332

🔖 Stop Loss: 0.28",9f612dfb975b1692b387c618ef93b300,2026-08-15T09:03:10+00:00,2026-08-15T09:04:08.600984+00:00,572,AliceCryptoPro_Official0
