id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
508653,49859,"💥 Futures 

✅ Long

#ZIL/USDT

Entry zone : 0.0024...y:@Cryptoleaksz 
---------------------------------",cbf0c60140d463e783df450f2c5011e9,2026-08-05T04:46:48+00:00,2026-08-05T05:29:00.453268+00:00,328,binance360_free
506799,49858,"💥 Futures 

✅ Long

#XLM/USDT

Entry zone : 0.1631...y:@Cryptoleaksz 
---------------------------------",97cba7e3462682edc82920120e556cc3,2026-08-05T00:16:01+00:00,2026-08-05T00:43:00.383080+00:00,328,binance360_free
527586,49873,"💥 Futures 

✅ Long

#BTC/USDT

Entry zone : 62373....y:@Cryptoleaksz 
---------------------------------",48d4cb596e8276d03240db6c306dd7cf,2026-08-06T23:56:38+00:00,2026-08-07T01:46:10.699871+00:00,328,binance360_free
529413,49874,"💥 Futures 

✅ Long

#BNB/USDT

Entry zone : 570.18...y:@Cryptoleaksz 
---------------------------------",04098b5415a2644292c620a4af4d1f42,2026-08-07T05:05:39+00:00,2026-08-07T06:34:24.387236+00:00,328,binance360_free
519651,49869,"💥 Futures 

✅ Long

#TRX/USDT

Entry zone : 0.3161...y:@Cryptoleaksz 
---------------------------------",1f26f035f8273b4c1c3ec5cb04372ba8,2026-08-06T05:15:43+00:00,2026-08-06T05:50:05.681793+00:00,328,binance360_free
517778,49867,"💥 Futures 

✅ Long

#COMP/USDT

Entry zone : 15.84...y:@Cryptoleaksz 
---------------------------------",02b88a01ba9f2e5d7949828920969d89,2026-08-06T00:05:45+00:00,2026-08-06T00:35:10.019009+00:00,328,binance360_free
499122,49849,"💥 Futures 

✅ Long

#IOTA/USDT

Entry zone : 0.032...y:@Cryptoleaksz 
---------------------------------",4df018602bf18d8b9acfa8814573828c,2026-08-04T04:01:54+00:00,2026-08-04T04:34:30.589699+00:00,328,binance360_free
497532,49847,"💥 Futures 

✅ Long

#IOTA/USDT

Entry zone : 0.032...y:@Cryptoleaksz 
---------------------------------",85999ee5ea42100acf61a1124eb24c5e,2026-08-03T22:52:56+00:00,2026-08-04T00:37:27.473020+00:00,328,binance360_free
487666,49843,"💥 Futures 

✅ Long

#TRB/USDT

Entry zone : 13.048...y:@Cryptoleaksz 
---------------------------------",81fb1e9cff3cf9557daa681cf734e6e5,2026-08-02T20:20:04+00:00,2026-08-02T21:41:32.063699+00:00,328,binance360_free
484317,49840,"💥 Futures 

✅ Long

#DASH/USDT

Entry zone : 30.29...y:@Cryptoleaksz 
---------------------------------",82a817a110b7d98a654683ee39219a78,2026-08-02T11:16:04+00:00,2026-08-02T12:12:01.946633+00:00,328,binance360_free
578385,49913,"💥 Futures 

✅ Long

#BNB/USDT

Entry zone : 592.59...y:@Cryptoleaksz 
---------------------------------",3caf70ecee322ec8b6bf7de9c9b3b6d5,2026-08-12T08:47:14+00:00,2026-08-12T10:29:14.243264+00:00,328,binance360_free
579926,49915,"💥 Futures 

✅ Long

#ADA/USDT

Entry zone : 0.1788...y:@Cryptoleaksz 
---------------------------------",4a3eabf2fe4049e7fe14f4c194f223b1,2026-08-12T12:54:11+00:00,2026-08-12T13:48:09.927878+00:00,328,binance360_free
589032,49921,"💥 Futures 

✅ Long

#ETH/USDT

Entry zone : 1821.7...y:@Cryptoleaksz 
---------------------------------",e4893c7d4904805cc56a7bef7a2d475f,2026-08-13T11:38:05+00:00,2026-08-13T11:41:14.123040+00:00,328,binance360_free
591386,49925,"💥 Futures 

✅ Long

#IOTA/USDT

Entry zone : 0.032...y:@Cryptoleaksz 
---------------------------------",7e5a1dfe5be1671bd954f14d24f7be5d,2026-08-13T16:16:08+00:00,2026-08-13T17:19:33.040526+00:00,328,binance360_free
598726,49928,"💥 Futures 

✅ Long

#BNB/USDT

Entry zone : 587.45...y:@Cryptoleaksz 
---------------------------------",c1d877b50a1bb80e7d8860e7f7742764,2026-08-14T11:34:00+00:00,2026-08-14T12:35:31.627282+00:00,328,binance360_free
477975,49835,"💥 Futures 

✅ Long

#LTC/USDT

Entry zone : 42.63 ...y:@Cryptoleaksz 
---------------------------------",aacb4efdb4bc8807cbd9c464ae594e7c,2026-08-01T17:48:07+00:00,2026-08-01T19:01:57.596961+00:00,328,binance360_free
474804,49831,"💥 Futures 

✅ Long

#BNB/USDT

Entry zone : 566.59...y:@Cryptoleaksz 
---------------------------------",b84063d080350e34a38dc4712c16f377,2026-08-01T10:01:08+00:00,2026-08-01T11:33:44.985795+00:00,328,binance360_free
603078,49932,"💥 Futures 

✅ Long

#CRV/USDT

Entry zone : 0.2334...y:@Cryptoleaksz 
---------------------------------",fbba40fd33bf888ca62f17f4ba691536,2026-08-14T19:28:10+00:00,2026-08-14T19:33:20.294689+00:00,328,binance360_free
611417,49938,"💥 Futures 

✅ Long

#ATOM/USDT

Entry zone : 1.428...y:@Cryptoleaksz 
---------------------------------",e4bb368e2393d7214b921a00829eabff,2026-08-15T12:15:58+00:00,2026-08-15T14:06:30.982734+00:00,328,binance360_free
616798,49942,"💥 Futures 

✅ Long

#BNB/USDT

Entry zone : 590.66...y:@Cryptoleaksz 
---------------------------------",c369ce141a5f8b5f7c4b9c8141c7c758,2026-08-15T23:15:51+00:00,2026-08-15T23:32:03.517382+00:00,328,binance360_free
622492,49953,"💥 Futures 

✅ Long

#VET/USDT

Entry zone : 0.0043...y:@Cryptoleaksz 
---------------------------------",e6707a84b7fd852ad4feeab9eab9630b,2026-08-16T12:14:50+00:00,2026-08-16T12:32:02.717587+00:00,328,binance360_free
653377,49979,"💥 Futures 

✅ Long

#BCH/USDT

Entry zone : 196.38...y:@Cryptoleaksz 
---------------------------------",48dbe78f654dd084b36bf6c6b268095a,2026-08-19T01:06:36+00:00,2026-08-19T02:11:07.687063+00:00,328,binance360_free
648115,49970,"💥 Futures 

✅ Long

#XLM/USDT

Entry zone : 0.1481...y:@Cryptoleaksz 
---------------------------------",dd437fd1c1d59ec61dc20501990d8d52,2026-08-18T13:00:39+00:00,2026-08-18T14:59:17.254336+00:00,328,binance360_free
640834,49961,"💥 Futures 

✅ Long

#ATOM/USDT

Entry zone : 1.372...y:@Cryptoleaksz 
---------------------------------",6ba35b17a90aaa8b773b88913f1c3f62,2026-08-18T00:47:41+00:00,2026-08-18T01:28:04.568590+00:00,328,binance360_free
635136,49959,"💥 Futures 

✅ Long

#ALGO/USDT

Entry zone : 0.076...y:@Cryptoleaksz 
---------------------------------",6e75cafc8f5bb7cfe997a55d7b4a52ce,2026-08-17T12:16:44+00:00,2026-08-17T13:47:29.539361+00:00,328,binance360_free
675620,49985,"💥 Futures 

✅ Long

#XMR/USDT

Entry zone : 398.91...y:@Cryptoleaksz 
---------------------------------",a9c027b6a98eb5e892d72432d664b042,2026-08-20T05:31:29+00:00,2026-08-20T07:12:01.103335+00:00,328,binance360_free
629037,49955,"💥 Futures 

✅ Long

#BNB/USDT

Entry zone : 584.07...y:@Cryptoleaksz 
---------------------------------",d399f92caef2fe9fecb84a03a9e5aa9c,2026-08-16T23:04:47+00:00,2026-08-17T00:47:30.139663+00:00,328,binance360_free
568063,49911,"💥 Futures 

✅ Long

#NEO/USDT

Entry zone : 1.732 ...y:@Cryptoleaksz 
---------------------------------",d24ed5c899cdbb133c9c14a7992e9d29,2026-08-11T08:47:20+00:00,2026-08-11T09:11:04.341988+00:00,328,binance360_free
566744,49910,"💥 Futures 

✅ Long

#BAND/USDT

Entry zone : 0.161...y:@Cryptoleaksz 
---------------------------------",60dfd26e8a8d48a7e9823e526315445a,2026-08-11T05:07:30+00:00,2026-08-11T05:54:30.869404+00:00,328,binance360_free
558404,49906,"💥 Futures 

✅ Long

#IOTA/USDT

Entry zone : 0.033...y:@Cryptoleaksz 
---------------------------------",f821d65d038a61c717617059d48f2abb,2026-08-10T08:50:25+00:00,2026-08-10T09:04:11.670489+00:00,328,binance360_free
555917,49901,"💥 Futures 

✅ Long

#DOT/USDT

Entry zone : 0.7755...y:@Cryptoleaksz 
---------------------------------",5d75cc3f4a386a4ce7d8862d2a065bc2,2026-08-10T01:20:46+00:00,2026-08-10T01:56:16.200109+00:00,328,binance360_free
549312,49898,"💥 Futures 

✅ Long

#XRP/USDT

Entry zone : 1.0012...y:@Cryptoleaksz 
---------------------------------",b20ba774a48ba20781f985401cdfc580,2026-08-09T08:47:43+00:00,2026-08-09T09:58:50.110235+00:00,328,binance360_free
546226,49895,"💥 Futures 

✅ Long

#XLM/USDT

Entry zone : 0.1588...y:@Cryptoleaksz 
---------------------------------",04b7a1c500bd2a67a9523ba3da09151f,2026-08-09T01:30:43+00:00,2026-08-09T02:10:07.761079+00:00,328,binance360_free
539593,49884,"💥 Futures 

✅ Long

#IOTA/USDT

Entry zone : 0.032...y:@Cryptoleaksz 
---------------------------------",6e061db1a8c6f6689100682f60955ebf,2026-08-08T08:19:38+00:00,2026-08-08T08:40:15.140854+00:00,328,binance360_free
537062,49880,"💥 Futures 

✅ Long

#DASH/USDT

Entry zone : 29.77...y:@Cryptoleaksz 
---------------------------------",a25ef5ebd14b0ec1576b4756fd7a0e8a,2026-08-08T00:22:34+00:00,2026-08-08T01:21:21.408280+00:00,328,binance360_free
695416,49992,"💥 Futures 

✅ Long

#XMR/USDT

Entry zone : 398.25...y:@Cryptoleaksz 
---------------------------------",02ecd3af7932996eacfb022fb68a7598,2026-08-20T19:00:28+00:00,2026-08-20T20:42:25.761120+00:00,328,binance360_free
749320,50003,"💥 Futures 

✅ Long

#IOST/USDT

Entry zone : 0.000...y:@Cryptoleaksz 
---------------------------------",f3c4510c3e31c627cdc68cb14c2bdca7,2026-08-22T05:36:22+00:00,2026-08-22T05:55:22.038230+00:00,328,binance360_free
