id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
294450,55224,"Long #BTC 25x lev. : 67,500 - 67,900
Target : 70,000 - 72,xxx
Stoploss at 62,000
ߋ cryptotegic2020​",fb8f21e8cd1c5dc33be7170d1fa7d8b3,2026-06-02T16:22:38+00:00,2026-06-03T00:15:20.223399+00:00,341,@hot_free_crypto_signals
294453,55223,"COIN: $TRX/USDT (2-5x)
Direction: LONG
ENTRY: 0.33... ascending trendline at entry.
ߋ bitmexsignalsfee​",d6a668c08d6c7913ecfb4e4a3b2bdea9,2026-06-02T13:15:34+00:00,2026-06-03T00:15:20.297633+00:00,341,@hot_free_crypto_signals
294454,55222,"$BTCUSDT | 4Hr Timeframe
BTC is currently breaking...argeting $68,000 and $65,700!
ߋ crypto_safe_calls​",31ce53b6bb982663991614b4e8a3803e,2026-06-02T09:05:32+00:00,2026-06-03T00:15:20.296295+00:00,341,@hot_free_crypto_signals
294452,55220,"Coin : #OPG/USDT
SHORT
Entry: 0.1947
StopLoss: 0.2...get 4:  0.1830
Leverage: 20x
ߋ henriques_official​",067f47e89437ce9a00c0f528e6ebcccc,2026-06-02T05:41:47+00:00,2026-06-03T00:15:20.270095+00:00,341,@hot_free_crypto_signals
294459,55214,"FREE SIGNAL
COIN: #ACEUSDT
Direction: Long
Leverag...500$+
Stoploss: 0.1200$
ߋ wallstreetqueenofficial​",09e081962955a7de0897334784b802f7,2026-06-01T17:42:37+00:00,2026-06-03T00:15:20.489357+00:00,341,@hot_free_crypto_signals
294465,55211,"PAIR JCT/USDT
LONG
Cross (40-x)
Entry Target:
0.00...0.005060
STOP LOSS: 0.004000
ߋ officalcryptobeast​",5f4c6c1b20becbf48dd6e1bc7f30a908,2026-06-01T09:23:12+00:00,2026-06-03T00:15:20.631239+00:00,341,@hot_free_crypto_signals
294449,55210,"#SKY/USDT LONG
Leverage : Cross 20× To 50×
Entry :...730
3) 0.0800
Stoploss : 0.0655
ߋ alphatradezonex​",0e1fd69cdbb43fc6ab7bbb7453bdfcb6,2026-06-01T03:50:53+00:00,2026-06-03T00:15:20.222699+00:00,341,@hot_free_crypto_signals
299463,55246,"Pairs: ALLO/USDT
Trade Type = SHORT
Leverage :- 20...716, 0.1697, 0.1663, 0.1639 ]
ߋ cobratradinggroup​",fc3c060150aa5b0fdd90ffc523fd24a4,2026-06-04T16:25:02+00:00,2026-06-05T00:13:20.060355+00:00,341,@hot_free_crypto_signals
299468,55241,"SHORT
MYX/ USDT
Entry : 0.293
Targets:
0.282
0.270
0.254
Stop: 0.312
Leverage: 5
ߋ pumpex_tradee​",4777239a6ba68b82664a632cdfe2aee3,2026-06-04T09:03:42+00:00,2026-06-05T00:13:20.503080+00:00,341,@hot_free_crypto_signals
299469,55238,"Coin :#JUP/USDT
LONG
Entry: 0.1802
StopLoss : 0.16...rget 4: 0.1910
Leverage: 20x
ߋ henriques_official​",34ec8145bc390cccba28b73bcdc1b6fd,2026-06-04T05:42:42+00:00,2026-06-05T00:13:20.526333+00:00,341,@hot_free_crypto_signals
