id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1010808,61090,"VET/USDT

LONG

Entry : 

1) 0.006647
2) 0.006447
...007101

Stop  : 0.006228

Leverage: 10x (isolated)",8e2b623e3bfec5b0dd6e960a59fe2620,2026-09-01T08:38:28+00:00,2026-09-01T10:27:12.087972+00:00,509,AlexFriedmanCryptoSignal
1010807,61091,"ZEC/USDT

LONG

Entry zone : 814.72 - 839.92

Take...
919.29
944.36

Stop loss :781.1256

Leverage: 10x",de58f118822dc043d9517790f43d2c17,2026-09-01T08:38:28+00:00,2026-09-01T10:27:12.079280+00:00,509,AlexFriedmanCryptoSignal
1081555,61102,"TRX/USDT

LONG

Entry : 

1) 0.32797
2) 0.31813

T...0.35040

Stop : 0.30730

Leverage : 10x (isolated)",06036d2e6941de013cd6316d7b9eab93,2026-09-04T08:24:29+00:00,2026-09-04T10:49:15.663459+00:00,509,AlexFriedmanCryptoSignal
1160602,61118,"VET/USDT

LONG

Entry zone : 0.006854 - 0.007067

...734
0.007945

Stop loss :0.00657231

Leverage: 10x",d95afc8bb22da250b7f2bb76cc7be054,2026-09-07T09:45:10+00:00,2026-09-07T11:12:15.415353+00:00,509,AlexFriedmanCryptoSignal
1225546,61127,"BNB/USDT

LONG

Entry : 

1) 747.740
2) 725.307

T...798.896

Stop : 700.632

Leverage : 10x (isolated)",9626c838d23121049184ad952a26f770,2026-09-09T13:58:36+00:00,2026-09-09T14:13:50.364804+00:00,509,AlexFriedmanCryptoSignal
1390080,61160,"LTC/USDT

SHORT

Entry : 

1) 52.84
2) 54.42

Targ...
4) 49.18

Stop : 56.16

Leverage : 10x (isolated)",4fe3a946d990a4e0be9b49a73bc3bd1c,2026-09-17T14:34:09+00:00,2026-09-17T14:47:00.731934+00:00,509,AlexFriedmanCryptoSignal
1455906,61177,"XMR/USDT

LONG

Entry zone : 537.05 - 553.67

Take...
605.99
622.51

Stop loss :514.9131

Leverage: 10x",e7c9e294451f3c05229728bcf06c34cd,2026-09-19T19:06:35+00:00,2026-09-20T02:33:57.800972+00:00,509,AlexFriedmanCryptoSignal
1455905,61178,"ETH/USDT

SHORT

Entry zone : 2725.29 - 2645.92

T...93.23
2313.46

Stop loss :2831.1344

Leverage: 10x",c9f380d388bf09e4f5bffd09ea944fcb,2026-09-19T19:06:35+00:00,2026-09-20T02:33:57.789192+00:00,509,AlexFriedmanCryptoSignal
1455900,61172,"XTZ/USDT

SHORT

Entry zone : 0.374714 - 0.363800
...29057
0.318088

Stop loss :0.389266

Leverage: 10x",d94427781666ee9b29fa88dad8e02104,2026-09-19T16:22:55+00:00,2026-09-20T02:33:57.775606+00:00,509,AlexFriedmanCryptoSignal
1455901,61170,"BAND/USDT

LONG

Entry zone : 0.1906 - 0.1965

Tak...
0.2150
0.2209

Stop loss :0.182745

Leverage: 10x",24c36844b084becb3b486c9cee2f98b0,2026-09-19T09:06:29+00:00,2026-09-20T02:33:57.781465+00:00,509,AlexFriedmanCryptoSignal
