id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
516141,2973,"📍Coin : #HEI/USDT

🔴 SHORT 

👉 Entry: 0.1798 - 0.1...t 5: 0.1707
🎯 Target 6: 0.1690

❌ StopLoss: 0.1883",80cccf174f8c53464ab0ab71a8b46ea9,2026-08-05T03:45:41+00:00,2026-08-05T20:05:22.099384+00:00,527,AlexBro_Crypto_ProfitCalls
530959,2982,"📍Coin : #C98/USDT

🟢 LONG 

👉 Entry: 0.01673 - 0.0...: 0.01757
🎯 Target 6: 0.01775

❌ StopLoss: 0.01600",f1520eec7a034efef6bc8c3c68ed7b90,2026-08-07T09:19:03+00:00,2026-08-07T10:49:05.343442+00:00,527,AlexBro_Crypto_ProfitCalls
530953,2978,"📍Coin : #ACE/USDT

🟢 LONG 

👉 Entry: 0.1328 - 0.13...t 5: 0.1402
🎯 Target 6: 0.1417

❌ StopLoss: 0.1276",e427ddb9028f0176fe878cad028acfe1,2026-08-07T08:58:47+00:00,2026-08-07T10:49:05.250656+00:00,527,AlexBro_Crypto_ProfitCalls
576123,3010,"📍Coin : #OPEN/USDT

🟢 LONG 

👉 Entry: 0.2137 - 0.2...t 5: 0.2247
🎯 Target 6: 0.2269

❌ StopLoss: 0.2045",10b84442f31cd4f311b434267feddb37,2026-08-12T04:24:41+00:00,2026-08-12T04:47:41.496626+00:00,527,AlexBro_Crypto_ProfitCalls
586117,3018,"📍Coin : #RESOLV/USDT

🟢 LONG 

👉 Entry: 0.01686 - ...: 0.01769
🎯 Target 6: 0.01787

❌ StopLoss: 0.01608",35033516788478002b271b951dfe381e,2026-08-13T04:33:03+00:00,2026-08-13T05:09:52.059275+00:00,527,AlexBro_Crypto_ProfitCalls
595036,3020,"📍Coin : #ACE/USDT

🔴 SHORT 

👉 Entry: 0.1289 - 0.1...t 5: 0.1228
🎯 Target 6: 0.1214

❌ StopLoss: 0.1350",3499d60fa1fed39b1f1f878798395e07,2026-08-14T03:22:30+00:00,2026-08-14T03:29:12.388934+00:00,527,AlexBro_Crypto_ProfitCalls
606804,3021,"📍Coin : #ETHFI/USDT

🔴 SHORT 

👉 Entry: 0.4496 - 0...t 5: 0.4280
🎯 Target 6: 0.4038

❌ StopLoss: 0.4840",77a1e1a276a2dfc4658fbb59f9e588ea,2026-08-15T03:29:45+00:00,2026-08-15T04:49:42.588955+00:00,527,AlexBro_Crypto_ProfitCalls
642314,3026,"📍Coin : #TUT/USDT

🔴 SHORT 

👉 Entry: 0.04804 - 0....: 0.04568
🎯 Target 6: 0.04522

❌ StopLoss: 0.05100",d8c7d8f4c0e00d185fe2c682fb11073a,2026-08-18T04:02:42+00:00,2026-08-18T05:03:30.799742+00:00,527,AlexBro_Crypto_ProfitCalls
673332,3034,"📍Coin : #ETH/USDT

🔴 SHORT 

👉 Entry: 2245.1000 - ....0000
🎯 Target 6: 2116.0000

❌ StopLoss: 2368.0000",6b5bcde6e28047af3e04402e74b6e8a5,2026-08-20T03:06:59+00:00,2026-08-20T03:41:00.225411+00:00,527,AlexBro_Crypto_ProfitCalls
565928,3008,"📍Coin : #DOGS/USDT

🟢 LONG 

👉 Entry: 0.00003587 -...768
🎯 Target 6: 0.00003807

❌ StopLoss: 0.00003390",39bca1cf476a0d13462659581d6b6397,2026-08-11T03:32:01+00:00,2026-08-11T03:37:08.879441+00:00,527,AlexBro_Crypto_ProfitCalls
556767,3007,"📍Coin : #UNI/USDT

🟢 LONG 

👉 Entry: 4.0700 - 3.91...t 5: 4.2755
🎯 Target 6: 4.3180

❌ StopLoss: 3.8400",5c43ccdf76ea20933a9359e4602a137e,2026-08-10T02:52:51+00:00,2026-08-10T04:41:41.120759+00:00,527,AlexBro_Crypto_ProfitCalls
547538,2999,"📍Coin : #SAGA/USDT

🟢 LONG 

👉 Entry: 0.01719 - 0....: 0.01815
🎯 Target 6: 0.01833

❌ StopLoss: 0.01603",005aad30dd3b48b8ba1e1bbf0baa0ca1,2026-08-09T04:59:24+00:00,2026-08-09T05:45:49.513641+00:00,527,AlexBro_Crypto_ProfitCalls
538031,2991,"📍Coin : #BICO/USDT

🔴 SHORT 

👉 Entry: 0.05832 - 0...: 0.05560
🎯 Target 6: 0.05505

❌ StopLoss: 0.06150",d1004835f36e7a94dbd24dcf4c29047b,2026-08-08T03:32:08+00:00,2026-08-08T03:58:36.797449+00:00,527,AlexBro_Crypto_ProfitCalls
707930,3038,"📍Coin : #BOME/USDT

🔴 SHORT 

👉 Entry: 0.001150 - ....001092
🎯 Target 6: 0.001076

❌ StopLoss: 0.001207",17d062bdd91307c68e1bf4508f68c45d,2026-08-21T03:59:52+00:00,2026-08-21T04:16:22.435944+00:00,527,AlexBro_Crypto_ProfitCalls
719444,3042,"⚡ #1000FLOKI/USDT

📤 Long 

💹 Buy: 0.02568 - 0.024...7 - 0.02727

🧨 StopLoss: 0.02430 

🔘 Leverage: 20x",814a6778d8f60e5998e4cebd68771393,2026-08-21T08:49:21+00:00,2026-08-21T10:23:10.855738+00:00,527,AlexBro_Crypto_ProfitCalls
744997,3049,"📍Coin : #1MBABYDOGE/USDT

🟢 LONG 

👉 Entry: 0.0004...04204
🎯 Target 6: 0.0004246

❌ StopLoss: 0.0003800",95cea91337a08a962786e207b6e5556c,2026-08-22T02:19:38+00:00,2026-08-22T02:34:20.185165+00:00,527,AlexBro_Crypto_ProfitCalls
776931,3055,"📍Coin : #1000FLOKI/USDT

🔴 SHORT 

👉 Entry: 0.0262...: 0.02496
🎯 Target 6: 0.02472

❌ StopLoss: 0.02750",ffdb2b805413819e72e23b7c37385aad,2026-08-23T03:27:33+00:00,2026-08-23T05:32:16.883440+00:00,527,AlexBro_Crypto_ProfitCalls
837333,3071,"📍Coin : #ONG/USDT

🔴 SHORT 

👉 Entry: 0.1004 - 0.1...t 5: 0.0953
🎯 Target 6: 0.0943

❌ StopLoss: 0.1050",43f70b08ffd4f8bf0d901036e82d71f8,2026-08-25T11:48:49+00:00,2026-08-25T13:14:59.772341+00:00,527,AlexBro_Crypto_ProfitCalls
