id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1074494,33730,"BTCUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...5) 109791.46
6) 118574.78
7) 🚀🚀🚀 

⛔️ SL:
79300.00",e0d3cf18dc12086e79777599c0c2c38a,2026-09-04T04:41:55+00:00,2026-09-04T05:47:29.637573+00:00,940,bitget_signal_futurespot
1074489,33731,"DOGEUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage....08166000
6) 0.07991000
7) 🚀🚀🚀 

⛔️ SL:
0.09307900",2f8fb8106d897a339ec3c191d20eeefa,2026-09-04T04:41:55+00:00,2026-09-04T05:47:29.475393+00:00,940,bitget_signal_futurespot
1074486,33729,"ETHUSDT  
Exchanges: BINGX 

🟢 Short
Leverage- Cro...2.29
5) 2336.90
6) 2286.65
7) 🚀🚀🚀 

⛔️ SL:
2663.57",7337c78877ebdb7b368de79000f0d189,2026-09-04T04:41:55+00:00,2026-09-04T05:47:29.431309+00:00,940,bitget_signal_futurespot
1074484,33726,"SOL/ USDT/ SHORT
Entry at market price 

Cross || ...only 1% of your wallet. 
Manage your risk properly",2a789b060e48342efc38d58593e289f0,2026-09-04T04:41:55+00:00,2026-09-04T05:47:29.038673+00:00,940,bitget_signal_futurespot
1075487,33844,"#USELESS/USDT LONG     

👉Leverage : Cross 10× To ...

1)  0.227
2)  0.243
3)  0.265

⭕Stoploss : 0.205",820b698ef4808cf537e8cdb14435c9e1,2026-09-04T07:02:28+00:00,2026-09-04T07:09:31.059111+00:00,940,bitget_signal_futurespot
1075482,33850,"⭐️$EDGE/USDT  LONG 

🛡Leverage : Cross 25x50

‼️En...0.5113

Use only 3% - 5% amount of your portfolio🛍",394ecbadbe1b70b39dfe053b58ab105a,2026-09-04T07:02:28+00:00,2026-09-04T07:09:31.037135+00:00,940,bitget_signal_futurespot
1075470,33841,"🔰CHIP/USDT 🔰   

🟢 LONG 10X 20X

♻ ENTRY 
1️⃣ 0.06...⃣ 0.0615
2️⃣ 0.0630
3️⃣ 0.0650

⛔ STOPLOSS  0.0565",fd4338611e190696abdf5e14fa61a5a6,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.980135+00:00,940,bitget_signal_futurespot
1075468,33832,"🚀 SIGNAL ALERT 🚀

💎 Pair: PEPE/USDT
⏱️ Timeframe: ...━
 ❌ SL: 3.81e-06

 ━━━━━━━━━
🟨Risk Management: 3%",e4308f4a55ccddd50ce70e339dbc722a,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.977967+00:00,940,bitget_signal_futurespot
1075467,33840,"#ETH - SHORT 100X

Entry  2509
DCA 2570

Targets 1...ng Target 1000%+

SL= Will Update

Using 1% wallet",5c7f950a229ad482e427137a7cc4282a,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.974471+00:00,940,bitget_signal_futurespot
1075463,33847,"🟢 USELESS/USDT 📈

📈 long Setup 

💰 Entry Zone: 0.2...et 1. 
✅ Move SL to breakeven after Target 1 hits.",c74c0cc1d0bf6b57fb642086cade56ae,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.945821+00:00,940,bitget_signal_futurespot
1075462,33846,"#TRIA/USDT LONG     

👉Leverage : Cross 10× To 30×....00535
2)  0.00560
3)  0.00590

⭕Stoploss : 0.0046",ec88fb9866966086837910568b30dc6f,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.944362+00:00,940,bitget_signal_futurespot
1075458,33848,"#EDGE /USDT BUY (LONG) 

⚡️Leverage : Cross 25x to...06000

⚠️Use only 3% - 5% amount of your portfolio",a6022f2affc08b310058045e275913e3,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.927103+00:00,940,bitget_signal_futurespot
1075459,33837,"$FILUSDT

SHORT

RR : 2

LEVERAGE : 20x

ENTRY : 0...842

TAKE PROFITS 👇

1️⃣ 0.7446

STOPLOSS : 0.8038",6609c77cd0109dff2f5752b2b96852e4,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.926328+00:00,940,bitget_signal_futurespot
1075457,33839,"🔴 SHORT

#DASH/USDT

Entry : 

1) 52.71
2) 54.29

...) 49.06

🛑 Stop : 56.03

Leverage : 10x (isolated)",6db01488837dbf31c6e8788f744db6db,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.925249+00:00,940,bitget_signal_futurespot
1075450,33838,"$USELESS/USDT #LONG📩

✅ENTRY :-0.2190/0.21

Target...𝐎𝐧𝐥𝐲 𝟏-𝟑% 𝐎𝐟 𝐎𝐮𝐫 𝐃𝐞𝐩𝐨𝐬𝐢𝐭 𝐅𝐨𝐫 𝐄𝐚𝐜𝐡 𝐓𝐫𝐚𝐝𝐞

React,??m",4fec23467df285522b9d3ce86c7a0b68,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.879306+00:00,940,bitget_signal_futurespot
1075449,33831,"🚀 SIGNAL ALERT 🚀

💎 Pair: TIA/USDT
⏱️ Timeframe: 1...━━
 ❌ SL: 0.37485

 ━━━━━━━━━
🟨Risk Management: 3%",6f50819262ac57c34a18201960f64e27,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.873816+00:00,940,bitget_signal_futurespot
1075442,33833,"🚀 SIGNAL ALERT 🚀

💎 Pair: FET/USDT
⏱️ Timeframe: 1...━━
 ❌ SL: 0.16328

 ━━━━━━━━━
🟨Risk Management: 3%",3532574f0afda9f5188dede63ca97f59,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.833834+00:00,940,bitget_signal_futurespot
1075440,33842,"WIFUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage-....18121000
6) 0.16671000
7) 🚀🚀🚀 

⛔️ SL:
0.21956000",cb1287c0743f9a8568e68782afd96525,2026-09-04T07:02:28+00:00,2026-09-04T07:09:30.832122+00:00,940,bitget_signal_futurespot
1075493,33813,"HBARUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage-....08330000
6) 0.08430000
7) 🚀🚀🚀 

⛔️ SL:
0.07540000",5dcf7f67a741ea0a473e7cad870c5b87,2026-09-04T07:02:27+00:00,2026-09-04T07:09:31.102301+00:00,940,bitget_signal_futurespot
1075492,33820,"💵 𝐒𝐈𝐆𝐍𝐀𝐋 𝐀𝐋𝐄𝐑𝐓 💵

#MAGMA/USDT (25xSHORT)

✅ ENTRY:...2850

TARGETS:-0.2660/0.25/0.23

❌ STOP LOSS: 0.31",272e59d77e9aed1fc88440ce6eb91d40,2026-09-04T07:02:27+00:00,2026-09-04T07:09:31.084280+00:00,940,bitget_signal_futurespot
1075485,33825,"🚀 SIGNAL ALERT 🚀

💎 Pair: DOT/USDT
⏱️ Timeframe: 1...━━
 ❌ SL: 0.90993

 ━━━━━━━━━
🟨Risk Management: 3%",7993a9857ff556eebb254355a1134f90,2026-09-04T07:02:27+00:00,2026-09-04T07:09:31.054179+00:00,940,bitget_signal_futurespot
1075483,33815,"TRIAUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage-....00517000
6) 0.00558000
7) 🚀🚀🚀 

⛔️ SL:
0.00427242",5aae9f59268d33eff5f01bdc72c02b54,2026-09-04T07:02:27+00:00,2026-09-04T07:09:31.046556+00:00,940,bitget_signal_futurespot
1075473,33823,"🔰 GRIFFAIN/USDT 🔰

🟢 LONG 20X

🔳 ENTRY :- 0.0128

...ARGET:- 0.0134 - 0.0143 - 0.0155

🔴 STOP :- 0.0112",ae661ab2da5487aa68c2341c24c51831,2026-09-04T07:02:27+00:00,2026-09-04T07:09:30.986336+00:00,940,bitget_signal_futurespot
1075472,33830,"🚀 SIGNAL ALERT 🚀

💎 Pair: SUI/USDT
⏱️ Timeframe: 1...━━━
 ❌ SL: 0.8042

 ━━━━━━━━━
🟨Risk Management: 3%",aca40939cff5f0d61c50c43fe174ee52,2026-09-04T07:02:27+00:00,2026-09-04T07:09:30.984727+00:00,940,bitget_signal_futurespot
1075469,33827,"🚀 SIGNAL ALERT 🚀

💎 Pair: SHIB/USDT
⏱️ Timeframe: ...━
 ❌ SL: 5.56e-06

 ━━━━━━━━━
🟨Risk Management: 3%",823de5840bc65df7e102240d98c26947,2026-09-04T07:02:27+00:00,2026-09-04T07:09:30.979104+00:00,940,bitget_signal_futurespot
1075471,33810,"DOT-USD  
Exchanges: BYBIT

🔴 Short 
Leverage- Cro....61274000
6) 0.56372000
7) 🚀🚀🚀 

⛔️ SL:
0.83329250",a018dd73ff1337f2efa635a2cb545948,2026-09-04T07:02:27+00:00,2026-09-04T07:09:30.975448+00:00,940,bitget_signal_futurespot
