id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
597978,339,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...1
0.0078741

Stop loss :0.006513069

Leverage: 10x",0758d7e46cd25e0a8ce7593adf5e3074,2026-08-14T10:36:03+00:00,2026-08-14T11:15:42.436119+00:00,570,tradingpointviewx
597980,337,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...68
0.0141006

Stop loss :0.01725589

Leverage: 10x",9533a679fdbae5bc92e85c7e084f66ec,2026-08-14T08:40:16+00:00,2026-08-14T11:15:42.494042+00:00,570,tradingpointviewx
606261,344,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...9304
1.0200103

Stop loss :0.843696

Leverage: 10x",d7861480a6cf78dcb6832688cbcc0bf0,2026-08-15T03:05:45+00:00,2026-08-15T03:53:39.528213+00:00,570,tradingpointviewx
606260,342,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...3731
0.8170651

Stop loss :0.675831

Leverage: 10x",a073363f050030c53ba227fe5b568639,2026-08-15T02:55:55+00:00,2026-08-15T03:53:39.503684+00:00,570,tradingpointviewx
609028,350,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...3192
0.235086

Stop loss :0.2876909

Leverage: 10x",e1bb34e496d37ab8f01cea8b39b6f2b1,2026-08-15T08:38:56+00:00,2026-08-15T09:04:35.279125+00:00,570,tradingpointviewx
612768,353,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...851
0.0175511

Stop loss :0.0145173

Leverage: 10x",cda2d79b50c995e2080cf26380d61a57,2026-08-15T16:03:27+00:00,2026-08-15T16:30:40.026868+00:00,570,tradingpointviewx
617693,356,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...4346
1.4581534

Stop loss :1.784439

Leverage: 10x",f3c16dcfc5f07a1401e145b78aa65330,2026-08-16T00:51:16+00:00,2026-08-16T02:06:09.357629+00:00,570,tradingpointviewx
618289,358,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...66
0.0069203

Stop loss :0.00572415

Leverage: 10x",fd165d6a62cf1c515dace71946890954,2026-08-16T02:45:04+00:00,2026-08-16T03:56:07.837569+00:00,570,tradingpointviewx
619030,361,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...893
0.0074881

Stop loss :0.0061938

Leverage: 10x",7c8fbe9df94e3f7c5341bf4a1fd9f82d,2026-08-16T05:01:47+00:00,2026-08-16T06:02:01.450670+00:00,570,tradingpointviewx
648383,395,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

✅ Long

...7.44
70725.10

Stop loss :58499.883

Leverage: 10x",ba8098f7f30cf8b54b7096e18eca54fd,2026-08-18T14:33:10+00:00,2026-08-18T15:42:54.610791+00:00,570,tradingpointviewx
646082,393,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...67
0.0094681

Stop loss :0.00783153

Leverage: 10x",6a3630fc24ddbed7fd4c5ba5efa79839,2026-08-18T10:52:19+00:00,2026-08-18T11:32:47.170612+00:00,570,tradingpointviewx
646080,390,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...216
0.0374309

Stop loss :0.0458067

Leverage: 10x",6353fc14e663186213209e04fee23c96,2026-08-18T09:55:47+00:00,2026-08-18T11:32:47.145554+00:00,570,tradingpointviewx
641774,386,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...027
0.0509555

Stop loss :0.0421476

Leverage: 10x",0b436f7c0b177e7274ba8cc3067a8639,2026-08-18T03:56:02+00:00,2026-08-18T03:57:36.189255+00:00,570,tradingpointviewx
641771,382,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...542
0.0606624

Stop loss :0.0742366

Leverage: 10x",6f879e7df4cd65334bf8743af493a137,2026-08-18T02:47:47+00:00,2026-08-18T03:57:36.146678+00:00,570,tradingpointviewx
633720,376,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...6312
0.6589101

Stop loss :0.806352

Leverage: 10x",68a7391cbb7c0d128154633da880efbe,2026-08-17T09:32:31+00:00,2026-08-17T10:50:12.526608+00:00,570,tradingpointviewx
631263,374,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...866
0.0385089

Stop loss :0.0318525

Leverage: 10x",9ede841a5b874e52f2a5cf9f068f77fe,2026-08-17T05:43:06+00:00,2026-08-17T07:10:44.928982+00:00,570,tradingpointviewx
684217,398,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...542
0.0606624

Stop loss :0.0742366

Leverage: 10x",6f879e7df4cd65334bf8743af493a137,2026-08-20T16:35:21+00:00,2026-08-20T16:46:52.776356+00:00,570,tradingpointviewx
766383,402,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...156
0.0327860

Stop loss :0.0271188

Leverage: 10x",82f82e40689c0000ce8b1433b3f76d42,2026-08-22T16:50:29+00:00,2026-08-22T18:46:56.051188+00:00,570,tradingpointviewx
766381,400,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...68
0.0078656

Stop loss :0.00962572

Leverage: 10x",18f72b48f53b1a48e3c25540d45be607,2026-08-22T16:49:05+00:00,2026-08-22T18:46:56.035509+00:00,570,tradingpointviewx
775505,404,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...976
0.0129412

Stop loss :0.0107043

Leverage: 10x",50a874a9e83a641290aa6150da0e835a,2026-08-23T01:48:36+00:00,2026-08-23T03:20:56.682589+00:00,570,tradingpointviewx
780960,406,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...32
0.0048212

Stop loss :0.00398784

Leverage: 10x",a7ee8ebad458a223b8d4c641424eb5ee,2026-08-23T08:27:22+00:00,2026-08-23T09:09:24.137275+00:00,570,tradingpointviewx
834208,440,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...528
0.0159044

Stop loss :0.0194633

Leverage: 10x",b9cf767d2906f3f5d0fdf4d2b06cd311,2026-08-25T10:48:20+00:00,2026-08-25T11:20:07.027838+00:00,570,tradingpointviewx
834207,438,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...66951
0.5824133

Stop loss :0.48174

Leverage: 10x",3bfe54ded5b50745c600e47463737a26,2026-08-25T09:22:00+00:00,2026-08-25T11:20:07.016174+00:00,570,tradingpointviewx
829656,435,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...464
0.0931186

Stop loss :0.0770226

Leverage: 10x",b6809b8db34f953184fc6186770c41e4,2026-08-25T07:48:13+00:00,2026-08-25T08:41:24.275321+00:00,570,tradingpointviewx
829653,433,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...99
0.0024263

Stop loss :0.00296925

Leverage: 10x",a9daad55a1b78ff145bf324c45616118,2026-08-25T07:01:17+00:00,2026-08-25T08:41:24.250007+00:00,570,tradingpointviewx
