id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
573454,32179,"🔴⚠️ $NEAR Losing Its Grip

🔥 Structure is turning ...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",4838b9f50f115ac1f2c6da28909827d6,2026-08-11T16:48:20+00:00,2026-08-11T21:05:46.970985+00:00,497,CryptoBreakout_trader
573457,32175,"🔴📉 $ORDI Potential Breakdown Setup

🔥 Structure is...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",f2b708a6776618adb507529336025472,2026-08-11T11:56:40+00:00,2026-08-11T21:05:46.993553+00:00,497,CryptoBreakout_trader
585781,32224,"🔴⚠️ $ETC Losing Its Grip

🔥 Structure is turning b...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",dfa7c7f69976195cb10a9335edb35006,2026-08-13T02:23:30+00:00,2026-08-13T03:27:55.484019+00:00,497,CryptoBreakout_trader
585780,32222,"🔴⚠️ $STX Losing Its Grip

🔥 Structure is turning b...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",57aa5c98438202f2f78cb1ef426bc512,2026-08-13T02:18:18+00:00,2026-08-13T03:27:55.480466+00:00,497,CryptoBreakout_trader
599583,32282,"🔴📉 $APT Potential Breakdown Setup

🔥 Structure is ...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",7e839f48db303da6edea831370b18b44,2026-08-14T13:18:48+00:00,2026-08-14T13:54:49.341253+00:00,497,CryptoBreakout_trader
603028,32290,"🔴📉 $LTC Potential Breakdown Setup

🔥 Structure is ...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",5d575987dcd301be8c81dcc3656e054c,2026-08-14T17:41:53+00:00,2026-08-14T19:25:37.816423+00:00,497,CryptoBreakout_trader
608407,32312,"🔴🩸 $SOON Under Selling Pressure

🔥 Structure is tu...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",2231af3dcfcc725a02305307cf0712ae,2026-08-15T07:16:17+00:00,2026-08-15T08:17:49.978501+00:00,497,CryptoBreakout_trader
611390,32325,"🔴📉 $AVNT Potential Breakdown Setup

🔥 Structure is...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",47f3a65bd0609e08a5e7087366368d0a,2026-08-15T13:13:12+00:00,2026-08-15T13:59:36.757928+00:00,497,CryptoBreakout_trader
632912,32408,"🔴📉 $BILL Potential Breakdown Setup

🔥 Sellers are ...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",aa81d93e53bde9f165651198cdf0f94f,2026-08-17T08:37:36+00:00,2026-08-17T10:01:57.415577+00:00,497,CryptoBreakout_trader
629764,32395,"🔴📉 $NEAR Potential Breakdown Setup

🔥 Structure is...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",1fc5305307fc3491c85c985c38fe6b55,2026-08-17T01:17:54+00:00,2026-08-17T02:37:31.656683+00:00,497,CryptoBreakout_trader
754141,32615,"🟢🔋 $USELESS Coiling for a Bounce

🔥 Structure is t...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",c9691fc3019b7c0dbf4aae09b582ee83,2026-08-22T08:31:25+00:00,2026-08-22T09:41:19.085136+00:00,497,CryptoBreakout_trader
754140,32612,"🟢🚀 $AVNT Potential Reversal Setup

🔥 Structure is ...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",ba2a258016d629cde265c70c804e482c,2026-08-22T08:31:04+00:00,2026-08-22T09:41:19.063598+00:00,497,CryptoBreakout_trader
776942,32629,"🔴📉 $SYRUP Potential Breakdown Setup

🔥 Structure i...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",ee49da4da3ea22b14b7fd196b8b1af00,2026-08-23T05:29:56+00:00,2026-08-23T05:37:26.901218+00:00,497,CryptoBreakout_trader
854073,32769,"⚡ #ONG/USDT

📥 Short - BUYNOW

💹 Buy: 0.1005 - 0.1...954 - 0.0944

🧨 StopLoss: 0.1051 

🔘 Leverage: 20x",63e5dd0d121e6484c1b7dc2f43f0648e,2026-08-26T05:18:10+00:00,2026-08-26T06:25:21.261645+00:00,497,CryptoBreakout_trader
859393,32772,"#STX/USDT 3-5X LONG

🚀 Target Levels:  

✅ First T...bers Booked Massive Profits 🛡🛡

👉 @BreakOut_Expert",4634c34e9fce3fb4c5485d06cd8c17d5,2026-08-26T07:34:42+00:00,2026-08-26T09:02:58.712653+00:00,497,CryptoBreakout_trader
794905,32678,"⚪⚡ $RAY Coiling for a Big Move

🔥 Compression buil...ypto #Altcoins #Trading #Breakout #CryptoSyntix 🚀📊",b8ed1c540859c7608eb198b642f0bc3c,2026-08-23T18:26:30+00:00,2026-08-23T20:07:39.787735+00:00,497,CryptoBreakout_trader
794907,32677,"🟢🚀 $AAVE Looks Ready to Wake Up

🔥 Momentum is shi...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",5b057e9f5cbac0a4cc268a01d7410889,2026-08-23T18:26:23+00:00,2026-08-23T20:07:39.795866+00:00,497,CryptoBreakout_trader
794903,32674,"🟢🚀 $SKY Looks Ready to Wake Up

🔥 Structure is tur...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",6a6f606317de04a4eed60c4d82acae98,2026-08-23T18:26:01+00:00,2026-08-23T20:07:39.772602+00:00,497,CryptoBreakout_trader
787444,32655,"🟢🚀 $MON Looks Ready to Wake Up

🔥 Structure is tur...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",acb880b7e64a6f4a3b016b9174dc97a9,2026-08-23T12:10:39+00:00,2026-08-23T14:00:41.662870+00:00,497,CryptoBreakout_trader
729648,32570,"DOGE LONG 📈
Leverage: 50x

Exchange - WEEX

Entry ...g of the deal on the channel. ⚡️

@BreakOut_Expert",521a0fc354d28c87a63919edc3b45b88,2026-08-21T14:55:59+00:00,2026-08-21T15:46:57.769491+00:00,497,CryptoBreakout_trader
878440,32788,"🔴📉 $XMR Potential Breakdown Setup

🔥 Structure is ...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",8751c4809312d66f6e3681295eaa394f,2026-08-26T21:35:26+00:00,2026-08-26T21:38:42.788245+00:00,497,CryptoBreakout_trader
878439,32785,"🟢🚀 $ZEST Looks Ready to Wake Up

🔥 Buyers are step...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",42ff701953d7276e7a8bd4c6822c95c4,2026-08-26T21:35:06+00:00,2026-08-26T21:38:42.785657+00:00,497,CryptoBreakout_trader
886994,32797,"🔴🩸 $LTC Under Selling Pressure

🔥 Sellers are taki...rypto #Altcoins #Trading #Bearish #CryptoSyntix 🚀📊",3b2072ee2db46bcb6bb14060ce3d8191,2026-08-27T05:11:13+00:00,2026-08-27T06:08:44.796242+00:00,497,CryptoBreakout_trader
886995,32795,"🟢🚀 $VET Looks Ready to Wake Up

🔥 Momentum is shif...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",839b92b4372f2fa89a1b0b04d2eecfb8,2026-08-27T04:55:59+00:00,2026-08-27T06:08:44.817326+00:00,497,CryptoBreakout_trader
886992,32794,"🟢🚀 $MTL Looks Ready to Wake Up

🔥 Structure is tur...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",53b93da442322f3bd3ba79a0ee8d6716,2026-08-27T04:55:52+00:00,2026-08-27T06:08:44.779717+00:00,497,CryptoBreakout_trader
897287,32808,"⚪⚡ $CTR Coiling for a Big Move

🔥 Compression buil...ypto #Altcoins #Trading #Breakout #CryptoSyntix 🚀📊",a59252082eb1955635baa23a6e26f394,2026-08-27T12:18:26+00:00,2026-08-27T14:14:50.430038+00:00,497,CryptoBreakout_trader
907385,32839,"🟢🔋 $CLO Coiling for a Bounce

🔥 Structure is turni...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",1ef34c75c340388e8cdb35e449b320f5,2026-08-27T19:25:38+00:00,2026-08-27T20:52:53.331271+00:00,497,CryptoBreakout_trader
907384,32838,"🟢🚀 $WIF Looks Ready to Wake Up

🔥 Buyers are stepp...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",9c784b3b12bf0b615c5f47d3baadc29f,2026-08-27T19:25:30+00:00,2026-08-27T20:52:53.329122+00:00,497,CryptoBreakout_trader
907386,32836,"🟢📈 $RAY Quietly Building a Base

🔥 Momentum is shi...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",d3660c399bad8e443009678b904099f6,2026-08-27T19:10:06+00:00,2026-08-27T20:52:53.338481+00:00,497,CryptoBreakout_trader
907382,32834,"🟢🔋 $PROM Coiling for a Bounce

🔥 Structure is turn...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",3a39a1dcdf1700a75433900062627720,2026-08-27T19:09:51+00:00,2026-08-27T20:52:53.324046+00:00,497,CryptoBreakout_trader
913322,32845,"🟢📈 $SEI Quietly Building a Base

🔥 Structure is tu...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",75dd5da9923ea612d5d0896b979e8f53,2026-08-28T02:48:36+00:00,2026-08-28T02:49:45.315714+00:00,497,CryptoBreakout_trader
963441,32913,"⭐️ #EGLD/USDT

🛑 SPOT/ LONG

🧑‍🎤 Leverage: 2-3X 🔥
...uy here 👇👇

https://weex.com/register?vipCode=6pvr",bfec7535f726004862c9665445d2042f,2026-08-30T10:06:07+00:00,2026-08-30T10:07:57.257356+00:00,497,CryptoBreakout_trader
968945,32926,"🟢📈 $UNI Quietly Building a Base

🔥 Momentum is shi...rypto #Altcoins #Trading #Bullish #CryptoSyntix 🚀📊",f5de1526daba63dccc6d2f384311c16e,2026-08-30T14:54:48+00:00,2026-08-30T15:23:34.006190+00:00,497,CryptoBreakout_trader
