id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1232332,3280,"#SOLUSDT 
Short with 30X

TP  93.97
SL  103.00",178212a450001832cfbbfb027e8d20d0,2026-09-10T16:22:28+00:00,2026-09-11T13:49:22.506668+00:00,1027,cryptoinsidersignals4u
1232354,3271,"#ETHUSDT 
Short with 30X

TP  2388
SL  2542",18b5652f07af67686e841cf5976a57e7,2026-09-09T15:30:47+00:00,2026-09-11T13:49:22.679357+00:00,1027,cryptoinsidersignals4u
1232342,3269,"#XRPUSDT 
Short with 30X

TP  1.3510
SL  1.4590",a278f8fe686d71e22737998eb8197369,2026-09-09T15:19:40+00:00,2026-09-11T13:49:22.616278+00:00,1027,cryptoinsidersignals4u
1232345,3266,"#DOGEUSDT 
Short with 30X

TP  0.08609
SL  0.09288",66880301d255224b29f574c4625a9adb,2026-09-08T16:31:53+00:00,2026-09-11T13:49:22.646776+00:00,1027,cryptoinsidersignals4u
1232335,3264,"#XAUTUSDT 
Short with 30X

TP  4333
SL  4430",4b0c0cf34a271d91822336cc275880f5,2026-09-08T16:19:06+00:00,2026-09-11T13:49:22.576067+00:00,1027,cryptoinsidersignals4u
1232348,3262,"#ETHUSDT 
Short with 30X

TP  2379
SL  2548",f4d14405f8dac7015da963bf426ed51f,2026-09-07T15:49:47+00:00,2026-09-11T13:49:22.663798+00:00,1027,cryptoinsidersignals4u
1232355,3260,"#SOLUSDT 
Short with 20X

TP  101.28
SL  107.14",a7e0e2e7bb091a54504c9bcfbd9b6257,2026-09-07T15:15:33+00:00,2026-09-11T13:49:22.684525+00:00,1027,cryptoinsidersignals4u
1232344,3258,"#XRPUSDT 
Short with 50X

TP  1.3423
SL  1.4506",acf578231a437fe2baac6b584822da20,2026-09-07T08:07:42+00:00,2026-09-11T13:49:22.630918+00:00,1027,cryptoinsidersignals4u
1232357,3255,"#ETHUSDT 
Short with 30X

TP  2349
SL  2501",93f099b2e650b49f909f2749aebd6672,2026-09-04T14:57:56+00:00,2026-09-11T13:49:22.691593+00:00,1027,cryptoinsidersignals4u
1232346,3254,"#BTCUSDT 
Short with 30X

TP  75,648
SL  81,545",96e25bd0df0081587c93a399abd6d3ea,2026-09-04T14:57:56+00:00,2026-09-11T13:49:22.657217+00:00,1027,cryptoinsidersignals4u
1233532,3283,"#SOLUSDT 
Short with 30X

SL  106.88
TP   97.15",60d306b26be5707939f1016d482d286b,2026-09-11T16:06:43+00:00,2026-09-11T18:22:07.606433+00:00,1027,cryptoinsidersignals4u
1233531,3282,"#ETHUSDT 
Short with 30X

TP  2492
SL  2701",e78fede64b8a07556221f74ab32fdc36,2026-09-11T16:06:43+00:00,2026-09-11T18:22:07.601424+00:00,1027,cryptoinsidersignals4u
1274084,3288,"#ETHUSDT 
Short with 20X to 30X 

TP  2385
SL  2597",5399b4b40f03d33cc80e239ebe12fab8,2026-09-14T12:09:09+00:00,2026-09-14T12:22:42.480930+00:00,1027,cryptoinsidersignals4u
1313786,3290,"#SOLUSDT 
Short with 30X 

TP  96.50
SL  103.53",c7e3709c5e2de2b12dd8a7edcbb1cb21,2026-09-15T13:44:06+00:00,2026-09-15T14:24:52.987398+00:00,1027,cryptoinsidersignals4u
1358592,3294,"#XRPUSDT 
Short with 30X 

TP  1.2680
SL  1.4611",7dd0991d91cdbfedac93a59d8fc53e86,2026-09-16T13:04:01+00:00,2026-09-16T13:26:26.234508+00:00,1027,cryptoinsidersignals4u
1382887,3297,"#ETHUSDT 
Long with 30X 

TP  2526
SL  2311",d957c418b3f2152da9aaaa986fa9080d,2026-09-17T06:17:04+00:00,2026-09-17T13:18:14.986425+00:00,1027,cryptoinsidersignals4u
1382889,3296,"#BTCUSDT 
Long with 30X 

TP  79,578
SL  73,811",edb39d4542f58fef88c2d07cc9c34644,2026-09-17T06:17:03+00:00,2026-09-17T13:18:15.055901+00:00,1027,cryptoinsidersignals4u
1426755,3305,"#ETHUSDT 
Long with 30X 

TP  2612
SL  2459",dc89f1d5457f0fd9b1b3fef682273f0f,2026-09-18T13:45:40+00:00,2026-09-18T15:28:15.403074+00:00,1027,cryptoinsidersignals4u
1462202,3313,"#ETHUSDT 
Short with 30X 

TP  2481
SL  2700",137f5bf2cb6f27bff4388f51308919dc,2026-09-20T08:18:14+00:00,2026-09-20T20:00:52.789806+00:00,1027,cryptoinsidersignals4u
1521717,3317,"#BTCUSDT 
Short with 30X 

TP  83,630
SL  88,465",a6272f34fd1199f7b61da02e316a6031,2026-09-22T07:08:55+00:00,2026-09-22T07:36:11.390107+00:00,1027,cryptoinsidersignals4u
1521716,3316,"#ETHUSDT 
Short with 30X 

TP  2626
SL  2840",031302fba7dc2f29636f8180ffc6054f,2026-09-22T07:08:55+00:00,2026-09-22T07:36:11.388460+00:00,1027,cryptoinsidersignals4u
1569173,3325,"#XRPUSDT 
Short with 30X 

TP  1.4046
SL   1.5985",5685dd59e4b40e5826895932251566ab,2026-09-23T16:04:58+00:00,2026-09-23T16:55:41.728426+00:00,1027,cryptoinsidersignals4u
1569171,3324,"#SOLUSDT 
Short with 30X 

TP  108.93
SL   118.87",0685e2a41342ba3fad3e7e666acf44ab,2026-09-23T16:04:58+00:00,2026-09-23T16:55:41.722616+00:00,1027,cryptoinsidersignals4u
1599811,3332,"#ETHUSDT 
Short with 30X 

TP  2626
SL  2840",031302fba7dc2f29636f8180ffc6054f,2026-09-24T16:53:18+00:00,2026-09-24T17:01:14.921315+00:00,1027,cryptoinsidersignals4u
1608286,3335,"#BNBUSDT 
Short with 30X 

TP  758.12
SL  793.67",bdeab22398ba472e7b55a90ed3527555,2026-09-24T23:47:41+00:00,2026-09-25T00:28:58.437880+00:00,1027,cryptoinsidersignals4u
