id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1019269,7800,"#ATOM/USDT - Short🔴

Entry: 1.481
Stop Loss: 1.497...Target 4: 1.45184
Target 5: 1.44695

Leverage: x45",42643b479820b2bafd5a0acccb288fc9,2026-09-01T16:31:23+00:00,2026-09-01T17:08:20.543403+00:00,543,Ninjas1
1010792,7788,"#CRV/USDT - Long🟢

Entry: 0.363
Stop Loss: 0.34905...Target 3: 0.36993
Target 4: 0.37795

Leverage: x19",61448377eaa211202b086a78e86abd84,2026-09-01T08:34:00+00:00,2026-09-01T10:23:34.670460+00:00,543,Ninjas1
1002429,7776,"#QTUM/USDT - Long🟢

Entry: 0.827
Stop Loss: 0.49469

Target 1: 0.90542

Leverage: x27",cf89cd7c5e34a64cd6334a8593f87922,2026-09-01T03:36:42+00:00,2026-09-01T04:51:43.817213+00:00,543,Ninjas1
1026083,7823,"#AVAX/USDT - Short🔴

Entry: 7.124
Stop Loss: 9.99258

Target 1: 6.43241

Leverage: x14",ce60def1a4ddd287c222f25434715606,2026-09-02T01:48:54+00:00,2026-09-02T03:18:05.973360+00:00,543,Ninjas1
1034514,7843,"#TLM/USDT - Long🟢

Entry: 0.00151
Stop Loss: 0.001...Target 4: 0.00164
Target 5: 0.00168

Leverage: x21",10c77ff96e72ba284b507d9614d82b66,2026-09-02T11:00:57+00:00,2026-09-02T12:41:57.308779+00:00,543,Ninjas1
1041066,7853,"#BCH/USDT - Long🟢

Entry: 244.15
Stop Loss: 241.21...et 4: 250.30717
Target 5: 251.62303

Leverage: x35",364b4c4c0251ae25f2d5bf80ce8c0975,2026-09-02T18:58:01+00:00,2026-09-02T20:34:58.853609+00:00,543,Ninjas1
1066523,7902,"#MTL/USDT - Long🟢

Entry: 0.2358
Stop Loss: 0.14113

Target 1: 0.25919

Leverage: x14",666734def62c3e493289fc44637de6ee,2026-09-03T15:40:44+00:00,2026-09-03T22:09:08.377792+00:00,543,Ninjas1
1066528,7890,"#PIXEL/USDT - Long🟢

Entry: 0.005
Stop Loss: 0.00301

Target 1: 0.0055

Leverage: x14",e6ea0efb8fe50448525cccf7aff52a3d,2026-09-03T14:26:10+00:00,2026-09-03T22:09:08.416207+00:00,543,Ninjas1
1066497,7880,"#HYPE/USDT - Long🟢

Entry: 81.902
Stop Loss: 80.99...rget 4: 83.46931
Target 5: 83.66984

Leverage: x42",94c20f766c44d182283486886eaab320,2026-09-03T11:19:48+00:00,2026-09-03T22:09:07.991166+00:00,543,Ninjas1
1071150,7914,"#ADA/USDT - Short🔴

Entry: 0.2215
Stop Loss: 0.224...Target 2: 0.21164
Target 3: 0.20732

Leverage: x23",510a9af6971c7464bedec4eb0216e23e,2026-09-03T22:21:09+00:00,2026-09-04T00:20:34.573811+00:00,543,Ninjas1
1081523,7925,"#NEAR/USDT - Long🟢

Entry: 1.965
Stop Loss: 1.9212...Target 4: 2.06557
Target 5: 2.09044

Leverage: x23",988539c884515e66d0564a2e2cddfb5c,2026-09-04T08:26:21+00:00,2026-09-04T10:44:36.354766+00:00,543,Ninjas1
1088566,7939,"#EIGEN/USDT - Short🔴

Entry: 0.1923
Stop Loss: 0.26865

Target 1: 0.17366

Leverage: x16",54e3978db7c08681f567d5e273593f90,2026-09-04T14:44:46+00:00,2026-09-04T16:17:47.120099+00:00,543,Ninjas1
1103909,7969,"#ILV/USDT - Long🟢

Entry: 3.177
Stop Loss: 2.77417...Target 4: 3.46065
Target 5: 3.55135

Leverage: x32",a562a4b9e7df6059c7afd576d4841828,2026-09-05T07:01:07+00:00,2026-09-05T08:56:28.890596+00:00,543,Ninjas1
1121324,7992,"#BTC/USDT - Long🟢

Entry: 79783.99
Stop Loss: 7958... 80413.33964
Target 5: 80121.44574

Leverage: x123",a30cf607f1eefdafb2973b36e9859dee,2026-09-05T20:07:06+00:00,2026-09-05T21:40:43.633347+00:00,543,Ninjas1
