id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1095445,14830,"🔴 SHORT

#DASH/USDT

Entry zone : 59.66 - 57.93

T....14
52.39
50.65

Stop loss :61.9851

Leverage: 10x",f411d5396acb5d21a798a40ecc6bb7a1,2026-09-04T22:43:42+00:00,2026-09-05T01:07:46.451844+00:00,956,forexbinance_signalsl
1101593,14974,"UBUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- C....17575000
6) 0.18981000
7) 🚀🚀🚀 

⛔️ SL:
0.13430000",afdf6bfa12c0c05c89f03dfc4283f0bb,2026-09-05T08:19:02+00:00,2026-09-05T08:34:08.338008+00:00,956,forexbinance_signalsl
1101610,14970,ZKP LONG 0.04979 TP1 0.05085,5121d37045cac4e1200ed4e97c96f336,2026-09-05T08:16:18+00:00,2026-09-05T08:34:08.576872+00:00,956,forexbinance_signalsl
1101612,14971,"🚀 #ZKP/USDT LONG SIGNAL 🚀
📍 Entry: 0.04978


🎯 Tak... your risk, and let's catch this move together! 🪙🔥",e374f6c5bc0d0212782315c8ebb6f8a4,2026-09-05T08:16:18+00:00,2026-09-05T08:34:08.575547+00:00,956,forexbinance_signalsl
1101599,14973,"⭐️$UB/USDT  LONG 

🛡Leverage : Cross 25x50

‼️Entr....13430

Use only 3% - 5% amount of your portfolio🛍",c8b154c7a72184b70bac38bd21eee5a3,2026-09-05T08:16:18+00:00,2026-09-05T08:34:08.378162+00:00,956,forexbinance_signalsl
1101621,14968,"Coin #UAI/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.4800, 0.4950, 0.5100

Stop Loss: 0.4350",3d91726e1a79e61ad18a096f53c4b5bb,2026-09-05T08:14:32+00:00,2026-09-05T08:34:08.658874+00:00,956,forexbinance_signalsl
1101613,14966,"#MUBARAKUSDT — BUY (LONG) 
🎉
🟢 Leverage: Cross  50...Risk Management:
Use only 2%– 3%of your portfolio.",51b17c9bd2e3bdb71781086799535897,2026-09-05T08:14:32+00:00,2026-09-05T08:34:08.602383+00:00,956,forexbinance_signalsl
1101606,14967,"Coin #FLOCK/USDT

Position: LONG 

Leverage:  Cros...rgets: 🎯 0.0520, 0.0535, 0.0550

Stop Loss: 0.0475",69cfa9ed8758516f83d74deb391a710e,2026-09-05T08:14:32+00:00,2026-09-05T08:34:08.523435+00:00,956,forexbinance_signalsl
1101590,14969,"✅ Long

#ZEC/USDT

Entry zone : 974.306 - 1004.44
...099.35
1129.34

Stop loss :934.1292

Leverage: 10x",ab688b9198dc2b16a557634c9a0716c0,2026-09-05T08:14:32+00:00,2026-09-05T08:34:08.292880+00:00,956,forexbinance_signalsl
1101619,14960,"🚩 SHORT #MAGMA/USDT

⚙️ 50X LEVERAGE

🛡 Entry: 0.2...: 0.22500
TP3: 0.21200

🛑 SL: 0.27000

🔥REACTIONS?",93f315e828b5337b3126fbe071e2361d,2026-09-05T07:46:42+00:00,2026-09-05T08:34:08.648226+00:00,956,forexbinance_signalsl
1101618,14958,"Coin #AKE/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.0186, 0.0192, 0.0199

Stop Loss: 0.0168",c39cc0ca00a8233bb2e28db31e30b985,2026-09-05T07:46:41+00:00,2026-09-05T08:34:08.647512+00:00,956,forexbinance_signalsl
1101592,14955,"Short #AKE 50x 0.017900

Tp: 0.017300",ffdcb21fb8acc317eaf4e578b1c59994,2026-09-05T07:46:41+00:00,2026-09-05T08:34:08.335682+00:00,956,forexbinance_signalsl
1101622,14952,"DASHUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage-...5
4) 91.96
5) 99.32
6) 107.26
7) 🚀🚀🚀 

⛔️ SL:
1.00",98433e4efbdbdd46e526f4110b64ad59,2026-09-05T07:29:50+00:00,2026-09-05T08:34:08.675337+00:00,956,forexbinance_signalsl
1101605,14950,B/USDT LONG NOW 📈,d88bf57ade9fd6d34f788e4ff598fd1a,2026-09-05T07:29:50+00:00,2026-09-05T08:34:08.510348+00:00,956,forexbinance_signalsl
