id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1016579,12770,"Long

#ZEC/USDT

Entry : 841.72 - 825.40

Targets:...
919.29

Stop Targets:
5-10%

Leverage Cross 20x‌‌",fecec2c75426240d8d8e20f4458cf6d3,2026-09-01T13:33:46+00:00,2026-09-01T14:52:23.841202+00:00,701,RenksiGem
1041841,12774,"Short

#BTWUSDT

Entry : 0.515 - 0.565

 Targets:
...465
0.440

Stop Targets:
5-10%

Leverage Cross 20x",c06661d629050de7ce8ba103d45a6e44,2026-09-02T18:42:28+00:00,2026-09-02T21:10:03.134490+00:00,701,RenksiGem
1062752,12787,"Short

#ZEC/USDT

Entry : 978.72 - 987.40

Targets...
870.29

Stop Targets:
5-10%

Leverage Cross 20x‌‌",839cd7d4f920143281fce97893acdd13,2026-09-03T19:55:35+00:00,2026-09-03T21:45:28.287209+00:00,701,RenksiGem
1062750,12785,"Short 

#PIEVERSEUSDT 

Entry: 1.152 - 1.250

Targ...
Stop Targets:
5-10%

Leverage Cross 20x

Use #DCA",2b00fc6ea6d4526c0468a78d03d87f9e,2026-09-03T19:55:34+00:00,2026-09-03T21:45:28.275366+00:00,701,RenksiGem
1072250,12806,"Short

#HYPEUSDT

Entry : 87.65 - 90.50

Targets:
...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",2640e108b6f9e2146aaad3aaa8f75a22,2026-09-04T00:24:22+00:00,2026-09-04T02:13:30.502873+00:00,701,RenksiGem
1100536,12827,"Short

#DASHUSDT

Entry : 73.20 - 76.10

Targets:
...
Stop Targets:
5-10%

Use #DCA

Leverage Cross 20x",cef467b64233cc2df2d19cb85380b6e9,2026-09-05T06:48:48+00:00,2026-09-05T07:41:49.479665+00:00,701,RenksiGem
1121080,12849,"Short

#BNBUSDT

Entry : 778.60 - 787.00

Targets:...2
736
718

Stop Targets:
5-10%

Leverage Cross 20x",27f8bb313252c13f5fd2590095d26be4,2026-09-05T19:17:20+00:00,2026-09-05T21:26:34.061750+00:00,701,RenksiGem
1177118,12884,"Long

#SUSHI/USDT

Entry : 0.236 - 210

Targets:

... follow the signal and secure profits at targets.💎",57abcc1fc1ce84cab0d99b923714ce10,2026-09-08T00:29:38+00:00,2026-09-08T01:12:28.712016+00:00,701,RenksiGem
1210220,12894,"Long

#IOST/USDT

Entry : 0.00082 - 0.00070

Targe...6
0.00106

Stop Targets:
5-10%

Leverage Cross 20x",bef63f9e31a62e6983574665876ff2c7,2026-09-09T01:01:23+00:00,2026-09-09T02:04:24.192100+00:00,701,RenksiGem
1210222,12892,"Short

#DOT/USDT

Entry : 1.25 - 1.42

Strategy: S...1.07
1.00

Stop Targets:
5-10%

Leverage Cross 20x",9f0fec4907ee05d7350872f99d6a9da9,2026-09-09T00:56:29+00:00,2026-09-09T02:04:24.195350+00:00,701,RenksiGem
