id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
524948,61859,"#Signal #DASH/USDT $DASH 
Long 🚀 Lev x17 #Crypto 
...3 

Targets: 30.84 - 31.11 - 31.38 - 31.65 - 31.92",14839eb2084d288483fe7ec1b9c2f8ff,2026-08-06T17:20:18+00:00,2026-08-06T18:15:32.412271+00:00,387,AiGoldenApp
515874,61802,"#Signal #FET/USDT $FET 
Long 🚀 Lev x20 #Crypto 

E...argets: 0.1471 - 0.1482 - 0.1493 - 0.1504 - 0.1515",691eef4e56717dad3ee228fcd3ae8395,2026-08-05T19:05:21+00:00,2026-08-05T19:29:30.279962+00:00,387,AiGoldenApp
512587,61792,"#Signal #INJ/USDT $INJ 
Long 🚀 Lev x23 #Crypto 

E...
Targets: 4.9445 - 4.976 - 5.0075 - 5.039 - 5.0705",ca7dd325c7fdbbad809daf431e0b14dc,2026-08-05T14:56:16+00:00,2026-08-05T15:26:49.330413+00:00,387,AiGoldenApp
510394,61777,"#Signal #INJ/USDT $INJ 
Long 🚀 Lev x29 #Crypto 

E...
Targets: 4.8885 - 4.914 - 4.9395 - 4.965 - 4.9905",5668624436bd7ec39e98bb1bda7bc5ac,2026-08-05T09:13:43+00:00,2026-08-05T10:16:40.364933+00:00,387,AiGoldenApp
507413,61759,"#Signal #BTC/USDT $BTC 
Short 🩸 Lev x33 #Crypto 

....225 - 63374.58 - 63080.935 - 62787.29 - 62493.645",6674b1389536c6f0b86c23e5a1447866,2026-08-05T01:18:16+00:00,2026-08-05T02:12:29.411881+00:00,387,AiGoldenApp
526888,61870,"#Signal #TRUMP/USDT $TRUMP 
Long 🚀 Lev x37 #Crypto...9 

Targets: 1.487 - 1.493 - 1.499 - 1.505 - 1.511",81eb88137c1e01307e795be5326147eb,2026-08-06T22:02:16+00:00,2026-08-06T23:42:28.029601+00:00,387,AiGoldenApp
529058,61890,"#Signal #KAS/USDT $KAS 
Short 🩸 Lev x20 #Crypto 

...s: 0.02523 - 0.02504 - 0.02485 - 0.02466 - 0.02447",283e5fe46df23fa36968d748f45daa8d,2026-08-07T04:56:55+00:00,2026-08-07T05:50:54.225707+00:00,387,AiGoldenApp
523367,61848,"#Signal #TRUMP/USDT $TRUMP 
Short 🩸 Lev x48 #Crypt...
Targets: 1.4455 - 1.441 - 1.4365 - 1.432 - 1.4275",65b771c074e2b8d228fd909f5a108020,2026-08-06T13:54:27+00:00,2026-08-06T14:29:37.504262+00:00,387,AiGoldenApp
520252,61825,"#Signal #KAS/USDT $KAS 
Long 🚀 Lev x24 #Crypto 

E...0.026395 - 0.02656 - 0.026725 - 0.02689 - 0.027055",662d509351a32c846a578ef16ed114b1,2026-08-06T06:00:36+00:00,2026-08-06T07:33:10.966027+00:00,387,AiGoldenApp
518362,61815,"#Signal #MOVE/USDT $MOVE 
Long 🚀 Lev x19 #Crypto 
...ts: 0.00748 - 0.00754 - 0.0076 - 0.00766 - 0.00772",63116367fc4008653a980001b0381d44,2026-08-06T01:56:21+00:00,2026-08-06T02:17:16.864705+00:00,387,AiGoldenApp
501230,61735,"#Signal #XPL/USDT $XPL 
Short 🩸 Lev x15 #Crypto 

...0.076035 - 0.07528 - 0.074525 - 0.07377 - 0.073015",d681a9fe53561d7cecedc5bbd005cd6d,2026-08-04T10:32:14+00:00,2026-08-04T10:40:41.260275+00:00,387,AiGoldenApp
