id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
295051,14717,"🟢 Long

🔰 Price Action : Ember Strategy

#BAT/USDT...3

Leverage : 10x (isolated)

@OneMillionChallenge",83bbef8c343cfb5dce4c355eca29f312,2026-06-02T22:23:10+00:00,2026-06-03T00:20:27.636421+00:00,291,onemillionchallenge
295052,14716,"🟢 Long

🔰 Price Action : 🥈 Thunder Strategy

#ERA/...8

Leverage : 10x (isolated)

@OneMillionChallenge",9ce58290dbaff3d4d7596e5f18367d5f,2026-06-02T19:11:10+00:00,2026-06-03T00:20:27.730138+00:00,291,onemillionchallenge
295054,14715,"🟢 Long

🔰 Price Action : 🥈 Thunder Strategy

#SPK/...2

Leverage : 10x (isolated)

@OneMillionChallenge",d51db791c87031ae94403fbf0282c93b,2026-06-02T15:24:11+00:00,2026-06-03T00:20:27.814746+00:00,291,onemillionchallenge
295053,14714,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#ONT/US...5

Leverage : 10x (isolated)

@OneMillionChallenge",843c124cc850e03a4f160e883545009d,2026-06-02T12:22:11+00:00,2026-06-03T00:20:27.774468+00:00,291,onemillionchallenge
295061,14713,"🟢 Long

🔰 Price Action : 🥉 Apex Strategy

#XLM/USD...8

Leverage : 10x (isolated)

@OneMillionChallenge",e9a9e03c3b35cea537b76bf2e8219c12,2026-06-02T09:16:13+00:00,2026-06-03T00:20:27.892852+00:00,291,onemillionchallenge
295057,14712,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#BTC/US...9

Leverage : 10x (isolated)

@OneMillionChallenge",548791de39c35f0b7fe383140b32fbda,2026-06-02T06:01:14+00:00,2026-06-03T00:20:27.863912+00:00,291,onemillionchallenge
295062,14711,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#BTC/US...5

Leverage : 10x (isolated)

@OneMillionChallenge",e2577da8ab94698115d996857632b3e2,2026-06-02T02:01:13+00:00,2026-06-03T00:20:27.895039+00:00,291,onemillionchallenge
295055,14710,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#XMR/US...7

Leverage : 10x (isolated)

@OneMillionChallenge",7aa0d9a9e2e8107ea8fec8b69abcfa40,2026-06-01T22:59:14+00:00,2026-06-03T00:20:27.860255+00:00,291,onemillionchallenge
295058,14709,"🟢 Long

🔰 Price Action : 🥈 Thunder Strategy

#TRX/...9

Leverage : 10x (isolated)

@OneMillionChallenge",2538e5bf7b83b386ca333ba414098316,2026-06-01T19:02:16+00:00,2026-06-03T00:20:27.878866+00:00,291,onemillionchallenge
295056,14708,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#KAVA/U...6

Leverage : 10x (isolated)

@OneMillionChallenge",4be67d4cea932b7a28daa11603a73ed2,2026-06-01T14:26:16+00:00,2026-06-03T00:20:27.863064+00:00,291,onemillionchallenge
295060,14707,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#XTZ/US...4

Leverage : 10x (isolated)

@OneMillionChallenge",864fd11f3d6685ed68c20cefd452cdef,2026-06-01T11:20:17+00:00,2026-06-03T00:20:27.887482+00:00,291,onemillionchallenge
