id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
668514,14823,"🟢#BTW/USDT

📈Signal: long Leverage: Cross 20X

⚡️E...even after TP1 is hit.

📣Trade Smart • Follow Risk",ef6f9aeae96e0da95d9b7b1c303931ff,2026-08-19T05:43:05+00:00,2026-08-19T21:18:07.422299+00:00,619,Quantelix_Prime
668521,14815,"🟢#HANA/USDT

📈Signal: long Leverage: Cross 20X

⚡️...even after TP1 is hit.

📣Trade Smart • Follow Risk",8d073347c04ad3182dd04e43f7c60934,2026-08-19T03:15:49+00:00,2026-08-19T21:18:07.576835+00:00,619,Quantelix_Prime
668510,14806,"🟢#GPS/USDT

📈Signal: short Leverage: Cross 20X

⚡️...even after TP1 is hit.

📣Trade Smart • Follow Risk",8301e305f6600da15c15afa6d872edbb,2026-08-19T02:10:46+00:00,2026-08-19T21:18:07.387410+00:00,619,Quantelix_Prime
765331,15058,"Coin #TRB/USDT

Position: LONG 

Leverage:  Cross ...

Targets: 🎯 21.10, 21.80, 22.70

Stop Loss: 19.60",dc3216eb3f06400e14890d4b1ed4f6e5,2026-08-22T17:28:06+00:00,2026-08-22T17:39:26.370068+00:00,619,Quantelix_Prime
765321,15062,"Coin #TRUMP/USDT

Position: LONG 

Leverage:  Cros...2.86

Targets: 🎯 3.08, 3.24, 3.43

Stop Loss: 2.76",e3afcc0b01acffe5c43829406b7e8735,2026-08-22T17:28:06+00:00,2026-08-22T17:39:26.288693+00:00,619,Quantelix_Prime
765344,15055,"#AKEUSDT
LONG 25x🔼
Entry: 0.008303
 Targets: 0.008...532 _ 0.008635 _ 0.008719

❗️Stoploss: 0.008036 ❗️",d92becba1441ee0c648eefe6dda2d51b,2026-08-22T17:28:05+00:00,2026-08-22T17:39:26.491569+00:00,619,Quantelix_Prime
765340,15047,"New signal 

Coin:#BB/USDT


Signal type:Long
 
 E...s protect your capital from sudden market changes.",4ae1e46a1fad89ebb8ba8ce509a9fdea,2026-08-22T17:27:27+00:00,2026-08-22T17:39:26.471724+00:00,619,Quantelix_Prime
765333,15045,"New signal 

Coin:#ZORA/USDT


Signal type:Long
 
...s protect your capital from sudden market changes.",b3693c8d708fa93cb5e08b18ea653e2d,2026-08-22T17:27:27+00:00,2026-08-22T17:39:26.444640+00:00,619,Quantelix_Prime
765313,15046,"New signal 

Coin:#BLESS/USDT


Signal type:Long
 ...s protect your capital from sudden market changes.",c8bca139fbb14f484c879c5d6fee17d2,2026-08-22T17:27:27+00:00,2026-08-22T17:39:25.942623+00:00,619,Quantelix_Prime
765303,15048,"New signal 

Coin:#TUT/USDT


Signal type:Long
 
 ...s protect your capital from sudden market changes.",87d2a13ff304a2d509c14a05b56d056e,2026-08-22T17:27:27+00:00,2026-08-22T17:39:25.894707+00:00,619,Quantelix_Prime
765323,15042,"New signal 

Coin:#PIEVERSE/USDT


Signal type:Lon...s protect your capital from sudden market changes.",faa6e0138b54e44d57168d242a4bc973,2026-08-22T17:27:22+00:00,2026-08-22T17:39:26.324688+00:00,619,Quantelix_Prime
