id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1235702,7582,🧪 $CTKUSDT — CONFIRMED-BOTTOM (⚠️ UNVALIDATED · sm...alidated experimental lane — not financial advice.,820ff86ee73f971cf23dbc6eef4ad334,2026-09-13T01:07:29+00:00,2026-09-13T19:08:25.474257+00:00,1019,pumpsenseai
1235700,7581,🧪 $CHILLGUYUSDT — BOTTOM-BOUNCE (⚠️ falling knife ...alidated experimental lane — not financial advice.,788cdf543f0634a3264e7655e4e29099,2026-09-13T00:49:06+00:00,2026-09-13T19:08:25.470564+00:00,1019,pumpsenseai
1235698,7580,🧪 $AVNTUSDT — BOTTOM-BOUNCE (⚠️ falling knife · UN...alidated experimental lane — not financial advice.,da72f0a35c40f75858d8b8996460be53,2026-09-13T00:48:57+00:00,2026-09-13T19:08:25.447801+00:00,1019,pumpsenseai
1235696,7578,🧪 $ZKUSDT — BOTTOM-BOUNCE (⚠️ falling knife · UNVA...alidated experimental lane — not financial advice.,370b4aa8249dd12fffe24d5e0209cd6c,2026-09-13T00:29:47+00:00,2026-09-13T19:08:25.434979+00:00,1019,pumpsenseai
1235695,7577,🧪 $XVGUSDT — BOTTOM-BOUNCE (⚠️ falling knife · UNV...alidated experimental lane — not financial advice.,a703eb590dad8a3c3c3c2b8fcd4813e8,2026-09-13T00:29:38+00:00,2026-09-13T19:08:25.432603+00:00,1019,pumpsenseai
1235697,7576,🧪 $SUSHIUSDT — BOTTOM-BOUNCE (⚠️ falling knife · U...alidated experimental lane — not financial advice.,a3bc5d0aa8390370de8e38cb7c86f426,2026-09-13T00:29:27+00:00,2026-09-13T19:08:25.435664+00:00,1019,pumpsenseai
1235693,7574,🧪 $MIRAUSDT — BOTTOM-BOUNCE (⚠️ falling knife · UN...alidated experimental lane — not financial advice.,a195657546b1b94e60fd4cf1e218d778,2026-09-13T00:10:27+00:00,2026-09-13T19:08:25.389167+00:00,1019,pumpsenseai
1265166,7608,"👀 Watching for breakout
💎 $ZETAUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",c51d3efec436d468534b4f9b61208cc3,2026-09-14T10:57:21+00:00,2026-09-14T11:11:29.014107+00:00,1019,pumpsenseai
1265170,7607,"👀 Watching for breakout
💎 $WLFIUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",e705449ce88a9963b08d5c6d8f51e7cf,2026-09-14T10:56:53+00:00,2026-09-14T11:11:29.028630+00:00,1019,pumpsenseai
1265167,7606,"👀 Watching for breakout
💎 $SAFEUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",829730f5a2780e06cc075d294788c735,2026-09-14T10:38:04+00:00,2026-09-14T11:11:29.014762+00:00,1019,pumpsenseai
1265155,7605,"👀 Watching for breakout
💎 $NEWTUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",ea271a5010e2cf4bf530d40e48c55cc9,2026-09-14T10:37:32+00:00,2026-09-14T11:11:28.949031+00:00,1019,pumpsenseai
1265168,7604,"👀 Watching for breakout
💎 $METUSDT | Setup score: ...am.
🔗 Exchange links are affiliate/referral links.",093797893be46e097b04b060ea92a2d2,2026-09-14T10:36:58+00:00,2026-09-14T11:11:29.016313+00:00,1019,pumpsenseai
1265159,7602,"👀 Watching for breakout
💎 $GMTUSDT | Setup score: ...am.
🔗 Exchange links are affiliate/referral links.",7a483725ffb9ba05f9d725e815189cb5,2026-09-14T10:14:06+00:00,2026-09-14T11:11:29.002569+00:00,1019,pumpsenseai
1265169,7601,"👀 Watching for breakout
💎 $ZETAUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",c152e69b666fea0a604aa1aeb022eb1c,2026-09-14T09:31:16+00:00,2026-09-14T11:11:29.024978+00:00,1019,pumpsenseai
1265151,7600,"👀 Watching for breakout
💎 $SAFEUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",0cd2ee8909445dbdf30f6af882430347,2026-09-14T09:13:03+00:00,2026-09-14T11:11:28.877498+00:00,1019,pumpsenseai
1265160,7599,"👀 Watching for breakout
💎 $NEWTUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",b262de826f850ef0c8889ce0a49c8e49,2026-09-14T09:12:54+00:00,2026-09-14T11:11:29.004943+00:00,1019,pumpsenseai
1265163,7598,"👀 Watching for breakout
💎 $METUSDT | Setup score: ...am.
🔗 Exchange links are affiliate/referral links.",1b9f019aa38d98540e916131062bc7c9,2026-09-14T09:12:24+00:00,2026-09-14T11:11:29.011371+00:00,1019,pumpsenseai
1265158,7597,"👀 Watching for breakout
💎 $GMTUSDT | Setup score: ...am.
🔗 Exchange links are affiliate/referral links.",723625b8f9001f5dc9f70488b52e9744,2026-09-14T08:52:18+00:00,2026-09-14T11:11:28.995250+00:00,1019,pumpsenseai
1265165,7595,"👀 Watching for breakout
💎 $GMTUSDT | Setup score: ...am.
🔗 Exchange links are affiliate/referral links.",11bcdcd3cdaf410ebb8dd8b6c1d0f851,2026-09-14T07:48:08+00:00,2026-09-14T11:11:29.013194+00:00,1019,pumpsenseai
1265156,7594,"👀 Watching for breakout
💎 $ZETAUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",626d0b60c1517b58aa7feac4de31de1b,2026-09-14T07:08:41+00:00,2026-09-14T11:11:28.987225+00:00,1019,pumpsenseai
1265164,7593,"👀 Watching for breakout
💎 $WLFIUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",651edc43efad93035517e01b231bae51,2026-09-14T07:08:10+00:00,2026-09-14T11:11:29.012291+00:00,1019,pumpsenseai
1265152,7592,"👀 Watching for breakout
💎 $SAFEUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",a50d90add77ff2332a6a9cfba924c82c,2026-09-14T06:47:14+00:00,2026-09-14T11:11:28.912755+00:00,1019,pumpsenseai
1265153,7591,"👀 Watching for breakout
💎 $NEWTUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",11ae9495f82d1a871589c8d44e8b41b3,2026-09-14T06:46:45+00:00,2026-09-14T11:11:28.922126+00:00,1019,pumpsenseai
1265161,7590,"👀 Watching for breakout
💎 $METUSDT | Setup score: ...am.
🔗 Exchange links are affiliate/referral links.",cb19df6b0dd630d0c8c21aaf9656c814,2026-09-14T06:46:08+00:00,2026-09-14T11:11:29.005828+00:00,1019,pumpsenseai
1265150,7589,"👀 Watching for breakout
💎 $GMTUSDT | Setup score: ...am.
🔗 Exchange links are affiliate/referral links.",b6c00952f8f33242dfb1208a3b2295b0,2026-09-14T06:26:29+00:00,2026-09-14T11:11:28.874073+00:00,1019,pumpsenseai
1274091,7611,"👀 Watching for breakout
💎 $ZETAUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",8237332de8514c250d93c9fa11d40083,2026-09-14T12:19:22+00:00,2026-09-14T12:29:25.035547+00:00,1019,pumpsenseai
1274090,7610,"👀 Watching for breakout
💎 $WLFIUSDT | Setup score:...am.
🔗 Exchange links are affiliate/referral links.",456d42906a21174b368017564e55675f,2026-09-14T12:18:55+00:00,2026-09-14T12:29:25.021788+00:00,1019,pumpsenseai
