id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1518861,18678,"Long 🚀 - #SUIUSDT - Leverage: x10

Entry: 0.8961

...-  0.9348  -  0.9477  -  0.9606

Stop Loss: 0.8703",58eccba57c54afa02f1b152522ed1bd0,2026-09-21T07:13:46+00:00,2026-09-22T05:21:07.626548+00:00,1162,crypto_instants01
1518858,18680,"Long 🚀 - #DYDXUSDT - Leverage: x8

Entry: 0.13

Ta... 0.13705  -  0.1394  -  0.14175

Stop Loss: 0.1253",c6499a51fddf0340d82ceaa9e5c4ab6f,2026-09-21T07:13:46+00:00,2026-09-22T05:21:07.610812+00:00,1162,crypto_instants01
1518879,18659,"Long 🚀 - #SUIUSDT - Leverage: x10

Entry: 0.8961

...-  0.9348  -  0.9477  -  0.9606

Stop Loss: 0.8703",58eccba57c54afa02f1b152522ed1bd0,2026-09-21T07:13:45+00:00,2026-09-22T05:21:08.338693+00:00,1162,crypto_instants01
1518865,18674,"Long 🚀 - #HBARUSDT - Leverage: x12

Entry: 0.08695...090175  -  0.09125  -  0.092325

Stop Loss: 0.0848",817dcf9d3796cf8e004b88dd3c6c1148,2026-09-21T07:13:45+00:00,2026-09-22T05:21:07.807549+00:00,1162,crypto_instants01
1545298,19677,"Short 🩸 - #XAGUSDT - Leverage: x57

Entry: 66.09

...  -  65.565  -  65.39  -  65.215

Stop Loss: 66.44",1e50c51193bbef738783fe804516c248,2026-09-22T07:41:11+00:00,2026-09-23T01:52:56.881413+00:00,1162,crypto_instants01
1545294,19673,"Long 🚀 - #ETHUSDT - Leverage: x57

Entry: 2731.4

...-  2752.85  -  2760  -  2767.15

Stop Loss: 2717.1",25c6621d751d02c50ab3da83bcea172d,2026-09-22T07:41:10+00:00,2026-09-23T01:52:56.697735+00:00,1162,crypto_instants01
1545288,19667,"Long 🚀 - #ETHUSDT - Leverage: x57

Entry: 2731.4

...-  2752.85  -  2760  -  2767.15

Stop Loss: 2717.1",25c6621d751d02c50ab3da83bcea172d,2026-09-22T07:41:07+00:00,2026-09-23T01:52:56.484075+00:00,1162,crypto_instants01
1545275,19654,"Long 🚀 - #HBARUSDT - Leverage: x12

Entry: 0.08695...090175  -  0.09125  -  0.092325

Stop Loss: 0.0848",817dcf9d3796cf8e004b88dd3c6c1148,2026-09-22T07:40:07+00:00,2026-09-23T01:52:55.976334+00:00,1162,crypto_instants01
1545273,19652,"Long 🚀 - #HBARUSDT - Leverage: x12

Entry: 0.08695...090175  -  0.09125  -  0.092325

Stop Loss: 0.0848",817dcf9d3796cf8e004b88dd3c6c1148,2026-09-22T07:40:07+00:00,2026-09-23T01:52:55.888933+00:00,1162,crypto_instants01
1545236,19615,"Long 🚀 - #HBARUSDT - Leverage: x12

Entry: 0.08695...090175  -  0.09125  -  0.092325

Stop Loss: 0.0848",817dcf9d3796cf8e004b88dd3c6c1148,2026-09-22T07:39:35+00:00,2026-09-23T01:52:54.544778+00:00,1162,crypto_instants01
1547283,19713,"Short 🩸 - #ARBUSDT - Leverage: x6

Entry: 0.21942
...0.20325  -  0.19786  -  0.19247

Stop Loss: 0.2302",ec9dd6fecc1e6173da0464f39835e026,2026-09-22T07:41:22+00:00,2026-09-23T04:28:08.341855+00:00,1162,crypto_instants01
1547274,19704,"Long 🚀 - #CRVUSDT - Leverage: x5

Entry: 0.3668

T... 0.40265  -  0.4146  -  0.42655

Stop Loss: 0.3429",9c7f44daf3c9ee885619410a8758123b,2026-09-22T07:41:19+00:00,2026-09-23T04:28:08.118445+00:00,1162,crypto_instants01
1547272,19700,"Short 🩸 - #XAGUSDT - Leverage: x57

Entry: 66.09

...  -  65.565  -  65.39  -  65.215

Stop Loss: 66.44",1e50c51193bbef738783fe804516c248,2026-09-22T07:41:18+00:00,2026-09-23T04:28:07.974333+00:00,1162,crypto_instants01
1549488,19918,"Short 🩸 - #HYPEUSDT - Leverage: x49

Entry: 94.829...-  93.953  -  93.661  -  93.369

Stop Loss: 95.413",d2abce556f84aabf1cbb26eeb74dfc5e,2026-09-22T14:53:31+00:00,2026-09-23T06:11:08.211893+00:00,1162,crypto_instants01
1557989,20404,"Long 🚀 - #ICPUSDT - Leverage: x17

Entry: 3.014

T...66  -  3.092  -  3.118  -  3.144

Stop Loss: 2.962",ad0e6708ed92b974db4fa6cf38861b3c,2026-09-23T09:59:07+00:00,2026-09-23T10:20:12.891932+00:00,1162,crypto_instants01
1557974,20388,"Long 🚀 - #TRXUSDT - Leverage: x75

Entry: 0.3419

...-  0.3431  -  0.3435  -  0.3439

Stop Loss: 0.3411",3133a96490c19e7e6a91816e993a18b0,2026-09-23T09:59:07+00:00,2026-09-23T10:20:12.362992+00:00,1162,crypto_instants01
1557942,20361,"Long 🚀 - #ICPUSDT - Leverage: x17

Entry: 3.014

T...66  -  3.092  -  3.118  -  3.144

Stop Loss: 2.962",ad0e6708ed92b974db4fa6cf38861b3c,2026-09-23T09:58:26+00:00,2026-09-23T10:19:58.702195+00:00,1162,crypto_instants01
1557924,20344,"Long 🚀 - #ORDIUSDT - Leverage: x9

Entry: 4.903

T...67  -  5.149  -  5.231  -  5.313

Stop Loss: 4.739",826ac436471edfc551fe499a0d5c628b,2026-09-22T19:16:31+00:00,2026-09-23T10:19:58.019216+00:00,1162,crypto_instants01
