id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1344105,1982,"Short

#POWERUSDT

Entry: 0.192 - 0.222

Targets:
...146
0.126

Stop Targets:
5-10%

Leverage Cross 20x",3bf78d19f395ffa5c0f8547494a6f216,2026-09-15T23:08:57+00:00,2026-09-16T01:17:39.423576+00:00,1095,meimeibtc1
1349508,1992,"Long

#BTCUSDT

Entry : 75910 - 74360

Targets:

7...660

Stop Targets:
5-10%

Leverage Cross 70x

Spot",384e616493b21224ecf8aa29db4fe7c9,2026-09-16T04:47:25+00:00,2026-09-16T05:26:23.446691+00:00,1095,meimeibtc1
1349506,1988,"Short

#BTWUSDT

Entry : 0.800 - 0.845

Targets:

...
Stop Targets:
5-10%

Leverage Cross 20x

Use #DCA",d6ece1e1e01afd5a44fb4354fa0f4aa2,2026-09-16T04:36:31+00:00,2026-09-16T05:26:23.415593+00:00,1095,meimeibtc1
1362022,1996,"Short

#ZECUSDT

Entry : 1245.00 - 1265.00

Target...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",e65fed3fbb2a6d4b697c69cd170fb5f5,2026-09-16T13:40:10+00:00,2026-09-16T14:59:04.392487+00:00,1095,meimeibtc1
1393115,2003,"Short

#HYPEUSDT

Entry : 82.90 - 87.50

Targets:
...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",2301ce58ba26ad120be5d0b2f3cdada6,2026-09-17T14:41:18+00:00,2026-09-17T15:47:40.784818+00:00,1095,meimeibtc1
1410561,2008,"Short

#XMRUSDT

Entry : 527.50 - 532.40

 Targets...36
516.09

Stop Targets:
5-10%

Leverage Cross 20x",127048eece1d780453013171de41f95c,2026-09-18T05:50:18+00:00,2026-09-18T07:30:12.084885+00:00,1095,meimeibtc1
1416086,2013,"Short

#VVVUSDT

Entry : 27.60 - 30.10

Targets :
....50
20.25

Stop Targets:
5-10%

Leverage Cross 20x",62c6b2ed697f7768afc804fac1fbbc22,2026-09-18T09:02:08+00:00,2026-09-18T09:29:51.595863+00:00,1095,meimeibtc1
1443513,2020,"Short 

#PIEVERSEUSDT 

Entry: 1.720 - 1.910

Targ...
Stop Targets:
5-10%

Leverage Cross 20x

Use #DCA",78324f1017d0a94918fed7273c54adf9,2026-09-19T05:03:04+00:00,2026-09-20T01:02:36.535935+00:00,1095,meimeibtc1
1497844,2028,"Short 

#PIEVERSEUSDT 

Entry: 1.880 - 2.020

Targ...
Stop Targets:
5-10%

Leverage Cross 20x

Use #DCA",e959606d56106fee557af695d2d6ac2f,2026-09-21T10:56:07+00:00,2026-09-21T12:16:10.313623+00:00,1095,meimeibtc1
1518968,2036,"📊 LOOK FOR LONG SETUPS - #BTC SEP 22 📈

📍 On the H...tch: #ETH, #SOL, #AVAX, #SUI, #NEAR, #UNI, #XRP...",4563f08782421f791ef5e0b127f90c2b,2026-09-22T03:51:08+00:00,2026-09-22T05:32:26.829787+00:00,1095,meimeibtc1
1531187,2040,"Short

#MUBARAKUSDT

Entry : 0.0712 - 0.0980

Targ...Stop Targets:
5-10%

Leverage Cross 20x 

Use #DCA",6e36c8687cbda78fd2fb731d85adbe1a,2026-09-22T13:49:47+00:00,2026-09-22T14:59:49.221445+00:00,1095,meimeibtc1
1569026,2056,"Long

#ADA/USDT

Entry : 0.237 - 0.218

Targets:

...260
0.267

Stop Targets:
5-10%

Leverage Cross 20x",e7a878b76073528ae8b753a794333c15,2026-09-23T14:43:50+00:00,2026-09-23T16:47:38.119492+00:00,1095,meimeibtc1
1578785,2059,"Short

#BTWUSDT

Entry : 1.05 - 1.30

Targets:

0....
Stop Targets:
5-10%

Leverage Cross 20x

Use #DCA",c62344740883215338f8d935a7a32047,2026-09-24T03:04:34+00:00,2026-09-24T03:21:17.532227+00:00,1095,meimeibtc1
