id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1014641,4595,"#ICPUSDT - Long 🚀

Entry: 2.437 
Stop Loss: 2.377 ...497
Target 4: 2.557
Target 5: 2.617 

Leverage: x8",a8b20b551c8e6373dbccbd57c7db8d4c,2026-09-01T13:08:27+00:00,2026-09-01T13:12:52.970900+00:00,804,globalcryptosgnl
1005842,4576,"#ICPUSDT - Long 🚀

Entry: 2.427 
Stop Loss: 2.392 ...62
Target 4: 2.497
Target 5: 2.532 

Leverage: x14",83cb9c87a9c739a1ab7cc809cc679be2,2026-09-01T07:33:50+00:00,2026-09-01T07:54:46.161249+00:00,804,globalcryptosgnl
1005846,4572,"#ZECUSDT - Long 🚀

Entry: 861.96 
Stop Loss: 847.4...3
Target 4: 890.9
Target 5: 905.37 

Leverage: x12",e7d05af284689b01392b43d6690041c7,2026-09-01T07:32:01+00:00,2026-09-01T07:54:46.179488+00:00,804,globalcryptosgnl
1023137,4618,"#APTUSDT - Short 🩸

Entry: 0.5466 
Stop Loss: 0.56...9
Target 4: 0.5032
Target 5: 0.4815 

Leverage: x5",23d1c1e7cb664c9b8c473c122a49ba41,2026-09-01T19:43:15+00:00,2026-09-01T21:05:34.150793+00:00,804,globalcryptosgnl
1026958,4638,"#ORDIUSDT - Long 🚀

Entry: 3.927 
Stop Loss: 3.85 ...04
Target 4: 4.081
Target 5: 4.158 

Leverage: x10",90f4c69145c34dd547ad80f98cc26e51,2026-09-02T04:46:41+00:00,2026-09-02T05:26:54.435733+00:00,804,globalcryptosgnl
1026956,4629,"#BNBUSDT - Long 🚀

Entry: 685.58 
Stop Loss: 679.9...9
Target 4: 696.8
Target 5: 702.41 

Leverage: x24",5b959cb6e5863da77ed3cd0dd12b8cbe,2026-09-02T04:07:43+00:00,2026-09-02T05:26:54.429459+00:00,804,globalcryptosgnl
1028769,4652,"#ZECUSDT - Short 🩸

Entry: 834.69 
Stop Loss: 841....
Target 4: 820.73
Target 5: 813.75 

Leverage: x24",d1bd5f8bd3ff5438e2b53eacacb8416b,2026-09-02T06:31:19+00:00,2026-09-02T07:50:35.514895+00:00,804,globalcryptosgnl
1030495,4656,"#CHZUSDT - Long 🚀

Entry: 0.01347 
Stop Loss: 0.01...Target 4: 0.01421
Target 5: 0.01458 

Leverage: x7",42a72407633ddb8b770a056f04270297,2026-09-02T08:36:12+00:00,2026-09-02T09:38:39.447599+00:00,804,globalcryptosgnl
1032843,4665,"#BTCUSDT - Short 🩸

Entry: 76577.6 
Stop Loss: 777...
Target 4: 74197.2
Target 5: 73007 

Leverage: x13",90d60af69eb85ce9de3bebb0de4f08a1,2026-09-02T10:14:50+00:00,2026-09-02T11:21:01.476152+00:00,804,globalcryptosgnl
1040910,4683,"#OPUSDT - Long 🚀

Entry: 0.09649 
Stop Loss: 0.093...Target 4: 0.10307
Target 5: 0.10636 

Leverage: x6",65dc75f913953256c75bce470809df25,2026-09-02T19:30:53+00:00,2026-09-02T20:22:53.460961+00:00,804,globalcryptosgnl
