id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
843328,984,"#API3USDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.2356 ... 0.2215 (💰 6%)
⛔️ SL: 0.256804
LEVERAGE: Cross 20x",af64e055b7892bd917cee32eaa413577,2026-08-25T16:23:36+00:00,2026-08-25T17:37:05.998224+00:00,784,andyinsides
843329,983,"#STGUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.1676 👉... 0.1575 (💰 6%)
⛔️ SL: 0.182684
LEVERAGE: Cross 20x",40521b08cc8346667ce76fa0fe716b23,2026-08-25T16:23:35+00:00,2026-08-25T17:37:05.996890+00:00,784,andyinsides
843331,982,"#INJUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 5.728 👉 E... : 6.072 (💰 6%)
⛔️ SL: 5.21248
LEVERAGE: Cross 20x",436ced8c9291e6c80033913c12abdb78,2026-08-25T16:23:34+00:00,2026-08-25T17:37:06.028371+00:00,784,andyinsides
828467,961,"#IDUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.03176 👉 ....03367 (💰 6%)
⛔️ SL: 0.0289016
LEVERAGE: Cross 20x",5b53fe67a8eae571ec460561b3d34f1f,2026-08-25T06:15:57+00:00,2026-08-25T08:30:16.276795+00:00,784,andyinsides
828461,962,"#ATOMUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 1.551 👉... : 1.458 (💰 6%)
⛔️ SL: 1.69059
LEVERAGE: Cross 20x",bb38c225b88a40a45637024e2ebb8fd5,2026-08-25T06:15:57+00:00,2026-08-25T08:30:16.244982+00:00,784,andyinsides
828471,960,"#DOGEUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.09276....08719 (💰 6%)
⛔️ SL: 0.1011084
LEVERAGE: Cross 20x",6d4e8948a23d6197d18b22a2b357a9dd,2026-08-25T06:15:51+00:00,2026-08-25T08:30:16.347932+00:00,784,andyinsides
828459,958,"#XMRUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 437.91 👉... 411.64 (💰 6%)
⛔️ SL: 477.3219
LEVERAGE: Cross 20x",ec040391663c7d7ca58f6b676508c69d,2026-08-25T06:15:50+00:00,2026-08-25T08:30:16.187704+00:00,784,andyinsides
828458,957,"#LDOUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.3687 👉 ... 0.3908 (💰 6%)
⛔️ SL: 0.335517
LEVERAGE: Cross 20x",b70034ce7731bf4331b70fb53195355c,2026-08-25T06:15:50+00:00,2026-08-25T08:30:16.120139+00:00,784,andyinsides
828457,959,"#BELUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.1168 👉...0.10979 (💰 6%)
⛔️ SL: 0.127312
LEVERAGE: Cross 20x",8f9c05171c3db71e0259719cb41a900f,2026-08-25T06:15:50+00:00,2026-08-25T08:30:16.100608+00:00,784,andyinsides
828456,956,"#ONEUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.000772...7259 (💰 6%)
⛔️ SL: 0.000841698
LEVERAGE: Cross 20x",c01bec1d233356d098659483f022da56,2026-08-25T06:15:49+00:00,2026-08-25T08:30:16.077331+00:00,784,andyinsides
824020,945,"#CHZUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.01426 👉....01512 (💰 6%)
⛔️ SL: 0.0129766
LEVERAGE: Cross 20x",271c1efd41fa711986cf924cb4a5b221,2026-08-24T18:30:28+00:00,2026-08-25T04:45:37.389615+00:00,784,andyinsides
824019,946,"#ZILUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.002849...02678 (💰 6%)
⛔️ SL: 0.00310541
LEVERAGE: Cross 20x",f74c36331d1c18d86a9cfe04177d1513,2026-08-24T18:30:28+00:00,2026-08-25T04:45:37.380314+00:00,784,andyinsides
