id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
803691,25882,"UAIUSDT
Exchanges: BINGX 

🟢 Short
Leverage- Cross....24546000
6) 0.22582000
7) 🚀🚀🚀 

⛔️ SL:
0.35000000",02b2742041ea5d92fdbe949e648fe572,2026-08-24T07:23:25+00:00,2026-08-24T08:45:10.938294+00:00,767,binancefranc
814023,26317,"CLOUSDT
Exchanges: BINGX 

🟢 Short
Leverage- Cross....05520000
6) 0.05078000
7) 🚀🚀🚀 

⛔️ SL:
0.09800000",1e6153f1b1695ede924a81364e32a79d,2026-08-24T15:43:11+00:00,2026-08-24T16:59:29.068286+00:00,767,binancefranc
841530,27015,"#ONG/USDT   |    LONG ✅

Leverage - 20x

MARGIN TY...Never let emotions dictate your trading decisions.",7e0b782f5f4c116346a48e6bbe115fc3,2026-08-25T15:42:29+00:00,2026-08-25T16:23:40.974826+00:00,767,binancefranc
841518,26997,"⭐️$JASMY/USDT  LONG

🛡Leverage : Cross 25x50

‼️En....00402

Use only 3% - 5% amount of your portfolio🛍",3fc7a662293f1c61ca57ce9cd9783d70,2026-08-25T15:02:58+00:00,2026-08-25T16:23:40.677533+00:00,767,binancefranc
841503,26981,"SELL Signal (Short)

📊 Asset: TUT/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 0.047909

⚠️ Manage your risk",7f492ef4df0a2eaae72ac2c7c7662948,2026-08-25T14:39:50+00:00,2026-08-25T16:23:40.476519+00:00,767,binancefranc
837959,26915,"SELL Signal (Short)

📊 Asset: TUT/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 0.047792

⚠️ Manage your risk",287db8ea4c1d9bfb174070b97340a897,2026-08-25T13:24:08+00:00,2026-08-25T14:15:54.223555+00:00,767,binancefranc
837947,26911,"#STX/USDT   |    LONG ✅

Leverage - 75x

MARGIN TY...Never let emotions dictate your trading decisions.",c13811109d1a0c90b442780afbb4783f,2026-08-25T13:23:43+00:00,2026-08-25T14:15:54.098442+00:00,767,binancefranc
837909,26859,"SELL Signal (Short)

📊 Asset: PUMP/USDT
⏱️ Time: 2...🚀 Boom

🛑 Stop Loss: 0.005027

⚠️ Manage your risk",48c9c0f16fb2b64c0857e4eef19e1e85,2026-08-25T12:49:53+00:00,2026-08-25T14:15:52.539389+00:00,767,binancefranc
834864,26855,"🟢 Long

ACE / USDT

Leverage- Cross 20x

Entry  Pr...4) 1.00
5) 1.08
6) 1.17
7) 🚀🚀🚀 

⛔️ SL: 0.22180000",d8e8dc2f6303d36067a065a534947a06,2026-08-25T12:13:26+00:00,2026-08-25T12:27:23.684187+00:00,767,binancefranc
834866,26853,"🟢 Long

ACE / USDT

Leverage- Cross 20x

Entry  Pr...4) 1.00
5) 1.08
6) 1.17
7) 🚀🚀🚀 

⛔️ SL: 0.22180000",d8e8dc2f6303d36067a065a534947a06,2026-08-25T12:13:25+00:00,2026-08-25T12:27:23.704558+00:00,767,binancefranc
834853,26841,"⭐️$POPCAT/USDT  LONG

🛡Leverage : Cross 25x50

‼️E....05684

Use only 3% - 5% amount of your portfolio🛍",9de73d0565ec15fd98ded4e6b5d914ba,2026-08-25T11:10:54+00:00,2026-08-25T12:27:23.411737+00:00,767,binancefranc
832937,26830,"COWUSDT 4H - LONG ( Swing trade ) 📈📈📈

Entry : 0.1...igher timeframe, offering a low-risk opportunity 👍",29d179b5722077766e21dc55a346f373,2026-08-25T10:52:20+00:00,2026-08-25T11:09:17.211685+00:00,767,binancefranc
832899,26812,"SELL Signal (Short)

📊 Asset: ADA/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 0.234472

⚠️ Manage your risk",11c707878a0b65c0068cb11e126006ca,2026-08-25T10:12:32+00:00,2026-08-25T11:09:04.522902+00:00,767,binancefranc
832933,26810,"SELL Signal (Short)

📊 Asset: LTC/USDT
⏱️ Time: 20... Boom

🛑 Stop Loss: 54.706600

⚠️ Manage your risk",a76af97ab51425ecaeff95bdc46fd70d,2026-08-25T10:12:30+00:00,2026-08-25T11:09:04.830147+00:00,767,binancefranc
832874,26808,"SELL Signal (Short)

📊 Asset: ZEC/USDT
⏱️ Time: 20...Boom

🛑 Stop Loss: 899.113200

⚠️ Manage your risk",85957ca5029fdf818a50448eb3bf9884,2026-08-25T10:12:28+00:00,2026-08-25T11:09:04.140013+00:00,767,binancefranc
832922,26806,"SELL Signal (Short)

📊 Asset: LIT/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 3.651700

⚠️ Manage your risk",b8d83c328a786bbe3dc786ade69ccc79,2026-08-25T10:12:26+00:00,2026-08-25T11:09:04.651463+00:00,767,binancefranc
832927,26805,"SELL Signal (Short)

📊 Asset: TRUMP/USDT
⏱️ Time: ...🚀 Boom

🛑 Stop Loss: 2.582160

⚠️ Manage your risk",a6672dc4a4e9f928fac903df925934b4,2026-08-25T10:12:25+00:00,2026-08-25T11:09:04.698110+00:00,767,binancefranc
832928,26802,"SELL Signal (Short)

📊 Asset: DOGE/USDT
⏱️ Time: 2...🚀 Boom

🛑 Stop Loss: 0.096566

⚠️ Manage your risk",67f54bca3af11159a39dfa6bc2b2d160,2026-08-25T10:12:22+00:00,2026-08-25T11:09:04.704596+00:00,767,binancefranc
832909,26800,"SELL Signal (Short)

📊 Asset: BNB/USDT
⏱️ Time: 20...Boom

🛑 Stop Loss: 744.671200

⚠️ Manage your risk",90f5d00983363dad726472301e52ef78,2026-08-25T10:12:20+00:00,2026-08-25T11:09:04.557757+00:00,767,binancefranc
832913,26799,"SELL Signal (Short)

📊 Asset: PUMP/USDT
⏱️ Time: 2...🚀 Boom

🛑 Stop Loss: 0.005163

⚠️ Manage your risk",4a040939172e0da669847996c2312203,2026-08-25T10:12:19+00:00,2026-08-25T11:09:04.577120+00:00,767,binancefranc
832878,26798,"SELL Signal (Short)

📊 Asset: ENA/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 0.160972

⚠️ Manage your risk",7c138fd9f6973f351addef8625155573,2026-08-25T10:12:18+00:00,2026-08-25T11:09:04.346752+00:00,767,binancefranc
832904,26797,"SELL Signal (Short)

📊 Asset: SOL/USDT
⏱️ Time: 20...Boom

🛑 Stop Loss: 106.169600

⚠️ Manage your risk",3c1d2dd3f3330cfd0d05ad62e52f294b,2026-08-25T10:12:17+00:00,2026-08-25T11:09:04.537161+00:00,767,binancefranc
832923,26795,"SELL Signal (Short)

📊 Asset: ETH/USDT
⏱️ Time: 20...oom

🛑 Stop Loss: 2636.357800

⚠️ Manage your risk",1e1e592c61b8207c412441559d1b99bc,2026-08-25T10:12:15+00:00,2026-08-25T11:09:04.655744+00:00,767,binancefranc
832915,26794,"SELL Signal (Short)

📊 Asset: BTC/USDT
⏱️ Time: 20...om

🛑 Stop Loss: 84613.196200

⚠️ Manage your risk",d46bbceaab85880030fbc2716ad3b478,2026-08-25T10:12:14+00:00,2026-08-25T11:09:04.585576+00:00,767,binancefranc
832863,26759,"SELL Signal (Short)

📊 Asset: LTC/USDT
⏱️ Time: 20... Boom

🛑 Stop Loss: 54.770200

⚠️ Manage your risk",3dcdd5aa43164a0693f3e5c87d062961,2026-08-25T10:11:39+00:00,2026-08-25T11:09:03.997525+00:00,767,binancefranc
832858,26760,"SELL Signal (Short)

📊 Asset: ZEC/USDT
⏱️ Time: 20...Boom

🛑 Stop Loss: 893.633000

⚠️ Manage your risk",529781a1aa4bc56e9f8fffad2975d287,2026-08-25T10:11:39+00:00,2026-08-25T11:09:03.827328+00:00,767,binancefranc
832907,26758,"SELL Signal (Short)

📊 Asset: LIT/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 3.670992

⚠️ Manage your risk",49001ef4be8e36da224aeaa35d9dc7ea,2026-08-25T10:11:38+00:00,2026-08-25T11:09:04.551692+00:00,767,binancefranc
