id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1096087,41771,"🔴 SHORT

#DASH/USDT

Entry zone : 59.66 - 57.93

T....14
52.39
50.65

Stop loss :61.9851

Leverage: 10x",f411d5396acb5d21a798a40ecc6bb7a1,2026-09-04T22:43:09+00:00,2026-09-05T02:28:45.324096+00:00,949,protradecryptohub1
1096091,41769,"#PUMP $PUMP LONG TRADE

ENTRY: 0.00427

TARGETS: 0.004438 - 0.004915

STOPLOSS: 0.00416",9a4f9c67de6396aa0bf5c9be7ad4337f,2026-09-04T21:45:46+00:00,2026-09-05T02:28:45.347496+00:00,949,protradecryptohub1
1096090,41768,"💰#4 / USDT👑

💎Setup Type: Strong LONG  🔖Opportunit...TP ➝ 0.02700

4️⃣TP ➝ 0.03500

🚫Stop Loss: 0.02100",193f8322957b59ad20c3ed26b6266b87,2026-09-04T20:26:37+00:00,2026-09-05T02:28:45.338740+00:00,949,protradecryptohub1
1098733,41825,"📊#TUT/USDT–LONG–30x 🚀

📍 𝐄𝐧𝐭𝐫𝐲 𝐙𝐨𝐧𝐞:

➥ 0.0206, 0....tal.

⚠️ Disclaimer:
Trade at your own risk. DYOR.",656d80af83b97cacaf9801bab3838eae,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.305954+00:00,949,protradecryptohub1
1098732,41822,"#NOM/USDT LONG     

👉Leverage : Cross 10× To 30×
...00192
2)  0.00202
3)  0.00214

⭕Stoploss : 0.00175",da6dac38f119d39acd2fe992f95e188f,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.266114+00:00,949,protradecryptohub1
1098728,41818,"🟢 Long

#BCH/USDT

Entry : 

1) 245.79
2) 238.41

...262.60

🛑 Stop : 230.30

Leverage : 10x (isolated)",1a46fc6f81e52773a2184419f5ce4caf,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.243378+00:00,949,protradecryptohub1
1098726,41811,"📊 Let’s SHORT #CLO/USDT

💥 Leverage:  Cross 10×  -...) 0.1170
2) 0.1090
3) 0.0960

🔖 Stop Loss: 0.13255",89f4fcf8e7fc9ffe3b13019e1dc7ce4e,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.233390+00:00,949,protradecryptohub1
1098724,41815,"⌛#BICO/USDT  ( LONG )

🍁 Leverage 👉 20X to 25X 

⛩... 0.02414 | 0.02438 | 0.02469

🔕 Stoploss = 0.02228",a4c1f69d06b4139686fe831f1c608537,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.228312+00:00,949,protradecryptohub1
1098719,41812,"#ACUUSDT — BUY (LONG) 
🎉
🟢 Leverage: Cross  50x

⚡...Risk Management:
Use only 2%– 3%of your portfolio.",9b6f0acc147d63a443b213c4fb4d02e0,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.174328+00:00,949,protradecryptohub1
1098718,41819,"🔴 SHORT

#ALGO/USDT

Entry : 

1) 0.092550
2) 0.09...6146

🛑 Stop : 0.098380

Leverage : 10x (isolated)",b6c1fd4b706f018f59fb97d0516c8672,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.173315+00:00,949,protradecryptohub1
1098715,41816,"#SHORT 🔴 🔤🔤🔤🔤🔤

#TAC/USDT 

Margin Mode : Isolated...7

🟩 SL : 0.002568 - 100%

📊 LEV : 20X

🇯🇵 Premium",624fb633f50ee65ad357e9157d472ef1,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.156974+00:00,949,protradecryptohub1
1098713,41810,"📊 Let’s SHORT #BE/USDT

💥 Leverage:  Cross 20×  - ...: 

1) 255.0
2) 230.0
3) 200.0

🔖 Stop Loss: 275.0",c137893426375d5b62a2be396b753ba9,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.154137+00:00,949,protradecryptohub1
1098705,41824,"📊 #MYX/USDT

🟢 POSITION: LONG

💰 ENTRY RANGE
➤ 0.0...
➤ 0.068

━━━━━━━━━━━━━━━━━━

✅ Manage risk wisely",f6cd5bc356cfed165b11b05524290f2b,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.089606+00:00,949,protradecryptohub1
1098703,41823,"🚀 $4/USDT PERP 🚀

🟢 LONG

💰 Entry : 0.027$ – 0.023... 5X – 25X

⛔️ SL : 0.020$

📌 Use Only 2-5% Capital",9bd3b43f068f29804aca4bd3d2c839cf,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.086049+00:00,949,protradecryptohub1
1098706,41814,"$LTC LONG 🟢

10x-15x Lev 

Entry -  53.60-51.50$

TP - 57$- 60$$

SL: 49$",2413ce203c3b0851eb1ea0b4b72858fe,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.084345+00:00,949,protradecryptohub1
1098698,41813,"$XMR LONG 🟢

10x-15x Lev 

Entry -  532$

TP - 570$- 610$

SL: 499$",cd8f6970365339b86c97f1c90d44f388,2026-09-05T07:04:19+00:00,2026-09-05T07:10:40.012876+00:00,949,protradecryptohub1
1102113,41851,"✅ Long

#ZEC/USDT

Entry zone : 974.306 - 1004.44
...099.35
1129.34

Stop loss :934.1292

Leverage: 10x",ab688b9198dc2b16a557634c9a0716c0,2026-09-05T08:34:24+00:00,2026-09-05T08:36:01.703900+00:00,949,protradecryptohub1
1102109,41855,"⭐️$UB/USDT  LONG 

🛡Leverage : Cross 25x50

‼️Entr....13430

Use only 3% - 5% amount of your portfolio🛍",c8b154c7a72184b70bac38bd21eee5a3,2026-09-05T08:34:24+00:00,2026-09-05T08:36:01.673378+00:00,949,protradecryptohub1
1102110,41860,"📈 LONG #UAI/USDT

🚀 LEVERAGE : 50x

📊 ENTRY PRICE ...7

TP🟢0.490

TP🟢0.520

STOPLOSS 🔴0.440

REACTIONS?",8a5d4bd464804bddce9409811c151427,2026-09-05T08:34:24+00:00,2026-09-05T08:36:01.672352+00:00,949,protradecryptohub1
1102100,41856,"UBUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- C....17575000
6) 0.18981000
7) 🚀🚀🚀 

⛔️ SL:
0.13430000",afdf6bfa12c0c05c89f03dfc4283f0bb,2026-09-05T08:34:24+00:00,2026-09-05T08:36:01.643042+00:00,949,protradecryptohub1
