id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
516049,36771,"📌ارز : ONE /USDT


 🟢جهت پوزیشن : LONG  


✖️لوریج...01290


❌حدضرر : 0.001175


💫ورود حداکثر با 1% ولت",47bbfae4064fd4433e70fad373648e6e,2026-08-05T11:43:41+00:00,2026-08-05T19:44:18.887776+00:00,533,signnal_free
516047,36770,"ورود در قیمت مارکت هست✅
ONE/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",dd71241827f50c3da3be9fddad4c066f,2026-08-05T11:43:39+00:00,2026-08-05T19:44:18.883729+00:00,533,signnal_free
516048,36768,"📌ارز : AAVE /USDT


 🟢جهت پوزیشن : LONG  


✖️لوری... : 97.57


❌حدضرر : 88.20


💫ورود حداکثر با 1% ولت",e9cf98ceab19c2e16712c2de8865ad37,2026-08-04T06:26:38+00:00,2026-08-05T19:44:18.884650+00:00,533,signnal_free
516046,36767,"ورود در قیمت مارکت هست✅
AAVE/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",40c7f2fe16f25c3ed3e25c7505be942c,2026-08-04T06:26:36+00:00,2026-08-05T19:44:18.879214+00:00,533,signnal_free
530945,36777,"📌ارز :SAND  /USDT


 🟢جهت پوزیشن : LONG  


✖️لوری....04365


❌حدضرر : 0.03975


💫ورود حداکثر با 1% ولت",54599cc0417fe1cce7ef3a033db37909,2026-08-07T09:45:54+00:00,2026-08-07T10:48:08.523618+00:00,533,signnal_free
530944,36776,"ورود در قیمت مارکت هست✅
SAND/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",f423b88d17131320efae274029b535f6,2026-08-07T09:45:52+00:00,2026-08-07T10:48:08.520913+00:00,533,signnal_free
578211,36788,"📌ارز : TAO /USDT


 🟢جهت پوزیشن : LONG  


✖️لوریج... 213.83


❌حدضرر : 194.60


💫ورود حداکثر با 1% ولت",d8020de07900eb3a68d143d5108ec07c,2026-08-12T08:48:09+00:00,2026-08-12T10:17:26.774571+00:00,533,signnal_free
578210,36787,"ورود در قیمت مارکت هست✅
TAO/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",aca217c3ad24402c82baa229411e3e08,2026-08-12T08:48:07+00:00,2026-08-12T10:17:26.768809+00:00,533,signnal_free
586874,36793,"📌ارز :  AAVE/USDT


 🟢جهت پوزیشن : LONG  


✖️لوری... : 93.29


❌حدضرر : 84.90


💫ورود حداکثر با 1% ولت",60e4f03551cca5d7dac7bd5589751d92,2026-08-13T05:56:44+00:00,2026-08-13T06:54:25.815019+00:00,533,signnal_free
586873,36792,"ورود در قیمت مارکت هست✅
AAVE/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",40c7f2fe16f25c3ed3e25c7505be942c,2026-08-13T05:56:42+00:00,2026-08-13T06:54:25.809162+00:00,533,signnal_free
610496,36798,"📌ارز : AVAX /USDT


 🟢جهت پوزیشن : LONG  


✖️لوری... : 6.908


❌حدضرر : 6.285


💫ورود حداکثر با 1% ولت",cfb7c1864de382365f220a99d66b671b,2026-08-15T10:33:47+00:00,2026-08-15T11:51:01.109345+00:00,533,signnal_free
610495,36797,"ورود در قیمت مارکت هست✅
AVAX/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",3e9d2503546359501e82caa1d87dc885,2026-08-15T10:33:46+00:00,2026-08-15T11:51:01.102181+00:00,533,signnal_free
620618,36801,"📌ارز :ADA  /USDT


 🟢جهت پوزیشن : LONG  


✖️لوریج... 0.1854


❌حدضرر : 0.1685


💫ورود حداکثر با 1% ولت",0d3687835adfb46102939a5f8b211601,2026-08-16T07:13:22+00:00,2026-08-16T08:44:52.988487+00:00,533,signnal_free
620616,36800,"ورود در قیمت مارکت هست✅
ADA/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",51da762db6b619fdbaa280e03b1fb69b,2026-08-16T07:13:20+00:00,2026-08-16T08:44:52.970165+00:00,533,signnal_free
634211,36804,"📌ارز : SUI /USDT


 🟢جهت پوزیشن : LONG  


✖️لوریج... 0.7119


❌حدضرر : 0.6480


💫ورود حداکثر با 1% ولت",2acaecb703b46e73246f20586cf32ad7,2026-08-17T10:54:36+00:00,2026-08-17T11:43:43.401808+00:00,533,signnal_free
634210,36803,"ورود در قیمت مارکت هست✅
SUI/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",dbff0e254655802fc84210b5799ee06a,2026-08-17T10:54:33+00:00,2026-08-17T11:43:43.394333+00:00,533,signnal_free
677574,36806,"📌ارز :  RUNE/USDT


🔴جهت پوزیشن : SHORT 


✖️لوریج... 0.4089


❌حدضرر : 0.4495


💫ورود حداکثر با 1% ولت",d9b0162d43de0703ed1506235be7cb5f,2026-08-20T07:35:41+00:00,2026-08-20T09:05:46.897855+00:00,533,signnal_free
677575,36805,"ورود در قیمت مارکت هست✅
Name : RUNE/USDT
Market
🔽Short
⚠️ پر ریسک ‼️",92a61e0494a4debe7bae3f695e6fbcef,2026-08-20T07:35:39+00:00,2026-08-20T09:05:46.900029+00:00,533,signnal_free
560179,36783,"📌ارز :  VET/USDT


🔴جهت پوزیشن : SHORT 


✖️لوریج ...04471


❌حدضرر : 0.004920


💫ورود حداکثر با 1% ولت",879843073dc762717e20c5c66b565a1c,2026-08-10T13:31:32+00:00,2026-08-10T13:36:46.724514+00:00,533,signnal_free
560178,36782,"ورود در قیمت مارکت هست✅
Name :VET /USDT
Market
🔽Short
⚠️ پر ریسک ‼️",3b3bd0200246e78839a7c2abbf1f2b10,2026-08-10T13:31:30+00:00,2026-08-10T13:36:46.721609+00:00,533,signnal_free
548215,36781,"📌ارز :  GRT/USDT


 🟢جهت پوزیشن : LONG  


✖️لوریج....01543


❌حدضرر : 0.01404


💫ورود حداکثر با 1% ولت",5ce4f6aa323736491232b2137789cacd,2026-08-09T06:21:28+00:00,2026-08-09T07:29:32.176044+00:00,533,signnal_free
548214,36780,"ورود در قیمت مارکت هست✅
GRT/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",e171044c2e4bd8d444e4657f0e1abf75,2026-08-09T06:21:26+00:00,2026-08-09T07:29:32.174291+00:00,533,signnal_free
719442,36810,"📌ارز : RIF /USDT


 🟢جهت پوزیشن : LONG  


✖️لوریج....08246


❌حدضرر : 0.07505


💫ورود حداکثر با 1% ولت",e51c21a22ade6084f50609d27b3a4d69,2026-08-21T10:00:17+00:00,2026-08-21T10:22:26.874481+00:00,533,signnal_free
730482,36815,"📌ارز : ZBT /USDT


 🟢جهت پوزیشن : LONG  


✖️لوریج....08467


❌حدضرر : 0.07705


💫ورود حداکثر با 1% ولت",5897dedfe2df4e11475dbba1a6af103b,2026-08-21T14:57:32+00:00,2026-08-21T16:33:45.849403+00:00,533,signnal_free
730480,36814,"ورود در قیمت مارکت هست✅
ZBT/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",4feb905baf0f8eb81c4340d525d9d2c5,2026-08-21T14:57:31+00:00,2026-08-21T16:33:45.816500+00:00,533,signnal_free
754092,36820,"📌ارز : SOMI /USDT


 🟢جهت پوزیشن : LONG  


✖️لوری... 0.1173


❌حدضرر : 0.1066


💫ورود حداکثر با 1% ولت",db1a891ce7f97744cccaea3a05c015a9,2026-08-22T07:22:37+00:00,2026-08-22T09:38:13.991053+00:00,533,signnal_free
754094,36819,"ورود در قیمت مارکت هست✅
SOMI/USDT
 Market
 🔼Long
⚠️ پر ریسک ‼️",ece16bc9d60c9c5a72d2335f83df4752,2026-08-22T07:22:34+00:00,2026-08-22T09:38:13.996765+00:00,533,signnal_free
