id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
686656,29837,"🔖 Signal ID: 003
📩 #FLOKIUSDT 15M | BB Breakout
📈 ...you can put the rest of the position to breakeven.",8128182632b70add0f7da933a07b3ba8,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.351814+00:00,660,USA_BitcoinTraders
686652,29833,"🔖 Signal ID: 001
📩 #DOTUSDT 15M | MACD Cross
📈 Sho...you can put the rest of the position to breakeven.",766ba6e615457b85ca22f460cf076aba,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.305522+00:00,660,USA_BitcoinTraders
686648,29834,"🔖 Signal ID: 001
📩 #DOTUSDT 15M | MACD Cross
📈 Sho...you can put the rest of the position to breakeven.",766ba6e615457b85ca22f460cf076aba,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.279793+00:00,660,USA_BitcoinTraders
686643,29832,"🔖 Signal ID: 001
📩 #DOTUSDT 15M | MACD Cross
📈 Sho...you can put the rest of the position to breakeven.",766ba6e615457b85ca22f460cf076aba,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.252078+00:00,660,USA_BitcoinTraders
686639,29831,"🔖 Signal ID: 001
📩 #DOTUSDT 15M | MACD Cross
📈 Sho...you can put the rest of the position to breakeven.",766ba6e615457b85ca22f460cf076aba,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.235088+00:00,660,USA_BitcoinTraders
686635,29839,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.222735+00:00,660,USA_BitcoinTraders
686629,29838,"🔖 Signal ID: 002
📩 #OPUSDT 15M | MACD Cross
📈 Shor...you can put the rest of the position to breakeven.",dc4df0a2094aef8763ec6916d9b9feee,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.213022+00:00,660,USA_BitcoinTraders
686626,29835,"🔖 Signal ID: 003
📩 #FLOKIUSDT 15M | BB Breakout
📈 ...you can put the rest of the position to breakeven.",8128182632b70add0f7da933a07b3ba8,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.195498+00:00,660,USA_BitcoinTraders
686612,29836,"🔖 Signal ID: 003
📩 #FLOKIUSDT 15M | BB Breakout
📈 ...you can put the rest of the position to breakeven.",8128182632b70add0f7da933a07b3ba8,2026-08-20T05:49:27+00:00,2026-08-20T18:45:23.103091+00:00,660,USA_BitcoinTraders
686658,29827,"🔖 Signal ID: 004
📩 #WIFUSDT 15M | BB Breakout
📈 Sh...you can put the rest of the position to breakeven.",53b0d1c12d8d2c6aae47ed806cc5958e,2026-08-20T05:49:26+00:00,2026-08-20T18:45:23.371096+00:00,660,USA_BitcoinTraders
