id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
520002,5526,"⚜️ $COOKIE/USDT

🛒 محدوده خرید:
0.0080 – 0.0089

⚡... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",ad6773412a6c0f82262d0a224d9ef823,2026-08-06T06:50:47+00:00,2026-08-06T07:23:42.827360+00:00,499,Signal_Alpha
520001,5525,"⚜️ $ACT/USDT

🛒 محدوده خرید:
0.0086 – 0.0096

⚡️ ت... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",71d57f91f0d5bcd973e8fa1701e3c5c7,2026-08-06T06:50:10+00:00,2026-08-06T07:23:42.820857+00:00,499,Signal_Alpha
494254,5517,"⚜️ $TOWNS/USDT

🛒 محدوده خرید:
0.00190 – 0.00215

... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",e7cb86e36492a7cb68208bbe05fd8c1c,2026-08-03T15:42:51+00:00,2026-08-03T15:52:36.916563+00:00,499,Signal_Alpha
491017,5514,"⚜️ $SQD/USDT

🛒 محدوده خرید:
0.030 – 0.033

⚡️ تار... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",8697ab379aa25500837af417f090b66b,2026-08-03T06:25:47+00:00,2026-08-03T08:04:59.173502+00:00,499,Signal_Alpha
483227,5512,"⚜️ $CASHCAT/USDT

🛒 محدوده خرید:
0.040 – 0.038

⚡️... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",be4e639b8d676f6cd6bf800148b4f9ed,2026-08-02T07:54:42+00:00,2026-08-02T09:17:28.965497+00:00,499,Signal_Alpha
475148,5508,"⚜️ $FIGHT/USDT

🛒 محدوده خرید:
0.0032 – 0.0035

⚡️... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",9331d0a98a45479b73a78b963cfefb0e,2026-08-01T11:13:39+00:00,2026-08-01T12:19:20.998948+00:00,499,Signal_Alpha
620628,5580,"⚜️ $INIT/USDT

🛒 محدوده خرید:
0.045 – 0.052

⚡️ تا... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",499ecd3493fca5f6d82cc24b1618d448,2026-08-16T07:53:29+00:00,2026-08-16T08:48:47.857782+00:00,499,Signal_Alpha
620629,5579,"⚜️ $SHELL/USDT

🛒 محدوده خرید:
0.018 – 0.020

⚡️ ت... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",8bffdc928b820271ad297e072f1e9715,2026-08-16T07:18:08+00:00,2026-08-16T08:48:47.874860+00:00,499,Signal_Alpha
620627,5578,"⚜️ $XAI/USDT

🛒 محدوده خرید:
0.0068 – 0.0072

⚡️ ت... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",d675c35676e0ec9f270d6dd92d9f5e72,2026-08-16T07:04:21+00:00,2026-08-16T08:48:47.856961+00:00,499,Signal_Alpha
620626,5577,"⚜️ $PIXEL/USDT

🛒 محدوده خرید:
0.0045 – 0.0053

⚡️... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",1ddfb4ab9f88af118880a1b3dbea440e,2026-08-16T07:03:41+00:00,2026-08-16T08:48:47.850066+00:00,499,Signal_Alpha
568396,5564,"⚜️ $GRAM/USDT

🛒 محدوده خرید:
1.25 – 1.33

⚡️ تارگ... بالانس پیشنهادی: 5 درصد سرمایه

🔥 @Signal_Alpha 🔥",943da95a8f5690463f9e739006963996,2026-08-11T10:04:09+00:00,2026-08-11T10:08:41.710029+00:00,499,Signal_Alpha
