id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1051882,34493,"📣 Futures Call

  💹SHORT

📌 #BNBUSDT

💰 Entry: 700...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",914d1ee1d4e95c765ba8530c384025dc,2026-09-03T08:28:48+00:00,2026-09-03T09:03:40.404066+00:00,537,artavip
1055159,34496,"ETH

SHORT MARKET

TP
2382
2368
2338
2307
2277

SL...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",2471145124591a6b3ca5a165e9254376,2026-09-03T09:48:14+00:00,2026-09-03T10:43:44.770433+00:00,537,artavip
1081543,34509,"📣 Futures Call

  💹SHORT

📌 #NEARUSDT

💰 Entry: 2-...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",e3d193688a875cd8f2a88053909485aa,2026-09-04T09:22:57+00:00,2026-09-04T10:45:48.541342+00:00,537,artavip
1097824,34522,"📣 Futures Call سوئینگ

  💹SHORT

📌 #AAVEUSDT

💰 En...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",69d5e5ed1a8b9a415b66567adff8eefd,2026-09-05T05:22:50+00:00,2026-09-05T06:07:18.811255+00:00,537,artavip
1113608,34526,"📊 سیگنال معاملاتی
gram/USDT

🧭 موقعیت: SHORT 🔻
⚙️ ...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",0b4108f0209346200c0a28b3255e27af,2026-09-05T14:15:58+00:00,2026-09-05T15:54:42.184696+00:00,537,artavip
1152925,34531,"📣 Futures Call Swing

  💹SHORT

📌 #ZECUSDT

💰 Entr...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",b000ab9b2443a299ee828a84434232a5,2026-09-07T06:50:45+00:00,2026-09-07T07:15:09.693214+00:00,537,artavip
1157615,34533,"BTC/USDT LONG 🟢
LV: 33

ENTRY MARKET: 79600
ENTRY2...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",38ad4ea1d31923556de0c99436a32979,2026-09-07T07:21:14+00:00,2026-09-07T09:30:49.897755+00:00,537,artavip
1221206,34555,"Doge

Short market

Lev 20

Tp
0.09019
0.08954
0.08823
0.08679
0.08544

Sl
0.09216

Meysam",4ae41d94d7e8170d72d2c4e3e9a02e63,2026-09-09T09:43:09+00:00,2026-09-09T11:02:23.276013+00:00,537,artavip
1360254,34631,"#BNB Shortt 🩸📉

1% ریسک

نقطه ورود : 711.90

✅ حد ...یشتر، همین حالا 

ربات رو استارت کن 👇

@Artarefbot",1e01af40663ebd32418ded02d698eccb,2026-09-16T10:57:55+00:00,2026-09-16T14:09:48.986076+00:00,537,artavip
1473592,34659,"🚨 #YBUSDT 🚨
Exchanges: Binance Futures
Signal Type...9) 0.04707000
🚀10) We take off…

❌STOP:
0.08867000",14e225375a94a0d56056671372eefbfa,2026-09-20T07:22:17+00:00,2026-09-20T21:53:58.377524+00:00,537,artavip
1510241,34699,"BTC

SHORT market

Tp
84623
83363
81919
80803

Sl
...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",ab235db45ec29637f301cff7d63c2b79,2026-09-21T17:21:34+00:00,2026-09-21T19:24:28.080567+00:00,537,artavip
1556546,34717,"⭐️#PENGU/USDT  LONG

🛡Leverage : Cross 25x50

‼️En...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",07a135c906fde1c75a4da2f94c8fcb48,2026-09-23T08:55:28+00:00,2026-09-23T09:22:10.951496+00:00,537,artavip
1556544,34713,"📊 سیگنال معاملاتی
BNB/USDT

🧭 موقعیت: SHORT 🔻
⚙️ ل...فراموش نشه — هیچ سیگنالی بدون کنترل ریسک امن نیست!",3a02a44ef46e011f9155beaa9efabdc5,2026-09-23T08:26:53+00:00,2026-09-23T09:22:10.802818+00:00,537,artavip
1322390,34627,"📣 Futures Call Scalp

  💹SHORT

📌 #ethusdt

💰 Entr...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",d16bc1e58930ead76187ec1090f80be5,2026-09-14T17:33:59+00:00,2026-09-15T18:19:23.903881+00:00,537,artavip
1322374,34609,"📣 Futures Call Swing

  💹SHORT

📌 #CRVUSDT

💰 Entr...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",9213da1dbf9e926141cd9917f3433c0c,2026-09-13T11:54:18+00:00,2026-09-15T18:19:23.816455+00:00,537,artavip
1322389,34591,"🟢 Long

🔰 Price Action : 🥇 Ember Strategy

#ADA/US...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",9aea61174bba98a90d14b91a230648c4,2026-09-13T08:02:00+00:00,2026-09-15T18:19:23.905996+00:00,537,artavip
1322398,34589,"📣 Futures Call

  💹SHORT

📌 #SOLUSDT

💰 Entry: 99....یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",3538ecfdbc020d86b459def9cf33a601,2026-09-13T07:56:59+00:00,2026-09-15T18:19:23.955743+00:00,537,artavip
1322395,34579,"#VIP_ELITES_PREMIUM

COIN NAME : #LSK/USDT

POSITI...یشتر، همین حالا 

ربات رو استارت کن 👇

@artarefbot",0acea0a06d030b24aa8e54702be1a0cb,2026-09-11T06:32:16+00:00,2026-09-15T18:19:23.932948+00:00,537,artavip
