id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1022142,33818,"🔖 Signal ID: 011
📩 #PYTHUSDT 15M | EMA Cross
📉 Sho...ea; expect a rapid move to secure initial profits.",51525707ba887bbb3b12d3dc6294ead9,2026-09-01T18:53:38+00:00,2026-09-01T19:53:16.897678+00:00,652,Cryptofundtraders1
1022135,33819,"🔖 Signal ID: 012
📩 #ENAUSDT 15M | EMA Cross
📉 Shor...t objective and extension toward the final target.",ae0cf71bdc790ac20815484ff7b38460,2026-09-01T18:53:38+00:00,2026-09-01T19:53:16.854871+00:00,652,Cryptofundtraders1
1022134,33817,"🔖 Signal ID: 010
📩 #RENDERUSDT 15M | BB Breakdown
...ea; expect a rapid move to secure initial profits.",a8b826127158caed537a26bc42d78770,2026-09-01T18:53:38+00:00,2026-09-01T19:53:16.854101+00:00,652,Cryptofundtraders1
1022130,33820,"🔖 Signal ID: 013
📩 #KASUSDT 15M | MACD Cross
📉 Sho...ea; expect a rapid move to secure initial profits.",74b4f8107cb080d34361884ba2591985,2026-09-01T18:53:38+00:00,2026-09-01T19:53:16.817992+00:00,652,Cryptofundtraders1
1022127,33816,"🔖 Signal ID: 009
📩 #SEIUSDT 15M | MACD Cross
📉 Sho...t objective and extension toward the final target.",e9cbe97879ce009cd94692a11c11b836,2026-09-01T18:53:38+00:00,2026-09-01T19:53:16.801319+00:00,652,Cryptofundtraders1
1022125,33815,"🔖 Signal ID: 008
📩 #FETUSDT 15M | BB Breakdown
📉 S...ea; expect a rapid move to secure initial profits.",9d0ec12e4df40a24223837d7824a9dab,2026-09-01T18:53:38+00:00,2026-09-01T19:53:16.783342+00:00,652,Cryptofundtraders1
1022143,33812,"🔖 Signal ID: 005
📩 #LTCUSDT 15M | EMA Cross
📉 Shor...t objective and extension toward the final target.",6bd586202c50671bcbacab52ae90d9a7,2026-09-01T18:53:37+00:00,2026-09-01T19:53:16.898440+00:00,652,Cryptofundtraders1
1022124,33808,"🔖 Signal ID: 001
📩 #BTCUSDT 15M | BB Breakdown
📉 S...ea; expect a rapid move to secure initial profits.",bbba688a01dc8302bd9885c3bf05a1f5,2026-09-01T18:53:37+00:00,2026-09-01T19:53:16.782509+00:00,652,Cryptofundtraders1
1022122,33809,"🔖 Signal ID: 002
📩 #DOTUSDT 15M | MACD Cross
📉 Sho...icipate swift execution toward the nearest target.",c2e30dc842c4b79e197b2e07dfc57f7f,2026-09-01T18:53:37+00:00,2026-09-01T19:53:16.728911+00:00,652,Cryptofundtraders1
1022120,33814,"🔖 Signal ID: 007
📩 #PEPEUSDT 15M | BB Breakdown
📉 ...icipate swift execution toward the nearest target.",47a97160fbadc9fdf65ef1286ac0a5eb,2026-09-01T18:53:37+00:00,2026-09-01T19:53:16.711359+00:00,652,Cryptofundtraders1
1022118,33811,"🔖 Signal ID: 004
📩 #SHIBUSDT 15M | EMA Cross
📉 Sho...t objective and extension toward the final target.",249ddfdc45bed25d3aa4fbdf3771a3b3,2026-09-01T18:53:37+00:00,2026-09-01T19:53:16.632745+00:00,652,Cryptofundtraders1
1022115,33813,"🔖 Signal ID: 006
📩 #NEARUSDT 15M | BB Breakdown
📉 ...ea; expect a rapid move to secure initial profits.",6fdf5dbaf6a6e050c0fbc95ff0b73d68,2026-09-01T18:53:37+00:00,2026-09-01T19:53:16.494099+00:00,652,Cryptofundtraders1
1022114,33810,"🔖 Signal ID: 003
📩 #POLUSDT 15M | BB Breakdown
📉 S...t objective and extension toward the final target.",550070f414f008cb71875cb1b97acf46,2026-09-01T18:53:37+00:00,2026-09-01T19:53:16.477116+00:00,652,Cryptofundtraders1
1020292,33795,"🔖 Signal ID: 006
📩 #KASUSDT 15M | BB Breakdown
📉 S...ea; expect a rapid move to secure initial profits.",3fffacc14bc6dd69578d32ff7108ea67,2026-09-01T16:58:38+00:00,2026-09-01T18:27:07.033291+00:00,652,Cryptofundtraders1
1020290,33793,"🔖 Signal ID: 004
📩 #SHIBUSDT 15M | MACD Cross
📉 Sh...ea; expect a rapid move to secure initial profits.",32d436fa0e8619f6277a25bb2322506b,2026-09-01T16:58:38+00:00,2026-09-01T18:27:06.985731+00:00,652,Cryptofundtraders1
1020288,33792,"🔖 Signal ID: 003
📩 #LINKUSDT 15M | MACD Cross
📉 Sh...ea; expect a rapid move to secure initial profits.",f3426913195faf56209d66ea082e7450,2026-09-01T16:58:38+00:00,2026-09-01T18:27:06.967115+00:00,652,Cryptofundtraders1
