id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
710707,19809,"🟢 Long

#IOST/USDT

Entry : 

1) 0.00056940
2) 0.0...35

🛑 Stop : 0.00053352

Leverage : 10x (isolated)",9324975ac658d995c520415703c120fe,2026-08-21T06:45:29+00:00,2026-08-21T07:30:31.691786+00:00,693,bulldozesignals
661683,19807,"Short

#BTCUSDT

Entry : 65200 - 66250

Targets:

...
Stop Targets:
5-10%

Leverage Cross 70x

Use #DCA",eff592254cd283db8ca0ee67961c78db,2026-08-19T13:38:03+00:00,2026-08-19T16:06:48.006027+00:00,693,bulldozesignals
661686,19806,"LONG 

#VET/USDT

Margin Mode : Isolated 💎

Signal... 0.004802

🟥 SL : 0.004351 - 100%   

📊LEV : 20X
✅",811fc332cfe7eff232aa876366a1d6c8,2026-08-19T13:19:44+00:00,2026-08-19T16:06:48.044478+00:00,693,bulldozesignals
736949,19811,"HYPEUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage...0
4) 64.86
5) 59.67
6) 54.90
7) 🚀🚀🚀 

⛔️ SL:
77.00",ef2bcd8886d928ad5f6295f7e252f117,2026-08-21T19:03:35+00:00,2026-08-21T20:32:51.918592+00:00,693,bulldozesignals
750984,19813,"Short

#ZECUSDT

Entry : 823.00 - 865.00

Targets:...50
660.90

Stop Targets:
5-10%

Leverage Cross 50x",e3960bcd00a4ed2fe95ba65ff4c23bfe,2026-08-22T07:32:46+00:00,2026-08-22T07:48:59.576514+00:00,693,bulldozesignals
831201,19818,"Short

#HYPEUSDT

Entry : 81.90 - 83.50

Targets:
...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",4f3434f345428777611662559db18432,2026-08-25T09:38:48+00:00,2026-08-25T09:59:28.280636+00:00,693,bulldozesignals
831200,19817,"🟢 Long

#LTC/USDT

Entry : 

1) 51.64
2) 50.09

Ta...) 55.17

🛑 Stop : 48.38

Leverage : 10x (isolated)",a45a51886734f36704e21b3bf5b6a730,2026-08-25T08:53:58+00:00,2026-08-25T09:59:28.264090+00:00,693,bulldozesignals
826767,19816,"Short

#SOLUSDT

Entry : 102.52 - 107.20

Targets:...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",5bc732f1dc7607fe40141cb402766a8e,2026-08-25T05:27:24+00:00,2026-08-25T07:28:33.403291+00:00,693,bulldozesignals
810306,19815,"Short

#BTCUSDT

Entry : 79000 - 80800

Targets:

...
Stop Targets:
5-10%

Leverage Cross 70x

Use #DCA",a1a68603e949a31996d1fbf3414bb6ab,2026-08-24T13:15:49+00:00,2026-08-24T13:42:52.018284+00:00,693,bulldozesignals
799736,19814,"Long

#DOT/USDT

Entry : 0.899 - 0.868

Targets:

...15

Stop Targets:
5-10%

Leverage Cross 20x 

Spot",84171a442057950247024db8a078a856,2026-08-24T04:02:08+00:00,2026-08-24T04:20:04.420235+00:00,693,bulldozesignals
