id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
667785,23948,"🔴 Short

Pair: #SNX/USDT

📊 Entry Price: 

1) 0.19...) 0.184208

Stop Loss: 0.210367

Leverage: 10x-20x",a30f52e6f44aedbf0c2dcf0478148dca,2026-08-19T19:19:38+00:00,2026-08-19T20:55:29.913322+00:00,624,Hashtag_Enginee
667780,23949,"🔴SHORT #PRL/USDT 💎

⭐️Leverage: Cross 10X20

✔️Ent...P: 0.3200 - 0.3080 -
 0.2920 - 0.2750

❌SL: 0.4300",0c0f57d8433f579657498ef15415749d,2026-08-19T19:19:38+00:00,2026-08-19T20:55:29.865062+00:00,624,Hashtag_Enginee
667770,23947,"🔴 SHORT

#XLM/USDT

Entry zone : 0.16928 - 0.16435...14865
0.14369

Stop loss :0.1758545

Leverage: 10x",5a3c2e1202dbcf0c8c09a882dbb1e913,2026-08-19T19:19:38+00:00,2026-08-19T20:55:29.765106+00:00,624,Hashtag_Enginee
667776,23946,"BMTUSDT – LONG 📈📈📈

Entry: 0.0162 - 0.0165

Target...with tight stoploss and reasonable position sizes.",3d143c07db99ffb2a51d000f6514e72f,2026-08-19T19:19:28+00:00,2026-08-19T20:55:29.832395+00:00,624,Hashtag_Enginee
667779,23939,"#TREE/USDT LONG     

👉Leverage : Cross 20× To 30×...

1)  0.048
2)  0.055
3)  0.067

⭕Stoploss : 0.040",eafe88b1d665d0bed2eb132f26be8859,2026-08-19T19:18:58+00:00,2026-08-19T20:55:29.863977+00:00,624,Hashtag_Enginee
667774,23937,"#HEMI/USDT BUY (LONG) 

☄️Leverage : Cross 25x to ...08380

⚠️Use only 3% - 5% amount of your portfolio",229d8733cf92c69ad6018a786c560ba7,2026-08-19T19:18:58+00:00,2026-08-19T20:55:29.826780+00:00,624,Hashtag_Enginee
667764,23943,"BTC/USD SELL

Entry : $ 67909.69

Target1: $  66979
Target2: $ 65588
Target3: $ 63929

SL : $ 69702",4a93c2159115be19f41694ac6cffface,2026-08-19T19:18:58+00:00,2026-08-19T20:55:29.725047+00:00,624,Hashtag_Enginee
667783,23929,"SHORT 

RE/USDT

MARKET PRICE 

Leverage: 10X

TP:...5% of capital 

Always use proper risk management.",dd6ecd88883fdecb7be7d8b56531028d,2026-08-19T19:18:57+00:00,2026-08-19T20:55:29.906460+00:00,624,Hashtag_Enginee
667782,23933,"#MUBARAK/USDT — BUY (LONG) 
🎉
🟢 Leverage: Cross 50...Risk Management:
Use only 2%– 3%of your portfolio.",4a7248f056ed17ad202e689ef64c299a,2026-08-19T19:18:57+00:00,2026-08-19T20:55:29.904040+00:00,624,Hashtag_Enginee
667775,23935,"💰#MUBARAK/ USDT👑

💎Setup Type: Strong SHORT 🔖Oppor...⃣TP ➝ 0.01800
5️⃣TP ➝ 0.01500

🚫Stop Loss: 0.02300",fb164226a4f2dbcb362865d8956b46e0,2026-08-19T19:18:57+00:00,2026-08-19T20:55:29.830104+00:00,624,Hashtag_Enginee
667772,23930,"SHORT 

XRP/USDT

MARKET PRICE 

Leverage: 10X

TP...5% of capital 

Always use proper risk management.",599e5ff6efa99474daf2056caa2cdd73,2026-08-19T19:18:57+00:00,2026-08-19T20:55:29.815647+00:00,624,Hashtag_Enginee
