id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
244273,15972,"🌺Free signals-Futures 🌺
⚡️⚡️#ETH/USDT⚡️⚡️
Signal T..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",56728654e49d1b006051eb2e0b6dfc92,2026-05-14T06:46:43+00:00,2026-05-14T17:50:34.723345+00:00,374,futures_spot_signal
244264,15970,"🌺Free signals-Futures 🌺
⚡️⚡️#SUI/USDT⚡️⚡️
Signal T..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",f26321e52237cc81584829cde82c2490,2026-05-11T12:03:17+00:00,2026-05-14T17:50:34.073621+00:00,374,futures_spot_signal
245332,16032,"🌺Free signal-Futures 🌺
⚡️⚡️#LIT/USDT⚡️⚡️
Signal Ty..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",cd68a7299621d57b8a3a4bd19eab8171,2026-05-29T01:16:53+00:00,2026-05-29T18:40:09.938720+00:00,374,futures_spot_signal
245333,16027,"🌺Free signals-Futures 🌺
⚡️⚡️#BR/USDT⚡️⚡️
Signal Ty..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",4090d5f52ad71a083fd50d43a5746579,2026-05-28T02:02:12+00:00,2026-05-29T18:40:09.960327+00:00,374,futures_spot_signal
245301,16025,"🌺Free signals-Futures 🌺
⚡️⚡️#ZAMA/USDT⚡️⚡️
Signal ..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",a520959319ebf1ac1eb790cdd49985d2,2026-05-27T04:22:52+00:00,2026-05-29T18:40:09.568761+00:00,374,futures_spot_signal
245346,16019,"🌺Free signals-Futures 🌺
⚡️⚡️#MMT/USDT⚡️⚡️
Signal T..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",56fb0becc04d2b747d6ba7eac7e4c9fa,2026-05-26T01:52:34+00:00,2026-05-29T18:40:11.188866+00:00,374,futures_spot_signal
245350,16014,"🌺Free signals-Futures 🌺
⚡️⚡️#TRUTH/USDT⚡️⚡️
Signal..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",4b7f3bbf7bc05ff2bc7915c2a178ec58,2026-05-25T08:10:31+00:00,2026-05-29T18:40:11.668737+00:00,374,futures_spot_signal
245353,16006,"🌺Free signals-Futures 🌺
⚡️⚡️#BICO/USDT⚡️⚡️
Signal ..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",cd186e6cd3e94942bf927256185f3be8,2026-05-24T01:24:40+00:00,2026-05-29T18:40:12.468366+00:00,374,futures_spot_signal
245370,16002,"🌺Free signals-Futures 🌺
⚡️⚡️#UB/USDT⚡️⚡️
Signal Ty..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",dae59c5705a14e48759d92033f5c2a39,2026-05-23T06:26:52+00:00,2026-05-29T18:40:12.773294+00:00,374,futures_spot_signal
245357,15993,"🌺Free signals-Futures 🌺
⚡️⚡️#SWARMS/USDT⚡️⚡️
Signa..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",faaf9afac4bf40550a2f59adfa0a1cb5,2026-05-21T05:35:09+00:00,2026-05-29T18:40:12.518699+00:00,374,futures_spot_signal
245376,15988,"🌺Free signal-Futures 🌺
⚡️⚡️#FLOCK/USDT⚡️⚡️
Signal ..._exp 🌱

Join_vip: @Crypto_Futures_Spot_Payment_bot",7b49f7fcfd12627ebcaf9b14da860553,2026-05-20T05:27:48+00:00,2026-05-29T18:40:13.914974+00:00,374,futures_spot_signal
245379,15985,"🌺Free signals-Futures 🌺
⚡️⚡️#SOL/USDT⚡️⚡️
Signal T..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",94dff84765cdb7043e0c7d08405ef28d,2026-05-19T07:53:19+00:00,2026-05-29T18:40:14.891316+00:00,374,futures_spot_signal
245380,15983,"🌸Free signals-Futures 🌸
⚡️⚡️#NEAR/USDT⚡️⚡️
Signal ..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",e13af337539d492b1f88bda7960b4242,2026-05-18T16:53:07+00:00,2026-05-29T18:40:14.894304+00:00,374,futures_spot_signal
245383,15979,"🌺Free signals-Futures 🌺
⚡️⚡️#H/USDT⚡️⚡️
Signal Typ..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",b87332fa450cb5480110f378d5f9c734,2026-05-17T16:07:17+00:00,2026-05-29T18:40:15.668466+00:00,374,futures_spot_signal
245386,15977,"🌺Free signals-Futures 🌺
⚡️⚡️#ATOM/USDT⚡️⚡️
Signal ..._exp 🍁

Join_vip: @Crypto_Futures_Spot_Payment_bot",aa6a5ecda361df7bb370494d14e3ea6a,2026-05-16T17:10:06+00:00,2026-05-29T18:40:15.820758+00:00,374,futures_spot_signal
