id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1045425,11672,"🟢 Long

#DOT/USDT

Entry : 

1) 0.846200
2) 0.8208...4092

🛑 Stop : 0.792889

Leverage : 10x (isolated)",82065db5382d3539754e37cd738daf82,2026-09-02T13:05:47+00:00,2026-09-03T01:54:28.351486+00:00,926,coinmastertrad1
1045424,11671,"📊 Let’s LONG #KITE/USDT

💥 Leverage:  Cross 20×

✔...

1) 0.1405
2) 0.1423
3) 0.1460

🔖 Stop Loss: 0.13",e62dedf2f1bf8e86dd6b3226c4186205,2026-09-02T13:05:47+00:00,2026-09-03T01:54:28.344901+00:00,926,coinmastertrad1
1045423,11670,"🔴 Short

Pair: #KAVA/USDT

📊 Entry Price: 

1) 0.0...) 0.045256

Stop Loss: 0.051683

Leverage: 10x-20x",d0a11cde44ea5c99b445b0caef53f892,2026-09-02T13:05:47+00:00,2026-09-03T01:54:28.342947+00:00,926,coinmastertrad1
1045422,11669,"➡️ #T     /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO 75X...8


💥Use only 1%margin of your total portfolio❤️😘😇",733780c7c588a57d8afaf142959d7381,2026-09-02T13:05:47+00:00,2026-09-03T01:54:28.335544+00:00,926,coinmastertrad1
1048175,11795,"💰#AKE / USDT👑

💎Setup Type: Strong LONG🔖Opportunit...➝ 0.028000

4️⃣TP ➝ 0.036000

🚫Stop Loss: 0.017000",9664333924de7038c0d5837001139db8,2026-09-03T05:32:13+00:00,2026-09-03T07:05:43.182641+00:00,926,coinmastertrad1
1048174,11794,"📇 Setup: AKE/USDT 

LONG Trade 🛫

✔️ Leverage : 75...1 •0.02040
💰 Target 2 • 0.02120
💰 Target3 •0.02290",5e9017c2e08443e8002993a631a727f3,2026-09-03T05:32:13+00:00,2026-09-03T07:05:43.176943+00:00,926,coinmastertrad1
1048170,11792,"#AKE long.📊

Targets: 0.0231, 0.0278, 0.0350",53f7c153704ff6a8b36ba0786817cefc,2026-09-03T05:32:13+00:00,2026-09-03T07:05:43.151677+00:00,926,coinmastertrad1
1048173,11791,"#AKE  /USDT — BUY (LONG) 
🎉
🟢 Leverage: Cross  50x...Risk Management:
Use only 2%– 3%of your portfolio.",c046eeef4d479b9f83894ce79e16be10,2026-09-03T05:32:12+00:00,2026-09-03T07:05:43.174785+00:00,926,coinmastertrad1
1048162,11789,"LITUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage-... 3.62
4) 3.58
5) 3.47
6) 3.39
7) 🚀🚀🚀 

⛔️ SL:
3.95",67b9fdfb1207c098b26e73aaf3bf3bd6,2026-09-03T05:32:12+00:00,2026-09-03T07:05:43.049805+00:00,926,coinmastertrad1
1048076,11727,"⚡️⚡️#XRP/USDT⚡️⚡️

Signal Type : Short
Leverage : ...
1) 1.3386
2) 1.3059
3) 1.2770

Stop Loss : 1.3943",9315645beb7cfcf8ed15bd86fd1da855,2026-09-03T05:30:53+00:00,2026-09-03T07:05:29.949210+00:00,926,coinmastertrad1
1048074,11728,"🔴 SHORT

#XMR/USDT

Entry zone : 547.12 - 531.19

...
480.46
464.44

Stop loss :568.3733

Leverage: 10x",3030fcf4a11901582aae3c494faa7843,2026-09-03T05:30:53+00:00,2026-09-03T07:05:29.935642+00:00,926,coinmastertrad1
1048073,11724,"➡️ #AKE    /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO 75...9


💥Use only 1%margin of your total portfolio❤️😘😇",61045568e1613a441b3f9648e101b54a,2026-09-03T05:30:53+00:00,2026-09-03T07:05:29.864144+00:00,926,coinmastertrad1
1048071,11722,"$BTC LONG 25x Lev 

Entry -  $77300

TP - 78300$- 79500$

SL: 76200$",d22e1a28053d4196417ed2985f0f7c74,2026-09-03T05:30:53+00:00,2026-09-03T07:05:29.783674+00:00,926,coinmastertrad1
1048070,11723,"📌Pair: AKE/USDT
Type: LONG 🟢
✔️Leverage:  (20X_100...19
2) 0.024
3) 0.030
4) 0.042

❌ STOP LOSS: 0.010❌",ae61b63258693fb0f78f2d21eecc90f9,2026-09-03T05:30:53+00:00,2026-09-03T07:05:29.760036+00:00,926,coinmastertrad1
1048069,11721,"🔰 PAIR: SAND/ USDT 💹

🟢Position: LONG🚀

☑️ Entry Z...0.03903
🥈 0.03941
🥉 0.04031

❌ Stop Loss: 🔴0.03686",912c3069bd39faf671d7698b66df8ab5,2026-09-03T05:30:53+00:00,2026-09-03T07:05:29.714129+00:00,926,coinmastertrad1
