id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1019316,16584,"👁‍🗨 Breakdown  

☰ #KASUSDT  │  M15 + H1
☰ SHORT :...2543

✖️ Stop-Loss: 0.02835
🟰 After TP1 → SL to BE",f901baf708cf38357305b6f4981306ff,2026-09-01T15:44:38+00:00,2026-09-01T17:14:10.264242+00:00,492,crypto_future_signal_free
1004602,16583,"COIN: #SOLUSDT
Leverage: 10x
Direction: LONG | Typ...104.96 - 106.83 - 109.94 - 116.17
STOP LOSS: 95.42",0ea370b1310dc7132243a75702f02f38,2026-09-01T05:33:34+00:00,2026-09-01T07:02:19.798129+00:00,492,crypto_future_signal_free
1027428,16585,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2415...2435, $2440 & $2450+
👉 SL - $2380

🚨LEVERAGE - 25x",b6d658b4993dba102fa96644781a7a16,2026-09-02T05:44:17+00:00,2026-09-02T05:53:57.011308+00:00,492,crypto_future_signal_free
1038235,16586,"☰ #GRTUSDT  │  M15 + H1
☰ SHORT : 0.01608 - 0.0160...1513

✖️ Stop-Loss: 0.01686
🟰 After TP1 → SL to BE",bcecb712e0d5e56eaeea262c75c23e11,2026-09-02T15:50:18+00:00,2026-09-02T17:11:34.526849+00:00,492,crypto_future_signal_free
1047893,16587,"💥 Futures 

✅ Long

#KNC/USDT

Entry zone : 0.1080....12192
0.12525

Stop loss :0.103602

Leverage: 10x",d479488612a5b570c437c69568fe42fd,2026-09-03T05:35:11+00:00,2026-09-03T06:22:28.199764+00:00,492,crypto_future_signal_free
1066907,16588,"🚀 SIGNAL ALERT 🚀

💎 Pair: INJ/USDT
⏱️ Timeframe: 1...━━━━
 ❌ SL: 4.778

 ━━━━━━━━━
🟨Risk Management: 3%",4e5f2d12b693e4b8b10b8a42472e1445,2026-09-03T15:41:07+00:00,2026-09-03T22:15:45.789276+00:00,492,crypto_future_signal_free
1078040,16589,"COIN: #POLUSDT
Leverage: 10x
Direction: LONG | Typ...5 - 0.09694 - 0.09977 - 0.10541
STOP LOSS: 0.08659",b87997e87bf5aff85c699fe428eec9b8,2026-09-04T05:21:35+00:00,2026-09-04T07:54:23.945655+00:00,492,crypto_future_signal_free
1088638,16590,"BTCUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...5) 108430.97
6) 117105.45
7) 🚀🚀🚀 

⛔️ SL:
78100.00",c9767cd711cdf6d16cde3211e99332f7,2026-09-04T15:42:33+00:00,2026-09-04T16:23:44.747264+00:00,492,crypto_future_signal_free
1113638,16591,"💎 #Free Signal

🔴 Short

 #DOGE/USDT

Entry : 

1)...1083

🛑 Stop  : 0.092597

Leverage: 10x (isolated)",574f035db7261ad5a918932d2c81b37e,2026-09-05T15:40:37+00:00,2026-09-05T15:59:21.734265+00:00,492,crypto_future_signal_free
1152980,16593,"🔴 SHORT

#KAVA/USDT

Entry : 

1) 0.053910
2) 0.05...0180

🛑 Stop : 0.057306

Leverage : 10x (isolated)",3edc4d1e57ab73288adf6cf05c454d91,2026-09-07T06:04:18+00:00,2026-09-07T07:20:09.386975+00:00,492,crypto_future_signal_free
1171906,16594,"#New Signal [PENGU/USDT] 

🦈 Open LONG at price be...he price $0.009227

✖️ Stop loss: $0.008436
______",66be10d1db52126e293f997e7ce2c8d5,2026-09-07T15:55:54+00:00,2026-09-07T18:21:07.874505+00:00,492,crypto_future_signal_free
1196880,16595,"✅ SCALP TRADE - VET

👉 ENTRY - $0.007631 TO $0.007...08123 $0.008321

👉 SL - $0.006994

🚨LEVERAGE - 10x",e93e4587f60cb330106494caf5502ae9,2026-09-08T15:27:46+00:00,2026-09-08T15:31:25.576093+00:00,492,crypto_future_signal_free
1211489,16596,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2495...2510, $2520 & $2530+
👉 SL - $2460

🚨LEVERAGE - 25x",03e22fda6bbe40b3830c083d48a24876,2026-09-09T04:42:06+00:00,2026-09-09T05:00:28.349111+00:00,492,crypto_future_signal_free
