id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1027684,6455,"#MAGMA/USDT 

LONG

LEVERAGE : 50x

✔️ TAKE ENTRY ...
⚠️ STOPLOSS 

1) ➡️ 0.45240

Use Only 2–3% Margin",c1d25a682e3f0e559deda83c65b3b93b,2026-09-02T06:32:18+00:00,2026-09-02T06:34:30.266685+00:00,906,thebigbull_crypto_signal
1027676,6459,"COIN: #UNI/USDT

NARRATIVE: LONG

LEVERAGE: 50X

M...Tp3: 5.502
Tp4: 5.644
Tp5: 5.801

STOP LOSS: 4.932",825101bcbc560be847dd4a695f6b104b,2026-09-02T06:32:18+00:00,2026-09-02T06:34:30.164412+00:00,906,thebigbull_crypto_signal
1027675,6454,"#UAI/USDT

📈Signal: long Leverage: Cross 20X

⚡️En...even after TP1 is hit.

📣Trade Smart • Follow Risk",3cf5cea1eee02323980050ee2265214c,2026-09-02T06:32:18+00:00,2026-09-02T06:34:30.151448+00:00,906,thebigbull_crypto_signal
1027674,6453,"FREE SIGNAL 

#EGLD/USDT LONG SIGNAL 

📍 Entry: 4....e your risk, and let's catch this move together! 🪙",0bf82401c61bc080729b1e4bf070d961,2026-09-02T06:32:18+00:00,2026-09-02T06:34:30.124893+00:00,906,thebigbull_crypto_signal
1029936,6531,"⚡️⚡️ #UAI/USDT️️️️⚡️️⚡️
SIGNAL Type: Regular (LONG...op: Breakeven -
  Trigger: Target (1)

NO REACTS 🔥",5f2c4bfb5b88ea11a8120d52071876fb,2026-09-02T09:10:42+00:00,2026-09-02T09:26:33.460539+00:00,906,thebigbull_crypto_signal
1029911,6497,"📊 Let’s LONG #MAGMA/USDT

💥 Leverage:  Cross 20×

...s: 

1) 0.525
2) 0.565
3) 0.620

🔖 Stop Loss: 0.48",81181143752d31d2fcece29bbaab76f8,2026-09-02T09:10:05+00:00,2026-09-02T09:26:31.666952+00:00,906,thebigbull_crypto_signal
1029908,6500,"📊 #MAGMA/USDT

🟢 POSITION: LONG

💰 ENTRY RANGE
➤ 0...
➤ 0.400

━━━━━━━━━━━━━━━━━━

✅ Manage risk wisely",5eeb945d9ed7274aeb4b4616ee625235,2026-09-02T09:10:05+00:00,2026-09-02T09:26:31.600602+00:00,906,thebigbull_crypto_signal
1029898,6499,"#T/USDT SHORT     

👉Leverage : Cross 10× To 30×

...  0.0043
2)  0.0041
3)  0.0039

⭕Stoploss : 0.0047",9637fbf6349d0aba57b56881f31f6f52,2026-09-02T09:10:05+00:00,2026-09-02T09:26:31.477909+00:00,906,thebigbull_crypto_signal
1029894,6501,"🪙 Coin: #FF/USDT
🧭 Type: #LONG

📈 Entry Zone:
0.10... within the zone and maintain strict risk control.",29bff6520c183b3d6a4a8ba9cef6408b,2026-09-02T09:10:05+00:00,2026-09-02T09:26:31.451195+00:00,906,thebigbull_crypto_signal
1029905,6490,"SHORT

UAI/USDT

MARKET PRICE 

Leverage: 10X

TP:...5% of capital 

Always use proper risk management.",c5798b5a705278e31512e800f9cc130a,2026-09-02T09:10:04+00:00,2026-09-02T09:26:31.553980+00:00,906,thebigbull_crypto_signal
